"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.94","0.34","0.34"
"2","H","Ful","yes",0,-4,"1.17","0.17","0.51"
"3","H","PNE","yes",3,1,"2.05","-0.45","0.06"
"4","A","ShU","yes",3,1,"1.27","0.10","0.16"
"5","H","Rea","yes",3,4,"1.73","-0.22","-0.06"
"6","A","Sto","yes",0,-1,"0.77","0.45","0.40"
"7","A","Bpl","yes",3,3,"1.15","0.19","0.59"
"8","H","Not","yes",0,-2,"1.31","0.07","0.66"
"9","A","Swa","yes",0,-1,"1.11","0.22","0.88"
"10","H","BbR","yes",3,1,"1.57","-0.11","0.77"
"11","A","Lut","yes",1,0,"1.11","0.21","0.98"
"12","H","Hul","yes",3,2,"1.98","-0.40","0.58"
"13","H","Bir","yes",1,0,"1.88","-0.33","0.25"
"14","A","Bou","yes",0,-3,"0.81","0.43","0.67"
"15","H","Mil","yes",3,1,"2.01","-0.42","0.26"
"16","A","Pet","yes",1,0,"1.08","0.24","0.49"
"17","A","Car","yes",0,-1,"1.77","-0.25","0.25"
"18","H","WBA","yes",3,1,"1.63","-0.15","0.10"
"19","A","QPR","yes",0,-1,"0.81","0.43","0.52"
"20","H","Mid","yes",0,-1,"1.76","-0.24","0.28"
"21","A","Bar","yes",1,0,"1.59","-0.12","0.16"
"22","H","Cov","yes",1,0,"1.92","-0.36","-0.20"
"23","A","Bri","yes",3,1,"1.29","0.09","-0.11"
"24","H","Bpl","no",NA,NA,"1.85","-0.31","-0.42"
"25","A","Not","no",NA,NA,"1.23","0.13","-0.29"
"26","A","BbR","no",NA,NA,"0.61","0.57","0.27"
"27","H","Swa","no",NA,NA,"1.87","-0.32","-0.05"
"28","A","Rea","no",NA,NA,"1.21","0.14","0.10"
"29","H","Sto","no",NA,NA,"1.71","-0.21","-0.11"
"30","H","Der","no",NA,NA,"2.12","-0.50","-0.61"
"31","A","PNE","no",NA,NA,"0.96","0.32","-0.29"
"32","H","ShU","no",NA,NA,"1.72","-0.22","-0.51"
"33","A","Ful","no",NA,NA,"0.60","0.58","0.07"
"34","H","Car","no",NA,NA,"1.57","-0.11","-0.04"
"35","A","Bir","no",NA,NA,"1.07","0.24","0.20"
"36","H","Pet","no",NA,NA,"2.48","-0.76","-0.56"
"37","A","WBA","no",NA,NA,"0.55","0.61","0.06"
"38","A","Mil","no",NA,NA,"0.84","0.41","0.46"
"39","H","Bou","no",NA,NA,"1.33","0.06","0.52"
"40","A","Hul","no",NA,NA,"1.43","-0.01","0.52"
"41","H","Lut","no",NA,NA,"1.74","-0.23","0.28"
"42","H","QPR","no",NA,NA,"1.63","-0.16","0.13"
"43","A","Mid","no",NA,NA,"1.01","0.29","0.42"
"44","H","Bar","no",NA,NA,"2.39","-0.69","-0.27"
"45","A","Cov","no",NA,NA,"0.64","0.55","0.28"
"46","H","Bri","no",NA,NA,"1.81","-0.28","-0.00"
