"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.98","0.31","0.31"
"2","H","Ful","yes",0,-4,"1.20","0.16","0.47"
"3","H","PNE","yes",3,1,"2.09","-0.47","-0.00"
"4","A","ShU","yes",3,1,"1.17","0.18","0.17"
"5","H","Rea","yes",3,4,"1.75","-0.23","-0.06"
"6","A","Sto","yes",0,-1,"0.66","0.53","0.48"
"7","A","Bpl","yes",3,3,"1.06","0.26","0.73"
"8","H","Not","yes",0,-2,"1.47","-0.03","0.70"
"9","A","Swa","yes",0,-1,"0.97","0.32","1.02"
"10","H","BbR","yes",3,1,"1.83","-0.28","0.74"
"11","A","Lut","yes",1,0,"1.05","0.27","1.00"
"12","H","Hul","yes",3,2,"1.96","-0.38","0.62"
"13","H","Bir","yes",1,0,"1.85","-0.30","0.32"
"14","A","Bou","yes",0,-3,"0.67","0.53","0.85"
"15","H","Mil","yes",3,1,"2.02","-0.42","0.43"
"16","A","Pet","yes",1,0,"1.08","0.24","0.67"
"17","A","Car","yes",0,-1,"1.61","-0.13","0.54"
"18","H","WBA","yes",3,1,"1.79","-0.26","0.28"
"19","A","QPR","yes",0,-1,"0.66","0.54","0.82"
"20","H","Mid","yes",0,-1,"1.85","-0.30","0.52"
"21","A","Bar","no",NA,NA,"1.52","-0.07","0.45"
"22","H","Cov","no",NA,NA,"2.02","-0.42","0.04"
"23","A","Bri","no",NA,NA,"1.23","0.14","0.17"
"24","H","Bpl","no",NA,NA,"1.88","-0.32","-0.15"
"25","A","Not","no",NA,NA,"1.35","0.05","-0.09"
"26","A","BbR","no",NA,NA,"0.66","0.54","0.44"
"27","H","Swa","no",NA,NA,"1.88","-0.32","0.12"
"28","A","Rea","no",NA,NA,"1.08","0.24","0.36"
"29","H","Sto","no",NA,NA,"1.94","-0.36","-0.00"
"30","H","Der","no",NA,NA,"2.12","-0.49","-0.49"
"31","A","PNE","no",NA,NA,"0.94","0.34","-0.15"
"32","H","ShU","no",NA,NA,"1.91","-0.34","-0.49"
"33","A","Ful","no",NA,NA,"0.54","0.62","0.13"
"34","H","Car","no",NA,NA,"1.63","-0.15","-0.02"
"35","A","Bir","no",NA,NA,"0.96","0.32","0.30"
"36","H","Pet","no",NA,NA,"2.46","-0.73","-0.43"
"37","A","WBA","no",NA,NA,"0.55","0.61","0.19"
"38","A","Mil","no",NA,NA,"0.86","0.40","0.58"
"39","H","Bou","no",NA,NA,"1.30","0.08","0.67"
"40","A","Hul","no",NA,NA,"1.31","0.08","0.75"
"41","H","Lut","no",NA,NA,"1.98","-0.39","0.35"
"42","H","QPR","no",NA,NA,"1.74","-0.22","0.13"
"43","A","Mid","no",NA,NA,"1.16","0.19","0.32"
"44","H","Bar","no",NA,NA,"2.41","-0.69","-0.38"
"45","A","Cov","no",NA,NA,"0.46","0.68","0.30"
"46","H","Bri","no",NA,NA,"1.85","-0.30","0.00"
