"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.94","0.37","0.37"
"2","H","Ful","yes",0,-4,"1.26","0.16","0.53"
"3","H","PNE","yes",3,1,"2.10","-0.40","0.13"
"4","A","ShU","yes",3,1,"1.38","0.08","0.21"
"5","H","Rea","yes",3,4,"1.82","-0.22","-0.00"
"6","A","Sto","yes",0,-1,"1.01","0.33","0.32"
"7","A","Bpl","yes",3,3,"1.26","0.16","0.48"
"8","H","Not","yes",0,-2,"1.51","-0.01","0.47"
"9","A","Swa","yes",0,-1,"1.24","0.18","0.65"
"10","H","BbR","yes",3,1,"1.64","-0.09","0.56"
"11","A","Lut","yes",1,0,"1.23","0.18","0.74"
"12","H","Hul","yes",3,2,"2.13","-0.42","0.32"
"13","H","Bir","yes",1,0,"1.95","-0.30","0.02"
"14","A","Bou","yes",0,-3,"0.81","0.46","0.48"
"15","H","Mil","yes",3,1,"2.01","-0.34","0.15"
"16","A","Pet","yes",1,0,"1.17","0.22","0.37"
"17","A","Car","yes",0,-1,"1.86","-0.24","0.12"
"18","H","WBA","yes",3,1,"1.79","-0.19","-0.07"
"19","A","QPR","yes",0,-1,"0.99","0.34","0.27"
"20","H","Mid","yes",0,-1,"1.75","-0.16","0.11"
"21","A","Bar","yes",1,0,"1.70","-0.13","-0.02"
"22","H","Cov","yes",1,0,"1.98","-0.32","-0.35"
"23","A","Bri","yes",3,1,"1.36","0.09","-0.25"
"24","H","Bpl","yes",3,1,"1.95","-0.30","-0.55"
"25","A","Not","yes",3,1,"1.43","0.04","-0.51"
"26","A","BbR","no",NA,0,"0.68","0.55","0.04"
"27","H","Swa","no",NA,NA,"1.94","-0.29","-0.25"
"28","A","Rea","no",NA,NA,"1.32","0.12","-0.13"
"29","H","Sto","no",NA,NA,"1.79","-0.19","-0.33"
"30","H","Der","no",NA,NA,"2.06","-0.37","-0.70"
"31","A","PNE","no",NA,NA,"1.09","0.28","-0.42"
"32","H","ShU","no",NA,NA,"1.64","-0.10","-0.52"
"33","A","Ful","no",NA,NA,"0.78","0.48","-0.04"
"34","H","Car","no",NA,NA,"1.74","-0.16","-0.20"
"35","A","Bir","no",NA,NA,"1.27","0.15","-0.04"
"36","H","Pet","no",NA,NA,"2.53","-0.69","-0.73"
"37","A","WBA","no",NA,NA,"0.66","0.56","-0.17"
"38","A","Mil","no",NA,NA,"0.94","0.37","0.20"
"39","H","Bou","no",NA,NA,"1.31","0.13","0.33"
"40","A","Hul","no",NA,NA,"1.51","-0.01","0.33"
"41","H","Lut","no",NA,NA,"1.81","-0.21","0.12"
"42","H","QPR","no",NA,NA,"1.49","0.00","0.12"
"43","A","Mid","no",NA,NA,"0.99","0.34","0.47"
"44","H","Bar","no",NA,NA,"2.45","-0.64","-0.17"
"45","A","Cov","no",NA,NA,"0.86","0.43","0.26"
"46","H","Bri","no",NA,NA,"1.89","-0.26","0.00"
