"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.08","0.31","0.31"
"2","H","Ful","yes",0,-4,"1.00","0.37","0.68"
"3","H","PNE","yes",3,1,"1.66","-0.05","0.63"
"4","A","ShU","yes",3,1,"1.36","0.14","0.77"
"5","H","Rea","yes",3,4,"1.85","-0.17","0.59"
"6","A","Sto","yes",0,-1,"1.39","0.12","0.71"
"7","A","Bpl","yes",3,3,"1.39","0.12","0.83"
"8","H","Not","yes",0,-2,"1.38","0.12","0.95"
"9","A","Swa","yes",0,-1,"1.30","0.18","1.13"
"10","H","BbR","yes",3,1,"1.64","-0.04","1.08"
"11","A","Lut","yes",1,0,"1.17","0.26","1.34"
"12","H","Hul","yes",3,2,"1.95","-0.24","1.10"
"13","H","Bir","yes",1,0,"1.95","-0.24","0.87"
"14","A","Bou","yes",0,-3,"1.08","0.31","1.18"
"15","H","Mil","yes",3,1,"1.99","-0.26","0.92"
"16","A","Pet","yes",1,0,"1.71","-0.08","0.83"
"17","A","Car","yes",0,-1,"1.82","-0.15","0.68"
"18","H","WBA","yes",3,1,"1.96","-0.25","0.44"
"19","A","QPR","yes",0,-1,"1.21","0.23","0.67"
"20","H","Mid","yes",0,-1,"1.79","-0.13","0.54"
"21","A","Bar","yes",1,0,"1.90","-0.20","0.33"
"22","H","Cov","yes",1,0,"1.75","-0.11","0.22"
"23","A","Bri","yes",3,1,"1.41","0.10","0.33"
"24","H","Bpl","yes",3,1,"1.85","-0.17","0.15"
"25","A","Not","yes",3,1,"1.53","0.03","0.18"
"26","A","BbR","yes",1,0,"0.95","0.39","0.58"
"27","H","Swa","yes",1,0,"2.02","-0.28","0.29"
"28","A","Rea","yes",3,1,"1.83","-0.16","0.13"
"29","H","Sto","yes",1,0,"1.67","-0.06","0.08"
"30","H","Der","yes",3,2,"2.14","-0.36","-0.28"
"31","A","PNE","yes",1,0,"1.55","0.02","-0.27"
"32","H","ShU","yes",1,0,"1.50","0.05","-0.22"
"33","A","Ful","yes",3,1,"1.04","0.34","0.13"
"34","H","Car","no",NA,NA,"1.74","-0.10","0.02"
"35","A","Bir","no",NA,NA,"1.52","0.04","0.06"
"36","H","Pet","no",NA,NA,"2.52","-0.60","-0.54"
"37","A","WBA","no",NA,NA,"1.04","0.34","-0.19"
"38","A","Mil","no",NA,NA,"1.08","0.32","0.12"
"39","H","Bou","no",NA,NA,"1.18","0.25","0.37"
"40","A","Hul","no",NA,NA,"1.82","-0.16","0.21"
"41","H","Lut","no",NA,NA,"1.69","-0.07","0.14"
"42","H","QPR","no",NA,NA,"1.51","0.04","0.18"
"43","A","Mid","no",NA,NA,"0.99","0.37","0.55"
"44","H","Bar","no",NA,NA,"2.40","-0.52","0.03"
"45","A","Cov","no",NA,NA,"1.17","0.25","0.29"
"46","H","Bri","no",NA,NA,"2.03","-0.29","0.00"
