"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.98","0.35","0.35"
"2","H","Ful","yes",0,-4,"1.03","0.32","0.67"
"3","H","PNE","yes",3,1,"1.81","-0.20","0.48"
"4","A","ShU","yes",3,1,"1.36","0.10","0.58"
"5","H","Rea","yes",3,4,"1.87","-0.24","0.34"
"6","A","Sto","yes",0,-1,"1.31","0.13","0.47"
"7","A","Bpl","yes",3,3,"1.29","0.15","0.62"
"8","H","Not","yes",0,-2,"1.32","0.13","0.75"
"9","A","Swa","yes",0,-1,"1.26","0.17","0.92"
"10","H","BbR","yes",3,1,"1.59","-0.05","0.86"
"11","A","Lut","yes",1,0,"1.15","0.24","1.10"
"12","H","Hul","yes",3,2,"1.93","-0.28","0.83"
"13","H","Bir","yes",1,0,"1.90","-0.25","0.58"
"14","A","Bou","yes",0,-3,"1.04","0.31","0.89"
"15","H","Mil","yes",3,1,"1.96","-0.29","0.60"
"16","A","Pet","yes",1,0,"1.50","0.01","0.60"
"17","A","Car","yes",0,-1,"2.05","-0.36","0.25"
"18","H","WBA","yes",3,1,"1.84","-0.21","0.03"
"19","A","QPR","yes",0,-1,"1.01","0.33","0.36"
"20","H","Mid","yes",0,-1,"1.70","-0.12","0.24"
"21","A","Bar","yes",1,0,"1.86","-0.23","0.01"
"22","H","Cov","yes",1,0,"1.82","-0.20","-0.19"
"23","A","Bri","yes",3,1,"1.37","0.09","-0.10"
"24","H","Bpl","yes",3,1,"1.82","-0.20","-0.30"
"25","A","Not","yes",3,1,"1.41","0.07","-0.23"
"26","A","BbR","yes",1,0,"0.78","0.49","0.25"
"27","H","Swa","yes",1,0,"1.90","-0.25","0.00"
"28","A","Rea","yes",3,1,"1.66","-0.09","-0.09"
"29","H","Sto","yes",1,0,"1.63","-0.08","-0.17"
"30","H","Der","no",NA,NA,"2.06","-0.36","-0.53"
"31","A","PNE","no",NA,NA,"1.32","0.13","-0.41"
"32","H","ShU","no",NA,NA,"1.55","-0.02","-0.43"
"33","A","Ful","no",NA,NA,"0.86","0.43","0.00"
"34","H","Car","no",NA,NA,"1.74","-0.15","-0.15"
"35","A","Bir","no",NA,NA,"1.42","0.06","-0.09"
"36","H","Pet","no",NA,NA,"2.45","-0.62","-0.71"
"37","A","WBA","no",NA,NA,"0.87","0.43","-0.28"
"38","A","Mil","no",NA,NA,"1.07","0.29","0.01"
"39","H","Bou","no",NA,NA,"1.26","0.17","0.18"
"40","A","Hul","no",NA,NA,"1.48","0.02","0.20"
"41","H","Lut","no",NA,NA,"1.71","-0.13","0.07"
"42","H","QPR","no",NA,NA,"1.29","0.15","0.21"
"43","A","Mid","no",NA,NA,"0.97","0.36","0.57"
"44","H","Bar","no",NA,NA,"2.49","-0.64","-0.07"
"45","A","Cov","no",NA,NA,"1.00","0.34","0.27"
"46","H","Bri","no",NA,NA,"1.92","-0.27","-0.00"
