"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.05","0.32","0.32"
"2","H","Ful","yes",0,-4,"1.07","0.30","0.63"
"3","H","PNE","yes",3,1,"1.77","-0.15","0.47"
"4","A","ShU","yes",3,1,"1.37","0.11","0.58"
"5","H","Rea","yes",3,4,"1.91","-0.24","0.34"
"6","A","Sto","yes",0,-1,"1.33","0.14","0.48"
"7","A","Bpl","yes",3,3,"1.22","0.21","0.69"
"8","H","Not","yes",0,-2,"1.52","0.02","0.71"
"9","A","Swa","yes",0,-1,"1.26","0.19","0.89"
"10","H","BbR","yes",3,1,"1.71","-0.11","0.78"
"11","A","Lut","yes",1,0,"1.16","0.25","1.03"
"12","H","Hul","yes",3,2,"1.96","-0.27","0.76"
"13","H","Bir","yes",1,0,"1.94","-0.26","0.50"
"14","A","Bou","yes",0,-3,"1.03","0.33","0.83"
"15","H","Mil","yes",3,1,"1.99","-0.29","0.53"
"16","A","Pet","yes",1,0,"1.51","0.02","0.55"
"17","A","Car","yes",0,-1,"1.90","-0.23","0.32"
"18","H","WBA","yes",3,1,"1.87","-0.22","0.11"
"19","A","QPR","yes",0,-1,"1.03","0.33","0.44"
"20","H","Mid","yes",0,-1,"1.74","-0.13","0.31"
"21","A","Bar","yes",1,0,"1.93","-0.25","0.06"
"22","H","Cov","yes",1,0,"1.87","-0.21","-0.15"
"23","A","Bri","yes",3,1,"1.39","0.10","-0.05"
"24","H","Bpl","yes",3,1,"1.88","-0.22","-0.27"
"25","A","Not","yes",3,1,"1.41","0.09","-0.19"
"26","A","BbR","yes",1,0,"0.77","0.50","0.32"
"27","H","Swa","yes",1,0,"1.95","-0.27","0.05"
"28","A","Rea","yes",3,1,"1.67","-0.08","-0.03"
"29","H","Sto","yes",1,0,"1.68","-0.09","-0.13"
"30","H","Der","yes",3,2,"2.15","-0.39","-0.52"
"31","A","PNE","no",NA,NA,"1.33","0.14","-0.38"
"32","H","ShU","no",NA,NA,"1.53","0.01","-0.37"
"33","A","Ful","no",NA,NA,"0.87","0.44","0.07"
"34","H","Car","no",NA,NA,"1.72","-0.12","-0.05"
"35","A","Bir","no",NA,NA,"1.50","0.02","-0.03"
"36","H","Pet","no",NA,NA,"2.48","-0.61","-0.64"
"37","A","WBA","no",NA,NA,"0.87","0.43","-0.20"
"38","A","Mil","no",NA,NA,"1.14","0.26","0.06"
"39","H","Bou","no",NA,NA,"1.32","0.14","0.20"
"40","A","Hul","no",NA,NA,"1.57","-0.02","0.18"
"41","H","Lut","no",NA,NA,"1.66","-0.08","0.11"
"42","H","QPR","no",NA,NA,"1.34","0.13","0.24"
"43","A","Mid","no",NA,NA,"0.99","0.36","0.60"
"44","H","Bar","no",NA,NA,"2.50","-0.62","-0.03"
"45","A","Cov","no",NA,NA,"1.03","0.33","0.31"
"46","H","Bri","no",NA,NA,"2.01","-0.31","0.00"
