"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.21","0.26","0.26"
"2","H","Ful","yes",0,-4,"1.03","0.36","0.62"
"3","H","PNE","yes",3,1,"1.81","-0.12","0.50"
"4","A","ShU","yes",3,1,"1.18","0.27","0.78"
"5","H","Rea","yes",3,4,"1.99","-0.23","0.55"
"6","A","Sto","yes",0,-1,"1.46","0.10","0.65"
"7","A","Bpl","yes",3,3,"1.42","0.12","0.77"
"8","H","Not","yes",0,-2,"1.35","0.17","0.94"
"9","A","Swa","yes",0,-1,"1.40","0.14","1.08"
"10","H","BbR","yes",3,1,"1.83","-0.13","0.95"
"11","A","Lut","yes",1,0,"1.27","0.22","1.17"
"12","H","Hul","yes",3,2,"1.80","-0.11","1.06"
"13","H","Bir","yes",1,0,"1.95","-0.20","0.86"
"14","A","Bou","yes",0,-3,"1.15","0.29","1.15"
"15","H","Mil","yes",3,1,"1.86","-0.14","1.01"
"16","A","Pet","yes",1,0,"1.97","-0.21","0.80"
"17","A","Car","yes",0,-1,"1.83","-0.13","0.67"
"18","H","WBA","yes",3,1,"1.97","-0.21","0.46"
"19","A","QPR","yes",0,-1,"1.44","0.11","0.57"
"20","H","Mid","yes",0,-1,"1.79","-0.10","0.47"
"21","A","Bar","yes",1,0,"1.79","-0.10","0.36"
"22","H","Cov","yes",1,0,"1.81","-0.11","0.25"
"23","A","Bri","yes",3,1,"1.61","0.01","0.26"
"24","H","Bpl","yes",3,1,"1.88","-0.15","0.10"
"25","A","Not","yes",3,1,"1.41","0.13","0.23"
"26","A","BbR","yes",1,0,"1.08","0.33","0.57"
"27","H","Swa","yes",1,0,"1.76","-0.09","0.48"
"28","A","Rea","yes",3,1,"1.72","-0.06","0.42"
"29","H","Sto","yes",1,0,"1.93","-0.19","0.23"
"30","H","Der","yes",3,2,"2.27","-0.40","-0.16"
"31","A","PNE","yes",1,0,"1.46","0.10","-0.06"
"32","H","ShU","yes",1,0,"1.69","-0.04","-0.10"
"33","A","Ful","yes",3,1,"1.04","0.36","0.26"
"34","H","Car","yes",3,1,"1.72","-0.06","0.20"
"35","A","Bir","yes",3,2,"1.68","-0.04","0.16"
"36","H","Pet","yes",3,3,"2.40","-0.48","-0.31"
"37","A","WBA","yes",1,0,"1.15","0.29","-0.02"
"38","A","Mil","yes",0,-2,"1.19","0.27","0.25"
"39","H","Bou","yes",0,-3,"1.22","0.25","0.49"
"40","A","Hul","yes",3,1,"2.04","-0.25","0.24"
"41","H","Lut","no",NA,NA,"1.57","0.04","0.27"
"42","H","QPR","no",NA,NA,"1.63","-0.00","0.27"
"43","A","Mid","no",NA,NA,"1.02","0.37","0.64"
"44","H","Bar","no",NA,NA,"2.45","-0.51","0.13"
"45","A","Cov","no",NA,NA,"1.40","0.14","0.27"
"46","H","Bri","no",NA,NA,"2.06","-0.27","0.00"
