"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.28","0.22","0.22"
"2","H","Ful","yes",0,-4,"1.00","0.39","0.61"
"3","H","PNE","yes",3,1,"1.72","-0.04","0.57"
"4","A","ShU","yes",3,1,"1.35","0.18","0.75"
"5","H","Rea","yes",3,4,"1.97","-0.20","0.55"
"6","A","Sto","yes",0,-1,"1.56","0.05","0.60"
"7","A","Bpl","yes",3,3,"1.41","0.14","0.74"
"8","H","Not","yes",0,-2,"1.44","0.12","0.87"
"9","A","Swa","yes",0,-1,"1.39","0.16","1.02"
"10","H","BbR","yes",3,1,"1.75","-0.07","0.96"
"11","A","Lut","yes",1,0,"1.22","0.26","1.22"
"12","H","Hul","yes",3,2,"1.92","-0.17","1.05"
"13","H","Bir","yes",1,0,"2.07","-0.26","0.79"
"14","A","Bou","yes",0,-3,"1.10","0.33","1.13"
"15","H","Mil","yes",3,1,"1.93","-0.17","0.96"
"16","A","Pet","yes",1,0,"1.87","-0.13","0.82"
"17","A","Car","yes",0,-1,"1.93","-0.17","0.65"
"18","H","WBA","yes",3,1,"2.01","-0.22","0.43"
"19","A","QPR","yes",0,-1,"1.24","0.25","0.68"
"20","H","Mid","yes",0,-1,"1.92","-0.17","0.51"
"21","A","Bar","yes",1,0,"1.88","-0.14","0.37"
"22","H","Cov","yes",1,0,"1.79","-0.08","0.28"
"23","A","Bri","yes",3,1,"1.51","0.09","0.37"
"24","H","Bpl","yes",3,1,"1.95","-0.19","0.18"
"25","A","Not","yes",3,1,"1.55","0.06","0.24"
"26","A","BbR","yes",1,0,"0.97","0.41","0.65"
"27","H","Swa","yes",1,0,"2.07","-0.26","0.39"
"28","A","Rea","yes",3,1,"1.83","-0.11","0.28"
"29","H","Sto","yes",1,0,"1.77","-0.08","0.20"
"30","H","Der","yes",3,2,"2.22","-0.35","-0.14"
"31","A","PNE","yes",1,0,"1.64","0.00","-0.14"
"32","H","ShU","yes",1,0,"1.61","0.02","-0.12"
"33","A","Ful","yes",3,1,"1.11","0.33","0.20"
"34","H","Car","yes",3,1,"1.84","-0.12","0.09"
"35","A","Bir","yes",3,2,"1.68","-0.02","0.06"
"36","H","Pet","no",NA,NA,"2.56","-0.56","-0.49"
"37","A","WBA","no",NA,NA,"1.13","0.31","-0.18"
"38","A","Mil","no",NA,NA,"1.11","0.33","0.15"
"39","H","Bou","no",NA,NA,"1.24","0.24","0.39"
"40","A","Hul","no",NA,NA,"1.93","-0.17","0.22"
"41","H","Lut","no",NA,NA,"1.65","-0.00","0.22"
"42","H","QPR","no",NA,NA,"1.62","0.01","0.23"
"43","A","Mid","no",NA,NA,"1.09","0.34","0.57"
"44","H","Bar","no",NA,NA,"2.44","-0.48","0.09"
"45","A","Cov","no",NA,NA,"1.31","0.20","0.29"
"46","H","Bri","no",NA,NA,"2.12","-0.29","0.00"
