"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.19","0.26","0.26"
"2","H","Ful","yes",0,-4,"1.05","0.34","0.60"
"3","H","PNE","yes",3,1,"1.72","-0.07","0.54"
"4","A","ShU","yes",3,1,"1.27","0.21","0.74"
"5","H","Rea","yes",3,4,"1.92","-0.19","0.55"
"6","A","Sto","yes",0,-1,"1.48","0.08","0.63"
"7","A","Bpl","yes",3,3,"1.39","0.13","0.77"
"8","H","Not","yes",0,-2,"1.45","0.10","0.87"
"9","A","Swa","yes",0,-1,"1.30","0.19","1.06"
"10","H","BbR","yes",3,1,"1.77","-0.10","0.95"
"11","A","Lut","yes",1,0,"1.18","0.26","1.22"
"12","H","Hul","yes",3,2,"2.01","-0.25","0.97"
"13","H","Bir","yes",1,0,"2.07","-0.29","0.68"
"14","A","Bou","yes",0,-3,"1.10","0.32","1.00"
"15","H","Mil","yes",3,1,"1.93","-0.20","0.79"
"16","A","Pet","yes",1,0,"1.71","-0.06","0.73"
"17","A","Car","yes",0,-1,"1.82","-0.13","0.60"
"18","H","WBA","yes",3,1,"2.02","-0.26","0.34"
"19","A","QPR","yes",0,-1,"1.15","0.28","0.62"
"20","H","Mid","yes",0,-1,"1.85","-0.15","0.47"
"21","A","Bar","yes",1,0,"1.90","-0.18","0.29"
"22","H","Cov","yes",1,0,"1.80","-0.12","0.16"
"23","A","Bri","yes",3,1,"1.41","0.12","0.29"
"24","H","Bpl","yes",3,1,"1.95","-0.21","0.07"
"25","A","Not","yes",3,1,"1.53","0.05","0.12"
"26","A","BbR","yes",1,0,"0.96","0.40","0.52"
"27","H","Swa","yes",1,0,"2.08","-0.29","0.23"
"28","A","Rea","yes",3,1,"1.75","-0.09","0.14"
"29","H","Sto","yes",1,0,"1.73","-0.07","0.07"
"30","H","Der","yes",3,2,"2.19","-0.36","-0.30"
"31","A","PNE","yes",1,0,"1.56","0.03","-0.27"
"32","H","ShU","yes",1,0,"1.56","0.03","-0.24"
"33","A","Ful","yes",3,1,"1.02","0.37","0.13"
"34","H","Car","yes",3,1,"1.85","-0.15","-0.03"
"35","A","Bir","no",NA,NA,"1.53","0.05","0.02"
"36","H","Pet","no",NA,NA,"2.57","-0.60","-0.57"
"37","A","WBA","no",NA,NA,"1.04","0.35","-0.22"
"38","A","Mil","no",NA,NA,"1.09","0.32","0.11"
"39","H","Bou","no",NA,NA,"1.25","0.22","0.32"
"40","A","Hul","no",NA,NA,"1.83","-0.14","0.18"
"41","H","Lut","no",NA,NA,"1.67","-0.04","0.15"
"42","H","QPR","no",NA,NA,"1.58","0.02","0.16"
"43","A","Mid","no",NA,NA,"1.00","0.38","0.54"
"44","H","Bar","no",NA,NA,"2.44","-0.52","0.03"
"45","A","Cov","no",NA,NA,"1.18","0.26","0.29"
"46","H","Bri","no",NA,NA,"2.07","-0.29","0.00"
