"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.04","0.33","0.33"
"2","H","Ful","yes",0,-4,"1.07","0.30","0.63"
"3","H","PNE","yes",3,1,"1.78","-0.16","0.47"
"4","A","ShU","yes",3,1,"1.37","0.11","0.59"
"5","H","Rea","yes",3,4,"1.92","-0.25","0.34"
"6","A","Sto","yes",0,-1,"1.32","0.14","0.48"
"7","A","Bpl","yes",3,3,"1.21","0.21","0.69"
"8","H","Not","yes",0,-2,"1.52","0.01","0.71"
"9","A","Swa","yes",0,-1,"1.35","0.12","0.83"
"10","H","BbR","yes",3,1,"1.64","-0.06","0.77"
"11","A","Lut","yes",1,0,"1.15","0.25","1.02"
"12","H","Hul","yes",3,2,"1.96","-0.27","0.74"
"13","H","Bir","yes",1,0,"1.94","-0.26","0.48"
"14","A","Bou","yes",0,-3,"1.03","0.33","0.82"
"15","H","Mil","yes",3,1,"2.00","-0.30","0.52"
"16","A","Pet","yes",1,0,"1.51","0.02","0.54"
"17","A","Car","yes",0,-1,"1.89","-0.23","0.32"
"18","H","WBA","yes",3,1,"1.88","-0.22","0.10"
"19","A","QPR","yes",0,-1,"1.02","0.34","0.43"
"20","H","Mid","yes",0,-1,"1.74","-0.13","0.30"
"21","A","Bar","yes",1,0,"1.92","-0.25","0.06"
"22","H","Cov","yes",1,0,"1.87","-0.21","-0.16"
"23","A","Bri","yes",3,1,"1.38","0.10","-0.05"
"24","H","Bpl","yes",3,1,"1.89","-0.22","-0.28"
"25","A","Not","yes",3,1,"1.40","0.09","-0.18"
"26","A","BbR","yes",1,0,"0.77","0.50","0.32"
"27","H","Swa","yes",1,0,"1.96","-0.27","0.05"
"28","A","Rea","yes",3,1,"1.66","-0.08","-0.03"
"29","H","Sto","yes",1,0,"1.69","-0.10","-0.13"
"30","H","Der","yes",3,2,"2.15","-0.39","-0.52"
"31","A","PNE","no",NA,NA,"1.32","0.14","-0.38"
"32","H","ShU","no",NA,NA,"1.53","0.01","-0.38"
"33","A","Ful","no",NA,NA,"0.87","0.44","0.06"
"34","H","Car","no",NA,NA,"1.73","-0.12","-0.06"
"35","A","Bir","no",NA,NA,"1.50","0.03","-0.03"
"36","H","Pet","no",NA,NA,"2.49","-0.61","-0.65"
"37","A","WBA","no",NA,NA,"0.87","0.44","-0.21"
"38","A","Mil","no",NA,NA,"1.13","0.27","0.06"
"39","H","Bou","no",NA,NA,"1.32","0.14","0.20"
"40","A","Hul","no",NA,NA,"1.57","-0.02","0.18"
"41","H","Lut","no",NA,NA,"1.66","-0.08","0.10"
"42","H","QPR","no",NA,NA,"1.34","0.13","0.23"
"43","A","Mid","no",NA,NA,"0.98","0.36","0.60"
"44","H","Bar","no",NA,NA,"2.50","-0.62","-0.03"
"45","A","Cov","no",NA,NA,"1.02","0.34","0.31"
"46","H","Bri","no",NA,NA,"2.02","-0.31","-0.00"
