"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.28","0.23","0.23"
"2","H","Ful","yes",0,-4,"1.02","0.38","0.61"
"3","H","PNE","yes",3,1,"1.75","-0.05","0.56"
"4","A","ShU","yes",3,1,"1.37","0.17","0.73"
"5","H","Rea","yes",3,4,"1.99","-0.20","0.53"
"6","A","Sto","yes",0,-1,"1.57","0.06","0.59"
"7","A","Bpl","yes",3,3,"1.42","0.14","0.73"
"8","H","Not","yes",0,-2,"1.50","0.10","0.83"
"9","A","Swa","yes",0,-1,"1.40","0.16","0.99"
"10","H","BbR","yes",3,1,"1.82","-0.10","0.89"
"11","A","Lut","yes",1,0,"1.22","0.26","1.15"
"12","H","Hul","yes",3,2,"1.94","-0.17","0.98"
"13","H","Bir","yes",1,0,"2.09","-0.26","0.73"
"14","A","Bou","yes",0,-3,"1.10","0.34","1.06"
"15","H","Mil","yes",3,1,"1.95","-0.17","0.89"
"16","A","Pet","yes",1,0,"1.87","-0.13","0.76"
"17","A","Car","yes",0,-1,"1.87","-0.13","0.63"
"18","H","WBA","yes",3,1,"2.03","-0.22","0.41"
"19","A","QPR","yes",0,-1,"1.24","0.25","0.66"
"20","H","Mid","yes",0,-1,"1.94","-0.17","0.49"
"21","A","Bar","yes",1,0,"1.88","-0.14","0.36"
"22","H","Cov","yes",1,0,"1.80","-0.09","0.27"
"23","A","Bri","yes",3,1,"1.51","0.09","0.36"
"24","H","Bpl","yes",3,1,"1.97","-0.18","0.18"
"25","A","Not","yes",3,1,"1.56","0.06","0.24"
"26","A","BbR","yes",1,0,"0.97","0.42","0.65"
"27","H","Swa","yes",1,0,"1.99","-0.20","0.46"
"28","A","Rea","yes",3,1,"1.84","-0.11","0.34"
"29","H","Sto","yes",1,0,"1.79","-0.08","0.27"
"30","H","Der","yes",3,2,"2.28","-0.38","-0.11"
"31","A","PNE","yes",1,0,"1.65","0.01","-0.10"
"32","H","ShU","yes",1,0,"1.63","0.02","-0.09"
"33","A","Ful","yes",3,1,"1.05","0.36","0.28"
"34","H","Car","yes",3,1,"1.86","-0.12","0.15"
"35","A","Bir","yes",3,2,"1.69","-0.02","0.14"
"36","H","Pet","yes",3,3,"2.59","-0.56","-0.42"
"37","A","WBA","no",NA,NA,"1.26","0.24","-0.18"
"38","A","Mil","no",NA,NA,"1.12","0.33","0.15"
"39","H","Bou","no",NA,NA,"1.26","0.24","0.39"
"40","A","Hul","no",NA,NA,"1.93","-0.16","0.23"
"41","H","Lut","no",NA,NA,"1.68","-0.01","0.21"
"42","H","QPR","no",NA,NA,"1.65","0.01","0.22"
"43","A","Mid","no",NA,NA,"1.09","0.34","0.56"
"44","H","Bar","no",NA,NA,"2.45","-0.48","0.09"
"45","A","Cov","no",NA,NA,"1.32","0.21","0.29"
"46","H","Bri","no",NA,NA,"2.14","-0.29","0.00"
