"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.08","0.32","0.32"
"2","H","Ful","yes",0,-4,"0.99","0.37","0.69"
"3","H","PNE","yes",3,1,"1.66","-0.05","0.64"
"4","A","ShU","yes",3,1,"1.36","0.14","0.77"
"5","H","Rea","yes",3,4,"1.85","-0.17","0.60"
"6","A","Sto","yes",0,-1,"1.40","0.11","0.72"
"7","A","Bpl","yes",3,3,"1.40","0.11","0.83"
"8","H","Not","yes",0,-2,"1.34","0.15","0.98"
"9","A","Swa","yes",0,-1,"1.30","0.18","1.16"
"10","H","BbR","yes",3,1,"1.64","-0.04","1.12"
"11","A","Lut","yes",1,0,"1.18","0.25","1.38"
"12","H","Hul","yes",3,2,"1.96","-0.24","1.13"
"13","H","Bir","yes",1,0,"1.95","-0.24","0.89"
"14","A","Bou","yes",0,-3,"1.10","0.31","1.20"
"15","H","Mil","yes",3,1,"1.98","-0.26","0.94"
"16","A","Pet","yes",1,0,"1.72","-0.09","0.85"
"17","A","Car","yes",0,-1,"1.83","-0.16","0.70"
"18","H","WBA","yes",3,1,"1.93","-0.23","0.47"
"19","A","QPR","yes",0,-1,"1.17","0.26","0.73"
"20","H","Mid","yes",0,-1,"1.78","-0.13","0.60"
"21","A","Bar","yes",1,0,"1.90","-0.21","0.40"
"22","H","Cov","yes",1,0,"1.84","-0.17","0.23"
"23","A","Bri","yes",3,1,"1.34","0.15","0.38"
"24","H","Bpl","yes",3,1,"1.85","-0.17","0.21"
"25","A","Not","yes",3,1,"1.53","0.03","0.24"
"26","A","BbR","yes",1,0,"0.96","0.39","0.63"
"27","H","Swa","yes",1,0,"2.02","-0.28","0.35"
"28","A","Rea","yes",3,1,"1.84","-0.17","0.18"
"29","H","Sto","yes",1,0,"1.66","-0.05","0.13"
"30","H","Der","yes",3,2,"2.14","-0.36","-0.23"
"31","A","PNE","yes",1,0,"1.56","0.01","-0.22"
"32","H","ShU","yes",1,0,"1.50","0.05","-0.17"
"33","A","Ful","yes",3,1,"1.04","0.34","0.17"
"34","H","Car","no",NA,NA,"1.74","-0.10","0.07"
"35","A","Bir","no",NA,NA,"1.52","0.03","0.10"
"36","H","Pet","no",NA,NA,"2.52","-0.60","-0.49"
"37","A","WBA","no",NA,NA,"1.03","0.35","-0.15"
"38","A","Mil","no",NA,NA,"1.08","0.32","0.17"
"39","H","Bou","no",NA,NA,"1.18","0.25","0.42"
"40","A","Hul","no",NA,NA,"1.73","-0.10","0.32"
"41","H","Lut","no",NA,NA,"1.69","-0.07","0.25"
"42","H","QPR","no",NA,NA,"1.51","0.05","0.30"
"43","A","Mid","no",NA,NA,"1.05","0.34","0.63"
"44","H","Bar","no",NA,NA,"2.50","-0.58","0.05"
"45","A","Cov","no",NA,NA,"1.21","0.24","0.28"
"46","H","Bri","no",NA,NA,"2.03","-0.28","0.00"
