"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.89","0.41","0.41"
"2","H","Ful","yes",0,-4,"1.16","0.22","0.63"
"3","H","PNE","yes",3,1,"1.94","-0.30","0.33"
"4","A","ShU","yes",3,1,"1.38","0.08","0.41"
"5","H","Rea","yes",3,4,"1.87","-0.25","0.16"
"6","A","Sto","yes",0,-1,"1.15","0.23","0.38"
"7","A","Bpl","yes",3,3,"1.26","0.16","0.54"
"8","H","Not","yes",0,-2,"1.37","0.08","0.62"
"9","A","Swa","yes",0,-1,"1.26","0.15","0.78"
"10","H","BbR","yes",3,1,"1.53","-0.03","0.75"
"11","A","Lut","yes",1,0,"1.10","0.26","1.01"
"12","H","Hul","yes",3,2,"2.10","-0.41","0.60"
"13","H","Bir","yes",1,0,"1.92","-0.29","0.32"
"14","A","Bou","yes",0,-3,"0.82","0.45","0.77"
"15","H","Mil","yes",3,1,"1.97","-0.32","0.44"
"16","A","Pet","yes",1,0,"1.31","0.12","0.57"
"17","A","Car","yes",0,-1,"1.95","-0.31","0.26"
"18","H","WBA","yes",3,1,"1.82","-0.22","0.04"
"19","A","QPR","yes",0,-1,"0.91","0.39","0.42"
"20","H","Mid","yes",0,-1,"1.71","-0.15","0.28"
"21","A","Bar","yes",1,0,"1.71","-0.15","0.13"
"22","H","Cov","yes",1,0,"1.83","-0.23","-0.10"
"23","A","Bri","yes",3,1,"1.36","0.09","-0.01"
"24","H","Bpl","yes",3,1,"1.92","-0.29","-0.30"
"25","A","Not","yes",3,1,"1.45","0.03","-0.27"
"26","A","BbR","yes",1,0,"0.75","0.50","0.22"
"27","H","Swa","yes",1,0,"1.87","-0.25","-0.03"
"28","A","Rea","no",NA,NA,"1.43","0.04","0.01"
"29","H","Sto","no",NA,NA,"1.64","-0.10","-0.09"
"30","H","Der","no",NA,NA,"2.05","-0.37","-0.47"
"31","A","PNE","no",NA,NA,"1.14","0.23","-0.23"
"32","H","ShU","no",NA,NA,"1.67","-0.12","-0.35"
"33","A","Ful","no",NA,NA,"0.76","0.49","0.14"
"34","H","Car","no",NA,NA,"1.71","-0.14","-0.00"
"35","A","Bir","no",NA,NA,"1.28","0.14","0.14"
"36","H","Pet","no",NA,NA,"2.51","-0.68","-0.55"
"37","A","WBA","no",NA,NA,"0.69","0.54","-0.01"
"38","A","Mil","no",NA,NA,"1.03","0.31","0.30"
"39","H","Bou","no",NA,NA,"1.38","0.07","0.37"
"40","A","Hul","no",NA,NA,"1.61","-0.08","0.29"
"41","H","Lut","no",NA,NA,"1.76","-0.18","0.11"
"42","H","QPR","no",NA,NA,"1.45","0.03","0.14"
"43","A","Mid","no",NA,NA,"0.93","0.37","0.51"
"44","H","Bar","no",NA,NA,"2.44","-0.64","-0.13"
"45","A","Cov","no",NA,NA,"0.88","0.41","0.28"
"46","H","Bri","no",NA,NA,"1.91","-0.28","0.00"
