"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.00","0.35","0.35"
"2","H","Ful","yes",0,-4,"1.07","0.31","0.66"
"3","H","PNE","yes",3,1,"1.77","-0.15","0.52"
"4","A","ShU","yes",3,1,"1.38","0.11","0.62"
"5","H","Rea","yes",3,4,"1.90","-0.23","0.39"
"6","A","Sto","yes",0,-1,"1.26","0.18","0.57"
"7","A","Bpl","yes",3,3,"1.23","0.20","0.77"
"8","H","Not","yes",0,-2,"1.51","0.02","0.79"
"9","A","Swa","yes",0,-1,"1.26","0.18","0.97"
"10","H","BbR","yes",3,1,"1.70","-0.10","0.87"
"11","A","Lut","yes",1,0,"1.14","0.26","1.13"
"12","H","Hul","yes",3,2,"1.99","-0.29","0.84"
"13","H","Bir","yes",1,0,"1.94","-0.26","0.59"
"14","A","Bou","yes",0,-3,"1.04","0.32","0.91"
"15","H","Mil","yes",3,1,"2.02","-0.31","0.59"
"16","A","Pet","yes",1,0,"1.52","0.01","0.61"
"17","A","Car","yes",0,-1,"1.91","-0.24","0.37"
"18","H","WBA","yes",3,1,"1.87","-0.21","0.16"
"19","A","QPR","yes",0,-1,"1.04","0.33","0.49"
"20","H","Mid","yes",0,-1,"1.72","-0.12","0.37"
"21","A","Bar","yes",1,0,"1.94","-0.26","0.11"
"22","H","Cov","yes",1,0,"1.86","-0.21","-0.10"
"23","A","Bri","yes",3,1,"1.40","0.09","-0.01"
"24","H","Bpl","yes",3,1,"1.87","-0.21","-0.22"
"25","A","Not","yes",3,1,"1.42","0.08","-0.14"
"26","A","BbR","yes",1,0,"0.78","0.50","0.36"
"27","H","Swa","yes",1,0,"2.00","-0.30","0.06"
"28","A","Rea","yes",3,1,"1.68","-0.09","-0.03"
"29","H","Sto","yes",1,0,"1.68","-0.09","-0.11"
"30","H","Der","yes",3,2,"2.14","-0.39","-0.50"
"31","A","PNE","no",NA,NA,"1.34","0.13","-0.37"
"32","H","ShU","no",NA,NA,"1.52","0.02","-0.35"
"33","A","Ful","no",NA,NA,"0.83","0.46","0.11"
"34","H","Car","no",NA,NA,"1.72","-0.11","-0.01"
"35","A","Bir","no",NA,NA,"1.51","0.02","0.01"
"36","H","Pet","no",NA,NA,"2.48","-0.61","-0.60"
"37","A","WBA","no",NA,NA,"0.88","0.43","-0.17"
"38","A","Mil","no",NA,NA,"1.14","0.26","0.09"
"39","H","Bou","no",NA,NA,"1.30","0.15","0.25"
"40","A","Hul","no",NA,NA,"1.58","-0.03","0.22"
"41","H","Lut","no",NA,NA,"1.65","-0.07","0.15"
"42","H","QPR","no",NA,NA,"1.33","0.14","0.29"
"43","A","Mid","no",NA,NA,"1.00","0.35","0.64"
"44","H","Bar","no",NA,NA,"2.52","-0.63","0.01"
"45","A","Cov","no",NA,NA,"1.08","0.30","0.30"
"46","H","Bri","no",NA,NA,"2.01","-0.30","-0.00"
