"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.96","0.37","0.37"
"2","H","Ful","yes",0,-4,"1.20","0.21","0.57"
"3","H","PNE","yes",3,1,"1.99","-0.32","0.26"
"4","A","ShU","yes",3,1,"1.38","0.09","0.35"
"5","H","Rea","yes",3,4,"1.84","-0.22","0.13"
"6","A","Sto","yes",0,-1,"1.14","0.25","0.38"
"7","A","Bpl","yes",3,3,"1.26","0.17","0.54"
"8","H","Not","yes",0,-2,"1.53","-0.01","0.53"
"9","A","Swa","yes",0,-1,"1.25","0.17","0.70"
"10","H","BbR","yes",3,1,"1.65","-0.09","0.61"
"11","A","Lut","yes",1,0,"1.24","0.18","0.79"
"12","H","Hul","yes",3,2,"2.14","-0.42","0.38"
"13","H","Bir","yes",1,0,"1.96","-0.30","0.08"
"14","A","Bou","yes",0,-3,"0.82","0.46","0.54"
"15","H","Mil","yes",3,1,"2.01","-0.33","0.21"
"16","A","Pet","yes",1,0,"1.18","0.22","0.43"
"17","A","Car","yes",0,-1,"1.88","-0.24","0.19"
"18","H","WBA","yes",3,1,"1.81","-0.19","-0.01"
"19","A","QPR","yes",0,-1,"0.99","0.34","0.34"
"20","H","Mid","yes",0,-1,"1.77","-0.17","0.17"
"21","A","Bar","yes",1,0,"1.71","-0.13","0.04"
"22","H","Cov","yes",1,0,"1.99","-0.32","-0.28"
"23","A","Bri","yes",3,1,"1.36","0.10","-0.18"
"24","H","Bpl","yes",3,1,"1.96","-0.30","-0.48"
"25","A","Not","yes",3,1,"1.44","0.05","-0.43"
"26","A","BbR","yes",1,0,"0.74","0.51","0.08"
"27","H","Swa","no",NA,NA,"1.95","-0.29","-0.20"
"28","A","Rea","no",NA,NA,"1.41","0.07","-0.13"
"29","H","Sto","no",NA,NA,"1.80","-0.19","-0.32"
"30","H","Der","no",NA,NA,"2.08","-0.38","-0.70"
"31","A","PNE","no",NA,NA,"1.10","0.27","-0.42"
"32","H","ShU","no",NA,NA,"1.66","-0.10","-0.52"
"33","A","Ful","no",NA,NA,"0.80","0.47","-0.05"
"34","H","Car","no",NA,NA,"1.76","-0.16","-0.21"
"35","A","Bir","no",NA,NA,"1.27","0.16","-0.05"
"36","H","Pet","no",NA,NA,"2.54","-0.68","-0.73"
"37","A","WBA","no",NA,NA,"0.67","0.55","-0.17"
"38","A","Mil","no",NA,NA,"0.95","0.37","0.20"
"39","H","Bou","no",NA,NA,"1.33","0.12","0.32"
"40","A","Hul","no",NA,NA,"1.52","-0.01","0.32"
"41","H","Lut","no",NA,NA,"1.82","-0.20","0.11"
"42","H","QPR","no",NA,NA,"1.51","0.00","0.12"
"43","A","Mid","no",NA,NA,"0.99","0.34","0.46"
"44","H","Bar","no",NA,NA,"2.47","-0.63","-0.17"
"45","A","Cov","no",NA,NA,"0.87","0.42","0.25"
"46","H","Bri","no",NA,NA,"1.90","-0.25","0.00"
