"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.88","0.41","0.41"
"2","H","Ful","yes",0,-4,"1.16","0.22","0.63"
"3","H","PNE","yes",3,1,"1.93","-0.30","0.33"
"4","A","ShU","yes",3,1,"1.38","0.07","0.41"
"5","H","Rea","yes",3,4,"1.86","-0.25","0.16"
"6","A","Sto","yes",0,-1,"1.15","0.23","0.39"
"7","A","Bpl","yes",3,3,"1.26","0.16","0.54"
"8","H","Not","yes",0,-2,"1.36","0.08","0.63"
"9","A","Swa","yes",0,-1,"1.26","0.15","0.78"
"10","H","BbR","yes",3,1,"1.53","-0.02","0.76"
"11","A","Lut","yes",1,0,"1.11","0.26","1.01"
"12","H","Hul","yes",3,2,"2.10","-0.41","0.61"
"13","H","Bir","yes",1,0,"1.95","-0.31","0.30"
"14","A","Bou","yes",0,-3,"0.82","0.45","0.75"
"15","H","Mil","yes",3,1,"1.97","-0.32","0.42"
"16","A","Pet","yes",1,0,"1.31","0.12","0.55"
"17","A","Car","yes",0,-1,"1.95","-0.31","0.24"
"18","H","WBA","yes",3,1,"1.82","-0.22","0.02"
"19","A","QPR","yes",0,-1,"0.92","0.39","0.41"
"20","H","Mid","yes",0,-1,"1.70","-0.14","0.26"
"21","A","Bar","yes",1,0,"1.72","-0.15","0.11"
"22","H","Cov","yes",1,0,"1.83","-0.23","-0.12"
"23","A","Bri","yes",3,1,"1.36","0.09","-0.03"
"24","H","Bpl","yes",3,1,"1.91","-0.28","-0.31"
"25","A","Not","yes",3,1,"1.45","0.03","-0.29"
"26","A","BbR","yes",1,0,"0.75","0.49","0.21"
"27","H","Swa","yes",1,0,"1.86","-0.25","-0.05"
"28","A","Rea","no",NA,NA,"1.43","0.04","-0.00"
"29","H","Sto","no",NA,NA,"1.64","-0.10","-0.10"
"30","H","Der","no",NA,NA,"2.05","-0.37","-0.48"
"31","A","PNE","no",NA,NA,"1.17","0.22","-0.26"
"32","H","ShU","no",NA,NA,"1.69","-0.13","-0.39"
"33","A","Ful","no",NA,NA,"0.71","0.52","0.13"
"34","H","Car","no",NA,NA,"1.70","-0.14","-0.01"
"35","A","Bir","no",NA,NA,"1.28","0.14","0.13"
"36","H","Pet","no",NA,NA,"2.51","-0.69","-0.55"
"37","A","WBA","no",NA,NA,"0.69","0.54","-0.02"
"38","A","Mil","no",NA,NA,"1.04","0.31","0.29"
"39","H","Bou","no",NA,NA,"1.37","0.08","0.37"
"40","A","Hul","no",NA,NA,"1.61","-0.08","0.29"
"41","H","Lut","no",NA,NA,"1.76","-0.18","0.10"
"42","H","QPR","no",NA,NA,"1.44","0.03","0.13"
"43","A","Mid","no",NA,NA,"0.94","0.37","0.51"
"44","H","Bar","no",NA,NA,"2.44","-0.64","-0.13"
"45","A","Cov","no",NA,NA,"0.89","0.41","0.28"
"46","H","Bri","no",NA,NA,"1.90","-0.28","-0.00"
