"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.22","0.25","0.25"
"2","H","Ful","yes",0,-4,"0.96","0.41","0.66"
"3","H","PNE","yes",3,1,"1.81","-0.11","0.55"
"4","A","ShU","yes",3,1,"1.19","0.27","0.81"
"5","H","Rea","yes",3,4,"1.99","-0.22","0.59"
"6","A","Sto","yes",0,-1,"1.47","0.10","0.69"
"7","A","Bpl","yes",3,3,"1.43","0.12","0.81"
"8","H","Not","yes",0,-2,"1.35","0.17","0.98"
"9","A","Swa","yes",0,-1,"1.41","0.14","1.11"
"10","H","BbR","yes",3,1,"1.83","-0.12","0.99"
"11","A","Lut","yes",1,0,"1.28","0.22","1.21"
"12","H","Hul","yes",3,2,"1.79","-0.10","1.10"
"13","H","Bir","yes",1,0,"1.95","-0.20","0.90"
"14","A","Bou","yes",0,-3,"1.16","0.29","1.19"
"15","H","Mil","yes",3,1,"1.86","-0.14","1.05"
"16","A","Pet","yes",1,0,"1.97","-0.21","0.84"
"17","A","Car","yes",0,-1,"1.84","-0.13","0.70"
"18","H","WBA","yes",3,1,"1.97","-0.21","0.49"
"19","A","QPR","yes",0,-1,"1.45","0.11","0.60"
"20","H","Mid","yes",0,-1,"1.79","-0.10","0.50"
"21","A","Bar","yes",1,0,"1.80","-0.11","0.39"
"22","H","Cov","yes",1,0,"1.86","-0.14","0.25"
"23","A","Bri","yes",3,1,"1.62","0.00","0.25"
"24","H","Bpl","yes",3,1,"1.88","-0.15","0.10"
"25","A","Not","yes",3,1,"1.35","0.17","0.26"
"26","A","BbR","yes",1,0,"1.08","0.33","0.60"
"27","H","Swa","yes",1,0,"1.76","-0.08","0.51"
"28","A","Rea","yes",3,1,"1.73","-0.06","0.45"
"29","H","Sto","yes",1,0,"1.93","-0.18","0.26"
"30","H","Der","yes",3,2,"2.27","-0.39","-0.13"
"31","A","PNE","yes",1,0,"1.46","0.10","-0.03"
"32","H","ShU","yes",1,0,"1.69","-0.04","-0.07"
"33","A","Ful","yes",3,1,"1.05","0.36","0.29"
"34","H","Car","yes",3,1,"1.72","-0.06","0.23"
"35","A","Bir","yes",3,2,"1.69","-0.04","0.19"
"36","H","Pet","yes",3,3,"2.40","-0.47","-0.28"
"37","A","WBA","yes",1,0,"1.07","0.34","0.06"
"38","A","Mil","yes",0,-2,"1.20","0.26","0.32"
"39","H","Bou","yes",0,-3,"1.29","0.21","0.53"
"40","A","Hul","yes",3,1,"2.05","-0.26","0.27"
"41","H","Lut","no",NA,NA,"1.56","0.04","0.31"
"42","H","QPR","no",NA,NA,"1.63","-0.00","0.31"
"43","A","Mid","no",NA,NA,"1.08","0.33","0.64"
"44","H","Bar","no",NA,NA,"2.45","-0.51","0.13"
"45","A","Cov","no",NA,NA,"1.41","0.14","0.27"
"46","H","Bri","no",NA,NA,"2.06","-0.27","-0.00"
