"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.26","0.22","0.22"
"2","H","Ful","yes",0,-4,"1.08","0.33","0.56"
"3","H","PNE","yes",3,1,"1.77","-0.09","0.46"
"4","A","ShU","yes",3,1,"1.24","0.23","0.70"
"5","H","Rea","yes",3,4,"1.98","-0.22","0.48"
"6","A","Sto","yes",0,-1,"1.54","0.05","0.53"
"7","A","Bpl","yes",3,3,"1.41","0.13","0.66"
"8","H","Not","yes",0,-2,"1.36","0.16","0.82"
"9","A","Swa","yes",0,-1,"1.38","0.15","0.96"
"10","H","BbR","yes",3,1,"1.82","-0.12","0.84"
"11","A","Lut","yes",1,0,"1.23","0.24","1.08"
"12","H","Hul","yes",3,2,"1.81","-0.11","0.97"
"13","H","Bir","yes",1,0,"1.95","-0.20","0.77"
"14","A","Bou","yes",0,-3,"1.18","0.27","1.04"
"15","H","Mil","yes",3,1,"1.86","-0.15","0.89"
"16","A","Pet","yes",1,0,"1.93","-0.19","0.70"
"17","A","Car","yes",0,-1,"1.77","-0.09","0.61"
"18","H","WBA","yes",3,1,"1.92","-0.18","0.43"
"19","A","QPR","yes",0,-1,"1.40","0.14","0.56"
"20","H","Mid","yes",0,-1,"1.85","-0.14","0.42"
"21","A","Bar","yes",1,0,"1.77","-0.09","0.33"
"22","H","Cov","yes",1,0,"1.81","-0.12","0.21"
"23","A","Bri","yes",3,1,"1.60","0.01","0.22"
"24","H","Bpl","yes",3,1,"1.83","-0.13","0.10"
"25","A","Not","yes",3,1,"1.40","0.14","0.24"
"26","A","BbR","yes",1,0,"1.08","0.34","0.57"
"27","H","Swa","yes",1,0,"1.92","-0.18","0.39"
"28","A","Rea","yes",3,1,"1.79","-0.10","0.29"
"29","H","Sto","yes",1,0,"1.87","-0.15","0.13"
"30","H","Der","yes",3,2,"2.27","-0.40","-0.27"
"31","A","PNE","yes",1,0,"1.52","0.06","-0.20"
"32","H","ShU","yes",1,0,"1.64","-0.01","-0.21"
"33","A","Ful","yes",3,1,"1.03","0.36","0.16"
"34","H","Car","yes",3,1,"1.72","-0.06","0.09"
"35","A","Bir","yes",3,2,"1.74","-0.08","0.02"
"36","H","Pet","yes",3,3,"2.40","-0.48","-0.46"
"37","A","WBA","yes",1,0,"1.15","0.29","-0.17"
"38","A","Mil","yes",0,-2,"1.09","0.33","0.15"
"39","H","Bou","yes",0,-3,"1.22","0.25","0.40"
"40","A","Hul","yes",3,1,"2.03","-0.25","0.15"
"41","H","Lut","no",NA,NA,"1.53","0.05","0.20"
"42","H","QPR","no",NA,NA,"1.57","0.03","0.23"
"43","A","Mid","no",NA,NA,"1.01","0.38","0.61"
"44","H","Bar","no",NA,NA,"2.46","-0.52","0.10"
"45","A","Cov","no",NA,NA,"1.37","0.16","0.25"
"46","H","Bri","no",NA,NA,"2.03","-0.25","-0.00"
