"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.33","0.23","0.23"
"2","H","Ful","yes",0,-4,"1.14","0.34","0.56"
"3","H","PNE","yes",3,1,"1.85","-0.08","0.48"
"4","A","ShU","yes",3,1,"1.35","0.22","0.70"
"5","H","Rea","yes",3,4,"2.03","-0.18","0.52"
"6","A","Sto","yes",0,-1,"1.60","0.07","0.59"
"7","A","Bpl","yes",3,3,"1.58","0.08","0.67"
"8","H","Not","yes",0,-2,"1.39","0.19","0.86"
"9","A","Swa","yes",0,-1,"1.56","0.09","0.96"
"10","H","BbR","yes",3,1,"1.88","-0.09","0.86"
"11","A","Lut","yes",1,0,"1.35","0.21","1.08"
"12","H","Hul","yes",3,2,"1.87","-0.09","0.99"
"13","H","Bir","yes",1,0,"2.09","-0.22","0.77"
"14","A","Bou","yes",0,-3,"1.31","0.24","1.01"
"15","H","Mil","yes",3,1,"1.94","-0.13","0.88"
"16","A","Pet","yes",1,0,"2.03","-0.18","0.70"
"17","A","Car","yes",0,-1,"1.98","-0.15","0.54"
"18","H","WBA","yes",3,1,"2.01","-0.17","0.38"
"19","A","QPR","yes",0,-1,"1.58","0.08","0.46"
"20","H","Mid","yes",0,-1,"1.86","-0.08","0.38"
"21","A","Bar","yes",1,0,"2.06","-0.20","0.18"
"22","H","Cov","yes",1,0,"1.77","-0.03","0.15"
"23","A","Bri","yes",3,1,"1.73","-0.00","0.15"
"24","H","Bpl","yes",3,1,"1.90","-0.11","0.04"
"25","A","Not","yes",3,1,"1.32","0.23","0.27"
"26","A","BbR","yes",1,0,"1.38","0.20","0.47"
"27","H","Swa","yes",1,0,"1.89","-0.10","0.37"
"28","A","Rea","yes",3,1,"1.94","-0.13","0.24"
"29","H","Sto","yes",1,0,"1.85","-0.08","0.16"
"30","H","Der","yes",3,2,"2.28","-0.33","-0.16"
"31","A","PNE","yes",1,0,"1.60","0.07","-0.09"
"32","H","ShU","yes",1,0,"1.72","0.00","-0.09"
"33","A","Ful","yes",3,1,"1.26","0.27","0.17"
"34","H","Car","yes",3,1,"1.88","-0.09","0.08"
"35","A","Bir","yes",3,2,"1.86","-0.08","0.00"
"36","H","Pet","yes",3,3,"2.36","-0.37","-0.37"
"37","A","WBA","yes",1,0,"1.27","0.26","-0.11"
"38","A","Mil","yes",0,-2,"1.21","0.29","0.18"
"39","H","Bou","yes",0,-3,"1.29","0.25","0.43"
"40","A","Hul","yes",3,1,"1.99","-0.16","0.27"
"41","H","Lut","yes",3,2,"1.64","0.05","0.32"
"42","H","QPR","yes",1,0,"1.81","-0.05","0.27"
"43","A","Mid","yes",3,2,"1.26","0.27","0.53"
"44","H","Bar","yes",3,1,"2.49","-0.45","0.09"
"45","A","Cov","yes",3,1,"1.62","0.06","0.14"
"46","H","Bri","no",NA,NA,"1.96","-0.14","-0.00"
