"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.92","0.34","0.34"
"2","H","Ful","yes",0,-4,"1.19","0.14","0.48"
"3","H","PNE","yes",3,1,"2.13","-0.53","-0.04"
"4","A","ShU","yes",3,1,"1.13","0.19","0.15"
"5","H","Rea","yes",3,4,"1.75","-0.26","-0.11"
"6","A","Sto","yes",0,-1,"0.62","0.56","0.45"
"7","A","Bpl","yes",3,3,"1.08","0.23","0.67"
"8","H","Not","yes",0,-2,"1.49","-0.07","0.60"
"9","A","Swa","yes",0,-1,"0.89","0.36","0.96"
"10","H","BbR","yes",3,1,"1.81","-0.30","0.66"
"11","A","Lut","yes",1,0,"1.00","0.28","0.94"
"12","H","Hul","yes",3,2,"1.98","-0.42","0.52"
"13","H","Bir","yes",1,0,"1.94","-0.39","0.13"
"14","A","Bou","yes",0,-3,"0.61","0.56","0.69"
"15","H","Mil","yes",3,1,"2.03","-0.46","0.23"
"16","A","Pet","yes",1,0,"1.03","0.26","0.49"
"17","A","Car","yes",0,-1,"1.61","-0.16","0.34"
"18","H","WBA","yes",3,1,"1.64","-0.18","0.16"
"19","A","QPR","yes",0,-1,"0.72","0.48","0.64"
"20","H","Mid","yes",0,-1,"1.86","-0.34","0.30"
"21","A","Bar","yes",1,0,"1.48","-0.06","0.24"
"22","H","Cov","no",NA,NA,"2.02","-0.45","-0.21"
"23","A","Bri","no",NA,NA,"1.05","0.24","0.03"
"24","H","Bpl","no",NA,NA,"1.85","-0.33","-0.30"
"25","A","Not","no",NA,NA,"1.19","0.14","-0.16"
"26","A","BbR","no",NA,NA,"0.56","0.60","0.44"
"27","H","Swa","no",NA,NA,"1.96","-0.41","0.03"
"28","A","Rea","no",NA,NA,"1.06","0.24","0.27"
"29","H","Sto","no",NA,NA,"1.80","-0.29","-0.02"
"30","H","Der","no",NA,NA,"2.19","-0.58","-0.59"
"31","A","PNE","no",NA,NA,"0.87","0.37","-0.22"
"32","H","ShU","no",NA,NA,"1.82","-0.31","-0.53"
"33","A","Ful","no",NA,NA,"0.50","0.64","0.11"
"34","H","Car","no",NA,NA,"1.64","-0.18","-0.07"
"35","A","Bir","no",NA,NA,"0.91","0.34","0.28"
"36","H","Pet","no",NA,NA,"2.50","-0.80","-0.52"
"37","A","WBA","no",NA,NA,"0.52","0.63","0.11"
"38","A","Mil","no",NA,NA,"0.72","0.48","0.59"
"39","H","Bou","no",NA,NA,"1.29","0.08","0.67"
"40","A","Hul","no",NA,NA,"1.26","0.09","0.76"
"41","H","Lut","no",NA,NA,"1.85","-0.33","0.43"
"42","H","QPR","no",NA,NA,"1.75","-0.26","0.18"
"43","A","Mid","no",NA,NA,"1.00","0.28","0.46"
"44","H","Bar","no",NA,NA,"2.41","-0.73","-0.27"
"45","A","Cov","no",NA,NA,"0.54","0.61","0.34"
"46","H","Bri","no",NA,NA,"1.87","-0.34","-0.00"
