"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.89","0.40","0.40"
"2","H","Ful","yes",0,-4,"1.15","0.23","0.63"
"3","H","PNE","yes",3,1,"1.93","-0.30","0.33"
"4","A","ShU","yes",3,1,"1.37","0.08","0.41"
"5","H","Rea","yes",3,4,"1.86","-0.25","0.16"
"6","A","Sto","yes",0,-1,"1.15","0.22","0.38"
"7","A","Bpl","yes",3,3,"1.26","0.15","0.54"
"8","H","Not","yes",0,-2,"1.46","0.02","0.55"
"9","A","Swa","yes",0,-1,"1.27","0.14","0.70"
"10","H","BbR","yes",3,1,"1.52","-0.02","0.68"
"11","A","Lut","yes",1,0,"1.11","0.26","0.93"
"12","H","Hul","yes",3,2,"2.10","-0.41","0.52"
"13","H","Bir","yes",1,0,"1.90","-0.28","0.25"
"14","A","Bou","yes",0,-3,"0.82","0.45","0.70"
"15","H","Mil","yes",3,1,"1.96","-0.32","0.38"
"16","A","Pet","yes",1,0,"1.30","0.13","0.51"
"17","A","Car","yes",0,-1,"1.95","-0.31","0.20"
"18","H","WBA","yes",3,1,"1.82","-0.22","-0.02"
"19","A","QPR","yes",0,-1,"0.92","0.38","0.36"
"20","H","Mid","yes",0,-1,"1.70","-0.14","0.22"
"21","A","Bar","yes",1,0,"1.71","-0.15","0.06"
"22","H","Cov","yes",1,0,"1.81","-0.22","-0.15"
"23","A","Bri","yes",3,1,"1.37","0.08","-0.07"
"24","H","Bpl","yes",3,1,"1.90","-0.28","-0.35"
"25","A","Not","yes",3,1,"1.45","0.03","-0.33"
"26","A","BbR","yes",1,0,"0.75","0.50","0.17"
"27","H","Swa","yes",1,0,"1.87","-0.26","-0.09"
"28","A","Rea","no",NA,NA,"1.43","0.04","-0.04"
"29","H","Sto","no",NA,NA,"1.72","-0.16","-0.20"
"30","H","Der","no",NA,NA,"2.04","-0.37","-0.57"
"31","A","PNE","no",NA,NA,"1.14","0.23","-0.34"
"32","H","ShU","no",NA,NA,"1.67","-0.12","-0.46"
"33","A","Ful","no",NA,NA,"0.82","0.45","-0.01"
"34","H","Car","no",NA,NA,"1.71","-0.15","-0.15"
"35","A","Bir","no",NA,NA,"1.29","0.14","-0.02"
"36","H","Pet","no",NA,NA,"2.51","-0.68","-0.70"
"37","A","WBA","no",NA,NA,"0.69","0.54","-0.16"
"38","A","Mil","no",NA,NA,"0.95","0.36","0.20"
"39","H","Bou","no",NA,NA,"1.37","0.08","0.28"
"40","A","Hul","no",NA,NA,"1.53","-0.03","0.25"
"41","H","Lut","no",NA,NA,"1.75","-0.18","0.07"
"42","H","QPR","no",NA,NA,"1.45","0.03","0.10"
"43","A","Mid","no",NA,NA,"0.93","0.37","0.47"
"44","H","Bar","no",NA,NA,"2.44","-0.64","-0.17"
"45","A","Cov","no",NA,NA,"0.88","0.41","0.24"
"46","H","Bri","no",NA,NA,"1.84","-0.24","-0.00"
