"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.09","0.31","0.31"
"2","H","Ful","yes",0,-4,"0.99","0.37","0.68"
"3","H","PNE","yes",3,1,"1.65","-0.05","0.63"
"4","A","ShU","yes",3,1,"1.37","0.13","0.77"
"5","H","Rea","yes",3,4,"1.85","-0.17","0.59"
"6","A","Sto","yes",0,-1,"1.40","0.11","0.70"
"7","A","Bpl","yes",3,3,"1.39","0.12","0.82"
"8","H","Not","yes",0,-2,"1.37","0.13","0.95"
"9","A","Swa","yes",0,-1,"1.30","0.17","1.12"
"10","H","BbR","yes",3,1,"1.64","-0.04","1.08"
"11","A","Lut","yes",1,0,"1.18","0.25","1.33"
"12","H","Hul","yes",3,2,"1.95","-0.23","1.10"
"13","H","Bir","yes",1,0,"2.02","-0.28","0.82"
"14","A","Bou","yes",0,-3,"1.09","0.31","1.13"
"15","H","Mil","yes",3,1,"1.99","-0.26","0.87"
"16","A","Pet","yes",1,0,"1.71","-0.09","0.78"
"17","A","Car","yes",0,-1,"1.82","-0.15","0.63"
"18","H","WBA","yes",3,1,"1.96","-0.25","0.38"
"19","A","QPR","yes",0,-1,"1.21","0.23","0.61"
"20","H","Mid","yes",0,-1,"1.78","-0.13","0.48"
"21","A","Bar","yes",1,0,"1.91","-0.21","0.27"
"22","H","Cov","yes",1,0,"1.74","-0.11","0.17"
"23","A","Bri","yes",3,1,"1.41","0.10","0.27"
"24","H","Bpl","yes",3,1,"1.84","-0.17","0.10"
"25","A","Not","yes",3,1,"1.53","0.03","0.13"
"26","A","BbR","yes",1,0,"0.96","0.39","0.52"
"27","H","Swa","yes",1,0,"2.02","-0.28","0.24"
"28","A","Rea","yes",3,1,"1.75","-0.11","0.13"
"29","H","Sto","yes",1,0,"1.67","-0.06","0.08"
"30","H","Der","yes",3,2,"2.14","-0.36","-0.28"
"31","A","PNE","yes",1,0,"1.56","0.01","-0.27"
"32","H","ShU","yes",1,0,"1.49","0.05","-0.21"
"33","A","Ful","yes",3,1,"1.04","0.34","0.13"
"34","H","Car","no",NA,NA,"1.74","-0.10","0.02"
"35","A","Bir","no",NA,NA,"1.52","0.04","0.06"
"36","H","Pet","no",NA,NA,"2.52","-0.60","-0.54"
"37","A","WBA","no",NA,NA,"1.04","0.34","-0.20"
"38","A","Mil","no",NA,NA,"1.08","0.31","0.11"
"39","H","Bou","no",NA,NA,"1.18","0.25","0.37"
"40","A","Hul","no",NA,NA,"1.83","-0.16","0.21"
"41","H","Lut","no",NA,NA,"1.69","-0.07","0.14"
"42","H","QPR","no",NA,NA,"1.50","0.05","0.18"
"43","A","Mid","no",NA,NA,"1.00","0.37","0.55"
"44","H","Bar","no",NA,NA,"2.40","-0.52","0.03"
"45","A","Cov","no",NA,NA,"1.18","0.25","0.28"
"46","H","Bri","no",NA,NA,"2.02","-0.28","-0.00"
