"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.42","0.19","0.19"
"2","H","Ful","yes",0,-4,"1.25","0.28","0.47"
"3","H","PNE","yes",3,1,"1.89","-0.09","0.38"
"4","A","ShU","yes",3,1,"1.28","0.27","0.65"
"5","H","Rea","yes",3,4,"2.08","-0.20","0.45"
"6","A","Sto","yes",0,-1,"1.63","0.06","0.52"
"7","A","Bpl","yes",3,3,"1.59","0.09","0.60"
"8","H","Not","yes",0,-2,"1.52","0.12","0.73"
"9","A","Swa","yes",0,-1,"1.63","0.06","0.79"
"10","H","BbR","yes",3,1,"1.86","-0.07","0.72"
"11","A","Lut","yes",1,0,"1.32","0.24","0.96"
"12","H","Hul","yes",3,2,"1.91","-0.10","0.87"
"13","H","Bir","yes",1,0,"2.12","-0.22","0.65"
"14","A","Bou","yes",0,-3,"1.21","0.30","0.95"
"15","H","Mil","yes",3,1,"2.00","-0.15","0.80"
"16","A","Pet","yes",1,0,"1.97","-0.13","0.67"
"17","A","Car","yes",0,-1,"2.00","-0.15","0.52"
"18","H","WBA","yes",3,1,"2.04","-0.17","0.35"
"19","A","QPR","yes",0,-1,"1.60","0.08","0.43"
"20","H","Mid","yes",0,-1,"1.93","-0.11","0.32"
"21","A","Bar","yes",1,0,"2.07","-0.19","0.14"
"22","H","Cov","yes",1,0,"1.81","-0.04","0.09"
"23","A","Bri","yes",3,1,"1.74","0.00","0.10"
"24","H","Bpl","yes",3,1,"1.99","-0.15","-0.05"
"25","A","Not","yes",3,1,"1.33","0.24","0.19"
"26","A","BbR","yes",1,0,"1.40","0.20","0.38"
"27","H","Swa","yes",1,0,"1.92","-0.10","0.28"
"28","A","Rea","yes",3,1,"1.95","-0.12","0.16"
"29","H","Sto","yes",1,0,"1.89","-0.08","0.08"
"30","H","Der","yes",3,2,"2.30","-0.32","-0.25"
"31","A","PNE","yes",1,0,"1.55","0.11","-0.14"
"32","H","ShU","yes",1,0,"1.75","-0.01","-0.15"
"33","A","Ful","yes",3,1,"1.21","0.30","0.15"
"34","H","Car","yes",3,1,"1.84","-0.05","0.10"
"35","A","Bir","yes",3,2,"1.91","-0.10","-0.00"
"36","H","Pet","yes",3,3,"2.39","-0.37","-0.37"
"37","A","WBA","yes",1,0,"1.27","0.27","-0.10"
"38","A","Mil","yes",0,-2,"1.23","0.30","0.20"
"39","H","Bou","yes",0,-3,"1.33","0.24","0.43"
"40","A","Hul","yes",3,1,"1.99","-0.15","0.29"
"41","H","Lut","yes",3,2,"1.71","0.02","0.30"
"42","H","QPR","yes",1,0,"1.78","-0.02","0.28"
"43","A","Mid","yes",3,2,"1.27","0.27","0.55"
"44","H","Bar","yes",3,1,"2.52","-0.45","0.10"
"45","A","Cov","yes",3,1,"1.63","0.06","0.16"
"46","H","Bri","yes",3,2,"2.02","-0.16","0.00"
