"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.20","0.29","0.29"
"2","H","Ful","yes",0,-4,"1.08","0.36","0.65"
"3","H","PNE","yes",3,1,"1.85","-0.10","0.55"
"4","A","ShU","yes",3,1,"1.35","0.20","0.74"
"5","H","Rea","yes",3,4,"1.94","-0.16","0.59"
"6","A","Sto","yes",0,-1,"1.62","0.03","0.62"
"7","A","Bpl","yes",3,3,"1.44","0.14","0.76"
"8","H","Not","yes",0,-2,"1.47","0.12","0.89"
"9","A","Swa","yes",0,-1,"1.49","0.11","1.00"
"10","H","BbR","yes",3,1,"1.93","-0.15","0.85"
"11","A","Lut","yes",1,0,"1.27","0.25","1.10"
"12","H","Hul","yes",3,2,"1.79","-0.06","1.03"
"13","H","Bir","yes",1,0,"2.06","-0.22","0.81"
"14","A","Bou","yes",0,-3,"1.26","0.25","1.06"
"15","H","Mil","yes",3,1,"1.90","-0.13","0.93"
"16","A","Pet","yes",1,0,"1.96","-0.16","0.77"
"17","A","Car","yes",0,-1,"1.93","-0.15","0.62"
"18","H","WBA","yes",3,1,"2.04","-0.21","0.41"
"19","A","QPR","yes",0,-1,"1.48","0.12","0.53"
"20","H","Mid","yes",0,-1,"1.82","-0.08","0.44"
"21","A","Bar","yes",1,0,"1.94","-0.15","0.29"
"22","H","Cov","yes",1,0,"1.74","-0.03","0.26"
"23","A","Bri","yes",3,1,"1.74","-0.04","0.22"
"24","H","Bpl","yes",3,1,"1.94","-0.16","0.07"
"25","A","Not","yes",3,1,"1.32","0.22","0.28"
"26","A","BbR","yes",1,0,"1.28","0.24","0.52"
"27","H","Swa","yes",1,0,"1.83","-0.09","0.43"
"28","A","Rea","yes",3,1,"1.85","-0.10","0.33"
"29","H","Sto","yes",1,0,"1.78","-0.06","0.27"
"30","H","Der","yes",3,2,"2.34","-0.39","-0.12"
"31","A","PNE","yes",1,0,"1.48","0.12","-0.00"
"32","H","ShU","yes",1,0,"1.75","-0.04","-0.04"
"33","A","Ful","yes",3,1,"1.20","0.29","0.24"
"34","H","Car","yes",3,1,"1.77","-0.05","0.19"
"35","A","Bir","yes",3,2,"1.80","-0.07","0.12"
"36","H","Pet","yes",3,3,"2.33","-0.39","-0.27"
"37","A","WBA","yes",1,0,"1.19","0.29","0.03"
"38","A","Mil","yes",0,-2,"1.19","0.29","0.31"
"39","H","Bou","yes",0,-3,"1.29","0.23","0.55"
"40","A","Hul","yes",3,1,"2.02","-0.20","0.35"
"41","H","Lut","yes",3,2,"1.61","0.04","0.39"
"42","H","QPR","yes",1,0,"1.73","-0.03","0.36"
"43","A","Mid","yes",3,2,"1.32","0.22","0.58"
"44","H","Bar","no",NA,NA,"2.47","-0.47","0.11"
"45","A","Cov","no",NA,NA,"1.53","0.09","0.20"
"46","H","Bri","no",NA,NA,"2.02","-0.20","0.00"
