"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.98","0.36","0.36"
"2","H","Ful","yes",0,-4,"1.15","0.25","0.62"
"3","H","PNE","yes",3,1,"1.98","-0.29","0.33"
"4","A","ShU","yes",3,1,"1.37","0.11","0.43"
"5","H","Rea","yes",3,4,"1.85","-0.21","0.23"
"6","A","Sto","yes",0,-1,"1.27","0.17","0.40"
"7","A","Bpl","yes",3,3,"1.30","0.15","0.55"
"8","H","Not","yes",0,-2,"1.36","0.12","0.67"
"9","A","Swa","yes",0,-1,"1.28","0.17","0.84"
"10","H","BbR","yes",3,1,"1.63","-0.06","0.78"
"11","A","Lut","yes",1,0,"1.21","0.21","0.99"
"12","H","Hul","yes",3,2,"2.09","-0.36","0.63"
"13","H","Bir","yes",1,0,"1.94","-0.26","0.36"
"14","A","Bou","yes",0,-3,"0.92","0.40","0.76"
"15","H","Mil","yes",3,1,"2.00","-0.30","0.46"
"16","A","Pet","yes",1,0,"1.43","0.07","0.53"
"17","A","Car","yes",0,-1,"2.06","-0.34","0.19"
"18","H","WBA","yes",3,1,"1.81","-0.18","0.01"
"19","A","QPR","yes",0,-1,"1.02","0.34","0.35"
"20","H","Mid","yes",0,-1,"1.69","-0.10","0.25"
"21","A","Bar","yes",1,0,"1.83","-0.19","0.06"
"22","H","Cov","yes",1,0,"1.81","-0.18","-0.12"
"23","A","Bri","yes",3,1,"1.38","0.10","-0.02"
"24","H","Bpl","yes",3,1,"1.89","-0.23","-0.25"
"25","A","Not","yes",3,1,"1.48","0.03","-0.22"
"26","A","BbR","yes",1,0,"0.84","0.45","0.23"
"27","H","Swa","yes",1,0,"1.86","-0.21","0.02"
"28","A","Rea","yes",3,1,"1.68","-0.10","-0.08"
"29","H","Sto","no",NA,NA,"1.60","-0.04","-0.12"
"30","H","Der","no",NA,NA,"2.09","-0.36","-0.48"
"31","A","PNE","no",NA,NA,"1.28","0.16","-0.32"
"32","H","ShU","no",NA,NA,"1.68","-0.09","-0.41"
"33","A","Ful","no",NA,NA,"0.80","0.48","0.07"
"34","H","Car","no",NA,NA,"1.77","-0.15","-0.08"
"35","A","Bir","no",NA,NA,"1.35","0.12","0.04"
"36","H","Pet","no",NA,NA,"2.51","-0.64","-0.60"
"37","A","WBA","no",NA,NA,"0.75","0.51","-0.09"
"38","A","Mil","no",NA,NA,"1.14","0.25","0.16"
"39","H","Bou","no",NA,NA,"1.36","0.11","0.28"
"40","A","Hul","no",NA,NA,"1.59","-0.03","0.24"
"41","H","Lut","no",NA,NA,"1.75","-0.14","0.10"
"42","H","QPR","no",NA,NA,"1.43","0.07","0.17"
"43","A","Mid","no",NA,NA,"1.05","0.32","0.49"
"44","H","Bar","no",NA,NA,"2.47","-0.61","-0.12"
"45","A","Cov","no",NA,NA,"0.99","0.35","0.23"
"46","H","Bri","no",NA,NA,"1.89","-0.23","0.00"
