"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.28","0.24","0.24"
"2","H","Ful","yes",0,-4,"1.13","0.33","0.57"
"3","H","PNE","yes",3,1,"1.89","-0.12","0.45"
"4","A","ShU","yes",3,1,"1.29","0.24","0.69"
"5","H","Rea","yes",3,4,"2.02","-0.19","0.49"
"6","A","Sto","yes",0,-1,"1.55","0.08","0.57"
"7","A","Bpl","yes",3,3,"1.44","0.15","0.72"
"8","H","Not","yes",0,-2,"1.45","0.14","0.86"
"9","A","Swa","yes",0,-1,"1.51","0.11","0.97"
"10","H","BbR","yes",3,1,"1.87","-0.11","0.86"
"11","A","Lut","yes",1,0,"1.30","0.23","1.09"
"12","H","Hul","yes",3,2,"1.81","-0.07","1.02"
"13","H","Bir","yes",1,0,"2.07","-0.22","0.79"
"14","A","Bou","yes",0,-3,"1.26","0.25","1.05"
"15","H","Mil","yes",3,1,"1.93","-0.14","0.91"
"16","A","Pet","yes",1,0,"1.98","-0.17","0.73"
"17","A","Car","yes",0,-1,"1.93","-0.14","0.59"
"18","H","WBA","yes",3,1,"2.06","-0.22","0.38"
"19","A","QPR","yes",0,-1,"1.47","0.13","0.51"
"20","H","Mid","yes",0,-1,"1.84","-0.09","0.42"
"21","A","Bar","yes",1,0,"1.93","-0.14","0.27"
"22","H","Cov","yes",1,0,"1.76","-0.04","0.23"
"23","A","Bri","yes",3,1,"1.74","-0.03","0.20"
"24","H","Bpl","yes",3,1,"1.95","-0.16","0.05"
"25","A","Not","yes",3,1,"1.32","0.22","0.27"
"26","A","BbR","yes",1,0,"1.28","0.24","0.51"
"27","H","Swa","yes",1,0,"1.84","-0.09","0.42"
"28","A","Rea","yes",3,1,"1.84","-0.09","0.33"
"29","H","Sto","yes",1,0,"1.80","-0.07","0.26"
"30","H","Der","yes",3,2,"2.35","-0.39","-0.13"
"31","A","PNE","yes",1,0,"1.55","0.08","-0.05"
"32","H","ShU","yes",1,0,"1.77","-0.05","-0.09"
"33","A","Ful","yes",3,1,"1.15","0.32","0.23"
"34","H","Car","yes",3,1,"1.83","-0.08","0.15"
"35","A","Bir","yes",3,2,"1.81","-0.07","0.07"
"36","H","Pet","yes",3,3,"2.34","-0.38","-0.31"
"37","A","WBA","yes",1,0,"1.22","0.28","-0.03"
"38","A","Mil","yes",0,-2,"1.19","0.29","0.26"
"39","H","Bou","yes",0,-3,"1.31","0.23","0.49"
"40","A","Hul","yes",3,1,"1.95","-0.15","0.33"
"41","H","Lut","yes",3,2,"1.63","0.04","0.37"
"42","H","QPR","yes",1,0,"1.80","-0.07","0.30"
"43","A","Mid","yes",3,2,"1.32","0.22","0.53"
"44","H","Bar","yes",3,1,"2.49","-0.47","0.06"
"45","A","Cov","no",NA,NA,"1.53","0.10","0.15"
"46","H","Bri","no",NA,NA,"1.95","-0.15","0.00"
