"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.20","0.26","0.26"
"2","H","Ful","yes",0,-4,"1.04","0.36","0.62"
"3","H","PNE","yes",3,1,"1.82","-0.12","0.50"
"4","A","ShU","yes",3,1,"1.24","0.23","0.74"
"5","H","Rea","yes",3,4,"1.99","-0.23","0.51"
"6","A","Sto","yes",0,-1,"1.46","0.10","0.61"
"7","A","Bpl","yes",3,3,"1.41","0.13","0.74"
"8","H","Not","yes",0,-2,"1.36","0.16","0.90"
"9","A","Swa","yes",0,-1,"1.39","0.14","1.05"
"10","H","BbR","yes",3,1,"1.83","-0.13","0.92"
"11","A","Lut","yes",1,0,"1.26","0.22","1.14"
"12","H","Hul","yes",3,2,"1.81","-0.11","1.03"
"13","H","Bir","yes",1,0,"1.95","-0.20","0.83"
"14","A","Bou","yes",0,-3,"1.14","0.30","1.12"
"15","H","Mil","yes",3,1,"1.86","-0.15","0.97"
"16","A","Pet","yes",1,0,"1.97","-0.21","0.76"
"17","A","Car","yes",0,-1,"1.82","-0.12","0.64"
"18","H","WBA","yes",3,1,"1.92","-0.18","0.45"
"19","A","QPR","yes",0,-1,"1.44","0.12","0.57"
"20","H","Mid","yes",0,-1,"1.80","-0.11","0.46"
"21","A","Bar","yes",1,0,"1.78","-0.10","0.36"
"22","H","Cov","yes",1,0,"1.81","-0.12","0.24"
"23","A","Bri","yes",3,1,"1.60","0.01","0.26"
"24","H","Bpl","yes",3,1,"1.83","-0.13","0.13"
"25","A","Not","yes",3,1,"1.40","0.14","0.27"
"26","A","BbR","yes",1,0,"1.08","0.34","0.61"
"27","H","Swa","yes",1,0,"1.86","-0.14","0.46"
"28","A","Rea","yes",3,1,"1.79","-0.10","0.36"
"29","H","Sto","yes",1,0,"1.87","-0.15","0.21"
"30","H","Der","yes",3,2,"2.27","-0.40","-0.19"
"31","A","PNE","yes",1,0,"1.52","0.07","-0.13"
"32","H","ShU","yes",1,0,"1.70","-0.05","-0.17"
"33","A","Ful","yes",3,1,"1.03","0.37","0.19"
"34","H","Car","yes",3,1,"1.72","-0.06","0.13"
"35","A","Bir","yes",3,2,"1.74","-0.07","0.06"
"36","H","Pet","yes",3,3,"2.41","-0.48","-0.43"
"37","A","WBA","yes",1,0,"1.15","0.29","-0.13"
"38","A","Mil","yes",0,-2,"1.09","0.33","0.19"
"39","H","Bou","yes",0,-3,"1.23","0.24","0.44"
"40","A","Hul","yes",3,1,"2.03","-0.25","0.19"
"41","H","Lut","no",NA,NA,"1.53","0.06","0.24"
"42","H","QPR","no",NA,NA,"1.58","0.03","0.27"
"43","A","Mid","no",NA,NA,"1.01","0.38","0.65"
"44","H","Bar","no",NA,NA,"2.46","-0.52","0.13"
"45","A","Cov","no",NA,NA,"1.39","0.14","0.28"
"46","H","Bri","no",NA,NA,"2.07","-0.28","-0.00"
