"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"0.99","0.36","0.36"
"2","H","Ful","yes",0,-4,"1.08","0.30","0.66"
"3","H","PNE","yes",3,1,"1.87","-0.21","0.45"
"4","A","ShU","yes",3,1,"1.37","0.11","0.56"
"5","H","Rea","yes",3,4,"1.88","-0.21","0.35"
"6","A","Sto","yes",0,-1,"1.31","0.15","0.50"
"7","A","Bpl","yes",3,3,"1.29","0.17","0.66"
"8","H","Not","yes",0,-2,"1.39","0.10","0.76"
"9","A","Swa","yes",0,-1,"1.27","0.18","0.94"
"10","H","BbR","yes",3,1,"1.65","-0.07","0.87"
"11","A","Lut","yes",1,0,"1.13","0.27","1.14"
"12","H","Hul","yes",3,2,"1.97","-0.28","0.86"
"13","H","Bir","yes",1,0,"1.95","-0.27","0.59"
"14","A","Bou","yes",0,-3,"1.04","0.33","0.92"
"15","H","Mil","yes",3,1,"2.02","-0.31","0.61"
"16","A","Pet","yes",1,0,"1.43","0.07","0.69"
"17","A","Car","yes",0,-1,"2.06","-0.33","0.35"
"18","H","WBA","yes",3,1,"1.83","-0.18","0.17"
"19","A","QPR","yes",0,-1,"1.07","0.30","0.47"
"20","H","Mid","yes",0,-1,"1.76","-0.14","0.33"
"21","A","Bar","yes",1,0,"1.83","-0.18","0.15"
"22","H","Cov","yes",1,0,"1.82","-0.18","-0.03"
"23","A","Bri","yes",3,1,"1.38","0.10","0.07"
"24","H","Bpl","yes",3,1,"1.91","-0.24","-0.16"
"25","A","Not","yes",3,1,"1.42","0.08","-0.09"
"26","A","BbR","yes",1,0,"0.77","0.50","0.41"
"27","H","Swa","yes",1,0,"1.87","-0.21","0.20"
"28","A","Rea","yes",3,1,"1.67","-0.08","0.12"
"29","H","Sto","no",NA,NA,"1.69","-0.09","0.02"
"30","H","Der","no",NA,NA,"2.11","-0.37","-0.35"
"31","A","PNE","no",NA,NA,"1.28","0.17","-0.18"
"32","H","ShU","no",NA,NA,"1.69","-0.10","-0.27"
"33","A","Ful","no",NA,NA,"0.80","0.48","0.20"
"34","H","Car","no",NA,NA,"1.79","-0.16","0.05"
"35","A","Bir","no",NA,NA,"1.43","0.08","0.12"
"36","H","Pet","no",NA,NA,"2.49","-0.61","-0.49"
"37","A","WBA","no",NA,NA,"0.88","0.43","-0.06"
"38","A","Mil","no",NA,NA,"1.16","0.25","0.19"
"39","H","Bou","no",NA,NA,"1.38","0.11","0.30"
"40","A","Hul","no",NA,NA,"1.60","-0.04","0.26"
"41","H","Lut","no",NA,NA,"1.77","-0.15","0.12"
"42","H","QPR","no",NA,NA,"1.36","0.12","0.24"
"43","A","Mid","no",NA,NA,"1.04","0.32","0.56"
"44","H","Bar","no",NA,NA,"2.52","-0.63","-0.07"
"45","A","Cov","no",NA,NA,"1.00","0.35","0.28"
"46","H","Bri","no",NA,NA,"1.98","-0.28","0.00"
