"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.16","0.24","0.24"
"2","H","Ful","yes",0,-4,"1.27","0.17","0.41"
"3","H","PNE","yes",3,1,"2.36","-0.54","-0.13"
"4","A","ShU","yes",3,1,"1.40","0.09","-0.04"
"5","H","Rea","yes",3,4,"2.02","-0.32","-0.36"
"6","A","Sto","yes",0,-1,"0.61","0.60","0.24"
"7","A","Bpl","yes",3,3,"1.15","0.25","0.49"
"8","H","Not","yes",0,-2,"1.63","-0.06","0.43"
"9","A","Swa","yes",0,-1,"0.93","0.39","0.82"
"10","H","BbR","yes",3,1,"2.10","-0.37","0.46"
"11","A","Lut","yes",1,0,"1.07","0.30","0.76"
"12","H","Hul","yes",3,2,"2.16","-0.41","0.35"
"13","H","Bir","yes",1,0,"2.03","-0.32","0.02"
"14","A","Bou","yes",0,-3,"0.68","0.56","0.58"
"15","H","Mil","yes",3,1,"2.05","-0.34","0.24"
"16","A","Pet","yes",1,0,"1.05","0.31","0.55"
"17","A","Car","yes",0,-1,"1.60","-0.04","0.51"
"18","H","WBA","yes",3,1,"1.87","-0.22","0.29"
"19","A","QPR","no",NA,NA,"0.79","0.48","0.77"
"20","H","Mid","no",NA,NA,"2.14","-0.40","0.38"
"21","A","Bar","no",NA,NA,"1.57","-0.02","0.35"
"22","H","Cov","no",NA,NA,"2.20","-0.44","-0.08"
"23","A","Bri","no",NA,NA,"1.48","0.04","-0.04"
"24","H","Bpl","no",NA,NA,"1.95","-0.27","-0.32"
"25","A","Not","no",NA,NA,"1.45","0.05","-0.26"
"26","A","BbR","no",NA,NA,"0.79","0.49","0.23"
"27","H","Swa","no",NA,NA,"2.14","-0.39","-0.17"
"28","A","Rea","no",NA,NA,"1.05","0.32","0.15"
"29","H","Sto","no",NA,NA,"2.00","-0.31","-0.16"
"30","H","Der","no",NA,NA,"2.30","-0.50","-0.66"
"31","A","PNE","no",NA,NA,"1.04","0.32","-0.34"
"32","H","ShU","no",NA,NA,"2.17","-0.41","-0.75"
"33","A","Ful","no",NA,NA,"0.50","0.67","-0.08"
"34","H","Car","no",NA,NA,"1.88","-0.23","-0.30"
"35","A","Bir","no",NA,NA,"1.16","0.24","-0.06"
"36","H","Pet","no",NA,NA,"2.50","-0.63","-0.69"
"37","A","WBA","no",NA,NA,"0.58","0.62","-0.07"
"38","A","Mil","no",NA,NA,"0.93","0.39","0.32"
"39","H","Bou","no",NA,NA,"1.13","0.26","0.59"
"40","A","Hul","no",NA,NA,"1.57","-0.03","0.56"
"41","H","Lut","no",NA,NA,"2.12","-0.38","0.18"
"42","H","QPR","no",NA,NA,"1.99","-0.30","-0.12"
"43","A","Mid","no",NA,NA,"1.13","0.27","0.15"
"44","H","Bar","no",NA,NA,"2.51","-0.64","-0.49"
"45","A","Cov","no",NA,NA,"0.44","0.71","0.22"
"46","H","Bri","no",NA,NA,"1.87","-0.22","-0.00"
