"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Der","yes",1,0,"1.20","0.29","0.29"
"2","H","Ful","yes",0,-4,"1.08","0.36","0.65"
"3","H","PNE","yes",3,1,"1.88","-0.12","0.53"
"4","A","ShU","yes",3,1,"1.36","0.19","0.72"
"5","H","Rea","yes",3,4,"1.94","-0.16","0.57"
"6","A","Sto","yes",0,-1,"1.63","0.03","0.60"
"7","A","Bpl","yes",3,3,"1.44","0.14","0.74"
"8","H","Not","yes",0,-2,"1.47","0.12","0.87"
"9","A","Swa","yes",0,-1,"1.49","0.11","0.98"
"10","H","BbR","yes",3,1,"1.93","-0.15","0.83"
"11","A","Lut","yes",1,0,"1.27","0.24","1.07"
"12","H","Hul","yes",3,2,"1.79","-0.06","1.01"
"13","H","Bir","yes",1,0,"2.06","-0.22","0.79"
"14","A","Bou","yes",0,-3,"1.26","0.25","1.04"
"15","H","Mil","yes",3,1,"1.90","-0.13","0.91"
"16","A","Pet","yes",1,0,"1.96","-0.16","0.74"
"17","A","Car","yes",0,-1,"1.93","-0.15","0.60"
"18","H","WBA","yes",3,1,"2.04","-0.21","0.38"
"19","A","QPR","yes",0,-1,"1.48","0.12","0.50"
"20","H","Mid","yes",0,-1,"1.82","-0.08","0.42"
"21","A","Bar","yes",1,0,"1.94","-0.15","0.27"
"22","H","Cov","yes",1,0,"1.74","-0.03","0.23"
"23","A","Bri","yes",3,1,"1.74","-0.04","0.20"
"24","H","Bpl","yes",3,1,"1.94","-0.16","0.04"
"25","A","Not","yes",3,1,"1.32","0.21","0.26"
"26","A","BbR","yes",1,0,"1.28","0.24","0.49"
"27","H","Swa","yes",1,0,"1.83","-0.09","0.41"
"28","A","Rea","yes",3,1,"1.85","-0.10","0.31"
"29","H","Sto","yes",1,0,"1.78","-0.06","0.25"
"30","H","Der","yes",3,2,"2.34","-0.39","-0.15"
"31","A","PNE","yes",1,0,"1.48","0.12","-0.03"
"32","H","ShU","yes",1,0,"1.75","-0.04","-0.07"
"33","A","Ful","yes",3,1,"1.15","0.32","0.25"
"34","H","Car","yes",3,1,"1.77","-0.05","0.19"
"35","A","Bir","yes",3,2,"1.80","-0.07","0.12"
"36","H","Pet","yes",3,3,"2.33","-0.38","-0.26"
"37","A","WBA","yes",1,0,"1.19","0.29","0.03"
"38","A","Mil","yes",0,-2,"1.20","0.29","0.31"
"39","H","Bou","yes",0,-3,"1.29","0.23","0.55"
"40","A","Hul","yes",3,1,"2.02","-0.20","0.35"
"41","H","Lut","yes",3,2,"1.61","0.04","0.39"
"42","H","QPR","yes",1,0,"1.73","-0.03","0.36"
"43","A","Mid","yes",3,2,"1.32","0.21","0.58"
"44","H","Bar","no",NA,NA,"2.46","-0.47","0.11"
"45","A","Cov","no",NA,NA,"1.53","0.09","0.20"
"46","H","Bri","no",NA,NA,"2.02","-0.20","0.00"
