"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.49","-0.29","-0.29"
"2","A","Bpl","yes",3,2,"1.59","-0.39","-0.68"
"3","A","Pet","yes",1,0,"1.60","-0.39","-1.07"
"4","H","Mil","yes",3,2,"0.98","0.15","-0.93"
"5","H","Bri","yes",0,-1,"0.71","0.38","-0.55"
"6","A","Not","yes",3,1,"1.87","-0.63","-1.17"
"7","A","Cov","yes",0,-1,"0.80","0.31","-0.87"
"8","H","Bou","yes",0,-1,"0.43","0.63","-0.24"
"9","A","BbR","yes",0,-4,"1.09","0.05","-0.19"
"10","H","WBA","yes",0,-4,"0.76","0.34","0.15"
"11","H","Rea","yes",0,-1,"0.71","0.38","0.53"
"12","A","Swa","yes",0,-3,"1.48","-0.29","0.24"
"13","A","Ful","yes",0,-2,"0.89","0.22","0.47"
"14","H","Mid","yes",0,-2,"0.79","0.31","0.77"
"15","A","Sto","yes",1,0,"1.10","0.04","0.82"
"16","H","QPR","yes",0,-1,"0.82","0.28","1.10"
"17","H","Hud","yes",3,1,"1.04","0.09","1.19"
"18","A","PNE","yes",3,1,"1.45","-0.26","0.93"
"19","H","Hul","yes",0,-1,"0.90","0.21","1.15"
"20","A","Lut","yes",3,1,"1.57","-0.37","0.78"
"21","H","ShU","no",NA,NA,"0.86","0.25","1.03"
"22","A","Bir","no",NA,NA,"1.47","-0.28","0.76"
"23","H","Der","no",NA,NA,"1.09","0.06","0.81"
"24","H","Cov","no",NA,NA,"0.98","0.15","0.97"
"25","A","Bou","no",NA,NA,"1.12","0.02","0.99"
"26","A","WBA","no",NA,NA,"0.95","0.17","1.16"
"27","H","BbR","no",NA,NA,"0.78","0.32","1.48"
"28","A","Bri","no",NA,NA,"1.75","-0.52","0.96"
"29","H","Not","no",NA,NA,"0.53","0.54","1.50"
"30","A","Bar","no",NA,NA,"2.02","-0.76","0.74"
"31","H","Pet","no",NA,NA,"1.59","-0.39","0.35"
"32","A","Mil","no",NA,NA,"1.34","-0.17","0.19"
"33","H","Bpl","no",NA,NA,"0.84","0.27","0.46"
"34","A","Hud","no",NA,NA,"1.11","0.03","0.49"
"35","H","Ful","no",NA,NA,"0.39","0.66","1.15"
"36","A","QPR","no",NA,NA,"1.09","0.05","1.20"
"37","H","PNE","no",NA,NA,"1.06","0.08","1.28"
"38","H","Sto","no",NA,NA,"0.89","0.23","1.51"
"39","A","Mid","no",NA,NA,"1.69","-0.47","1.04"
"40","H","Swa","no",NA,NA,"0.82","0.29","1.32"
"41","A","Rea","no",NA,NA,"1.61","-0.40","0.92"
"42","A","Hul","no",NA,NA,"1.85","-0.61","0.32"
"43","H","Lut","no",NA,NA,"0.92","0.20","0.52"
"44","A","ShU","no",NA,NA,"1.84","-0.60","-0.09"
"45","H","Bir","no",NA,NA,"0.82","0.29","0.20"
"46","A","Der","no",NA,NA,"1.38","-0.20","0.00"
