"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.42","-0.28","-0.28"
"2","A","Bpl","yes",3,2,"1.66","-0.48","-0.76"
"3","A","Pet","yes",1,0,"1.60","-0.44","-1.20"
"4","H","Mil","yes",3,2,"0.91","0.19","-1.01"
"5","H","Bri","yes",0,-1,"0.76","0.32","-0.69"
"6","A","Not","yes",3,1,"1.78","-0.59","-1.28"
"7","A","Cov","yes",0,-1,"0.97","0.13","-1.15"
"8","H","Bou","yes",0,-1,"0.40","0.64","-0.52"
"9","A","BbR","yes",0,-4,"1.01","0.10","-0.42"
"10","H","WBA","yes",0,-4,"0.59","0.47","0.05"
"11","H","Rea","yes",0,-1,"0.67","0.40","0.45"
"12","A","Swa","yes",0,-3,"1.45","-0.30","0.15"
"13","A","Ful","yes",0,-2,"0.92","0.18","0.33"
"14","H","Mid","yes",0,-2,"0.76","0.32","0.65"
"15","A","Sto","yes",1,0,"1.10","0.02","0.67"
"16","H","QPR","yes",0,-1,"0.67","0.40","1.07"
"17","H","Hud","yes",3,1,"1.03","0.08","1.15"
"18","A","PNE","yes",3,1,"1.43","-0.28","0.87"
"19","H","Hul","yes",0,-1,"0.86","0.23","1.10"
"20","A","Lut","yes",3,1,"1.57","-0.41","0.69"
"21","H","ShU","yes",0,-1,"0.72","0.35","1.04"
"22","A","Bir","no",NA,NA,"1.48","-0.32","0.72"
"23","H","Der","no",NA,NA,"1.10","0.02","0.74"
"24","H","Cov","no",NA,NA,"0.91","0.19","0.93"
"25","A","Bou","no",NA,NA,"1.09","0.03","0.95"
"26","A","WBA","no",NA,NA,"0.94","0.15","1.11"
"27","H","BbR","no",NA,NA,"0.72","0.36","1.46"
"28","A","Bri","no",NA,NA,"1.63","-0.46","1.00"
"29","H","Not","no",NA,NA,"0.51","0.55","1.55"
"30","A","Bar","no",NA,NA,"2.04","-0.82","0.72"
"31","H","Pet","no",NA,NA,"1.59","-0.43","0.30"
"32","A","Mil","no",NA,NA,"1.24","-0.11","0.19"
"33","H","Bpl","no",NA,NA,"0.75","0.33","0.52"
"34","A","Hud","no",NA,NA,"1.11","0.01","0.52"
"35","H","Ful","no",NA,NA,"0.36","0.68","1.20"
"36","A","QPR","no",NA,NA,"1.24","-0.11","1.09"
"37","H","PNE","no",NA,NA,"1.02","0.09","1.18"
"38","H","Sto","no",NA,NA,"0.71","0.37","1.55"
"39","A","Mid","no",NA,NA,"1.57","-0.41","1.14"
"40","H","Swa","no",NA,NA,"0.85","0.24","1.38"
"41","A","Rea","no",NA,NA,"1.64","-0.47","0.92"
"42","A","Hul","no",NA,NA,"1.84","-0.65","0.27"
"43","H","Lut","no",NA,NA,"0.75","0.33","0.60"
"44","A","ShU","no",NA,NA,"1.71","-0.53","0.07"
"45","H","Bir","no",NA,NA,"0.82","0.26","0.33"
"46","A","Der","no",NA,NA,"1.48","-0.33","-0.00"
