"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.95","-0.72","-0.72"
"2","A","Bpl","yes",3,2,"1.17","-0.03","-0.74"
"3","A","Pet","yes",1,0,"1.64","-0.45","-1.19"
"4","H","Mil","yes",3,2,"1.19","-0.05","-1.24"
"5","H","Bri","yes",0,-1,"1.21","-0.06","-1.30"
"6","A","Not","yes",3,1,"0.93","0.18","-1.12"
"7","A","Cov","yes",0,-1,"1.21","-0.07","-1.18"
"8","H","Bou","yes",0,-1,"0.63","0.45","-0.74"
"9","A","BbR","yes",0,-4,"0.98","0.13","-0.60"
"10","H","WBA","yes",0,-4,"1.25","-0.11","-0.71"
"11","H","Rea","yes",0,-1,"1.28","-0.13","-0.84"
"12","A","Swa","yes",0,-3,"1.15","-0.01","-0.85"
"13","A","Ful","yes",0,-2,"0.83","0.27","-0.58"
"14","H","Mid","yes",0,-2,"1.09","0.04","-0.54"
"15","A","Sto","yes",1,0,"1.19","-0.05","-0.59"
"16","H","QPR","yes",0,-1,"1.05","0.08","-0.51"
"17","H","Hud","yes",3,1,"0.77","0.32","-0.19"
"18","A","PNE","yes",3,1,"1.19","-0.04","-0.24"
"19","H","Hul","yes",0,-1,"1.11","0.02","-0.22"
"20","A","Lut","yes",3,1,"0.96","0.16","-0.06"
"21","H","ShU","yes",0,-1,"0.96","0.16","0.10"
"22","A","Bir","yes",1,0,"1.45","-0.28","-0.18"
"23","A","Bou","yes",0,-3,"0.86","0.24","0.06"
"24","A","WBA","yes",1,0,"0.89","0.22","0.27"
"25","H","BbR","yes",0,-1,"1.12","0.01","0.29"
"26","A","Bri","yes",0,-1,"1.31","-0.16","0.13"
"27","H","Not","yes",3,1,"0.74","0.35","0.48"
"28","A","Bar","yes",3,1,"1.68","-0.48","0.00"
"29","H","Pet","yes",3,4,"1.74","-0.53","-0.53"
"30","A","Mil","yes",0,-1,"0.84","0.26","-0.27"
"31","H","Cov","yes",3,2,"1.01","0.11","-0.15"
"32","H","Bpl","yes",1,0,"1.14","-0.01","-0.16"
"33","A","Hud","yes",0,-1,"0.89","0.21","0.05"
"34","H","Ful","yes",0,-1,"0.53","0.53","0.59"
"35","H","Der","yes",3,1,"1.61","-0.42","0.17"
"36","A","QPR","yes",3,1,"1.17","-0.03","0.14"
"37","H","PNE","yes",1,0,"1.09","0.04","0.18"
"38","H","Sto","yes",3,1,"1.09","0.04","0.22"
"39","H","Swa","yes",0,-4,"1.13","0.01","0.22"
"40","A","Rea","yes",3,1,"1.54","-0.36","-0.14"
"41","A","Hul","yes",0,-1,"1.60","-0.41","-0.55"
"42","H","Lut","yes",0,-1,"0.92","0.19","-0.37"
"43","A","ShU","yes",0,-1,"0.95","0.16","-0.20"
"44","A","Mid","yes",0,-2,"0.88","0.23","0.02"
"45","H","Bir","yes",1,0,"1.36","-0.20","-0.17"
"46","A","Der","no",NA,NA,"0.94","0.17","-0.00"
