"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.78","-0.64","-0.64"
"2","A","Bpl","yes",3,2,"1.31","-0.20","-0.84"
"3","A","Pet","yes",1,0,"1.53","-0.40","-1.24"
"4","H","Mil","yes",3,2,"1.05","0.03","-1.21"
"5","H","Bri","yes",0,-1,"1.01","0.07","-1.14"
"6","A","Not","yes",3,1,"1.43","-0.32","-1.46"
"7","A","Cov","yes",0,-1,"1.04","0.05","-1.41"
"8","H","Bou","yes",0,-1,"0.52","0.53","-0.89"
"9","A","BbR","yes",0,-4,"0.79","0.27","-0.61"
"10","H","WBA","yes",0,-4,"0.94","0.14","-0.47"
"11","H","Rea","yes",0,-1,"0.97","0.11","-0.37"
"12","A","Swa","yes",0,-3,"1.38","-0.27","-0.64"
"13","A","Ful","yes",0,-2,"0.88","0.19","-0.45"
"14","H","Mid","yes",0,-2,"0.81","0.26","-0.19"
"15","A","Sto","yes",1,0,"1.35","-0.24","-0.43"
"16","H","QPR","yes",0,-1,"0.53","0.51","0.08"
"17","H","Hud","yes",3,1,"0.82","0.24","0.32"
"18","A","PNE","yes",3,1,"1.34","-0.24","0.09"
"19","H","Hul","yes",0,-1,"1.02","0.06","0.15"
"20","A","Lut","yes",3,1,"1.17","-0.08","0.07"
"21","H","ShU","yes",0,-1,"0.70","0.35","0.42"
"22","A","Bir","yes",1,0,"1.46","-0.34","0.08"
"23","A","Bou","yes",0,-3,"1.06","0.03","0.11"
"24","A","WBA","yes",1,0,"0.89","0.18","0.29"
"25","H","BbR","yes",0,-1,"0.73","0.33","0.62"
"26","A","Bri","yes",0,-1,"1.40","-0.29","0.32"
"27","H","Not","yes",3,1,"0.64","0.41","0.73"
"28","A","Bar","yes",3,1,"1.94","-0.79","-0.06"
"29","H","Pet","no",NA,NA,"1.74","-0.60","-0.66"
"30","A","Mil","no",NA,NA,"1.15","-0.06","-0.72"
"31","H","Cov","no",NA,NA,"0.92","0.15","-0.57"
"32","H","Bpl","no",NA,NA,"0.93","0.14","-0.43"
"33","A","Hud","no",NA,NA,"1.02","0.06","-0.36"
"34","H","Ful","no",NA,NA,"0.39","0.64","0.28"
"35","H","Der","no",NA,NA,"1.22","-0.12","0.15"
"36","A","QPR","no",NA,NA,"1.04","0.04","0.19"
"37","H","PNE","no",NA,NA,"0.91","0.16","0.35"
"38","H","Sto","no",NA,NA,"0.77","0.29","0.65"
"39","A","Mid","no",NA,NA,"1.00","0.08","0.73"
"40","H","Swa","no",NA,NA,"1.00","0.08","0.81"
"41","A","Rea","no",NA,NA,"1.69","-0.55","0.25"
"42","A","Hul","no",NA,NA,"1.51","-0.39","-0.14"
"43","H","Lut","no",NA,NA,"0.75","0.31","0.17"
"44","A","ShU","no",NA,NA,"1.39","-0.28","-0.11"
"45","H","Bir","no",NA,NA,"0.99","0.09","-0.02"
"46","A","Der","no",NA,NA,"1.06","0.02","0.00"
