"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.62","-0.40","-0.40"
"2","A","Bpl","yes",3,2,"1.51","-0.30","-0.71"
"3","A","Pet","yes",1,0,"1.40","-0.21","-0.92"
"4","H","Mil","yes",3,2,"0.95","0.18","-0.74"
"5","H","Bri","yes",0,-1,"0.78","0.33","-0.41"
"6","A","Not","yes",3,1,"1.80","-0.56","-0.97"
"7","A","Cov","yes",0,-1,"0.66","0.43","-0.54"
"8","H","Bou","yes",0,-1,"0.34","0.71","0.17"
"9","A","BbR","yes",0,-4,"1.09","0.05","0.23"
"10","H","WBA","yes",0,-4,"0.77","0.33","0.56"
"11","H","Rea","yes",0,-1,"0.91","0.21","0.77"
"12","A","Swa","yes",0,-3,"1.26","-0.09","0.68"
"13","A","Ful","yes",0,-2,"0.73","0.36","1.04"
"14","H","Mid","yes",0,-2,"1.05","0.09","1.13"
"15","A","Sto","yes",1,0,"0.84","0.28","1.41"
"16","H","QPR","yes",0,-1,"0.89","0.23","1.64"
"17","H","Hud","yes",3,1,"1.07","0.08","1.72"
"18","A","PNE","yes",3,1,"1.39","-0.20","1.52"
"19","H","Hul","no",NA,NA,"1.07","0.07","1.59"
"20","A","Lut","no",NA,NA,"1.42","-0.23","1.36"
"21","H","ShU","no",NA,NA,"1.08","0.07","1.43"
"22","A","Bir","no",NA,NA,"1.52","-0.31","1.11"
"23","H","Der","no",NA,NA,"1.25","-0.08","1.03"
"24","H","Cov","no",NA,NA,"1.12","0.03","1.06"
"25","A","Bou","no",NA,NA,"0.96","0.17","1.22"
"26","A","WBA","no",NA,NA,"0.84","0.28","1.50"
"27","H","BbR","no",NA,NA,"1.04","0.10","1.60"
"28","A","Bri","no",NA,NA,"1.84","-0.59","1.01"
"29","H","Not","no",NA,NA,"0.59","0.49","1.49"
"30","A","Bar","no",NA,NA,"1.91","-0.65","0.84"
"31","H","Pet","no",NA,NA,"1.64","-0.42","0.42"
"32","A","Mil","no",NA,NA,"1.27","-0.10","0.33"
"33","H","Bpl","no",NA,NA,"0.85","0.27","0.59"
"34","A","Hud","no",NA,NA,"0.90","0.22","0.82"
"35","H","Ful","no",NA,NA,"0.40","0.65","1.47"
"36","A","QPR","no",NA,NA,"1.11","0.04","1.51"
"37","H","PNE","no",NA,NA,"1.35","-0.17","1.34"
"38","H","Sto","no",NA,NA,"0.90","0.22","1.56"
"39","A","Mid","no",NA,NA,"1.48","-0.28","1.28"
"40","H","Swa","no",NA,NA,"1.04","0.10","1.38"
"41","A","Rea","no",NA,NA,"1.40","-0.21","1.17"
"42","A","Hul","no",NA,NA,"1.92","-0.66","0.51"
"43","H","Lut","no",NA,NA,"1.02","0.12","0.63"
"44","A","ShU","no",NA,NA,"1.75","-0.52","0.11"
"45","H","Bir","no",NA,NA,"0.93","0.20","0.31"
"46","A","Der","no",NA,NA,"1.52","-0.31","-0.00"
