"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"2.02","-0.63","-0.63"
"2","A","Bpl","yes",3,2,"1.20","0.03","-0.61"
"3","A","Pet","yes",1,0,"1.76","-0.43","-1.03"
"4","H","Mil","yes",3,2,"1.24","-0.00","-1.04"
"5","H","Bri","yes",0,-1,"1.43","-0.16","-1.20"
"6","A","Not","yes",3,1,"1.23","0.00","-1.20"
"7","A","Cov","yes",0,-1,"1.20","0.03","-1.17"
"8","H","Bou","yes",0,-1,"0.68","0.45","-0.72"
"9","A","BbR","yes",0,-4,"0.93","0.25","-0.47"
"10","H","WBA","yes",0,-4,"1.30","-0.06","-0.53"
"11","H","Rea","yes",0,-1,"1.37","-0.11","-0.64"
"12","A","Swa","yes",0,-3,"1.22","0.01","-0.63"
"13","A","Ful","yes",0,-2,"0.88","0.28","-0.35"
"14","H","Mid","yes",0,-2,"1.23","0.01","-0.34"
"15","A","Sto","yes",1,0,"1.37","-0.11","-0.45"
"16","H","QPR","yes",0,-1,"0.96","0.22","-0.23"
"17","H","Hud","yes",3,1,"0.99","0.20","-0.03"
"18","A","PNE","yes",3,1,"1.35","-0.10","-0.13"
"19","H","Hul","yes",0,-1,"1.18","0.04","-0.09"
"20","A","Lut","yes",3,1,"1.07","0.14","0.05"
"21","H","ShU","yes",0,-1,"1.02","0.17","0.22"
"22","A","Bir","yes",1,0,"1.58","-0.28","-0.06"
"23","A","Bou","yes",0,-3,"1.03","0.17","0.10"
"24","A","WBA","yes",1,0,"1.00","0.19","0.30"
"25","H","BbR","yes",0,-1,"1.20","0.03","0.32"
"26","A","Bri","yes",0,-1,"1.43","-0.16","0.16"
"27","H","Not","yes",3,1,"0.84","0.32","0.48"
"28","A","Bar","yes",3,1,"1.60","-0.30","0.18"
"29","H","Pet","yes",3,4,"2.12","-0.72","-0.53"
"30","A","Mil","yes",0,-1,"0.94","0.24","-0.29"
"31","H","Cov","yes",3,2,"1.18","0.04","-0.25"
"32","H","Bpl","yes",1,0,"1.21","0.02","-0.23"
"33","A","Hud","yes",0,-1,"1.04","0.16","-0.07"
"34","H","Ful","yes",0,-1,"0.59","0.52","0.45"
"35","H","Der","yes",3,1,"1.74","-0.41","0.04"
"36","A","QPR","yes",3,1,"1.13","0.08","0.12"
"37","H","PNE","yes",1,0,"1.15","0.07","0.19"
"38","H","Sto","yes",3,1,"1.25","-0.01","0.18"
"39","H","Swa","no",NA,NA,"1.30","-0.06","0.13"
"40","A","Rea","no",NA,NA,"1.63","-0.32","-0.19"
"41","A","Hul","no",NA,NA,"1.85","-0.50","-0.69"
"42","H","Lut","no",NA,NA,"0.93","0.25","-0.44"
"43","A","ShU","no",NA,NA,"1.09","0.12","-0.33"
"44","A","Mid","no",NA,NA,"0.86","0.30","-0.02"
"45","H","Bir","no",NA,NA,"1.34","-0.09","-0.11"
"46","A","Der","no",NA,NA,"1.10","0.11","0.00"
