"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"2.03","-0.64","-0.64"
"2","A","Bpl","yes",3,2,"1.19","0.03","-0.61"
"3","A","Pet","yes",1,0,"1.76","-0.43","-1.04"
"4","H","Mil","yes",3,2,"1.25","-0.01","-1.05"
"5","H","Bri","yes",0,-1,"1.44","-0.17","-1.22"
"6","A","Not","yes",3,1,"1.22","0.01","-1.21"
"7","A","Cov","yes",0,-1,"1.20","0.03","-1.18"
"8","H","Bou","yes",0,-1,"0.69","0.44","-0.73"
"9","A","BbR","yes",0,-4,"0.92","0.25","-0.48"
"10","H","WBA","yes",0,-4,"1.31","-0.06","-0.55"
"11","H","Rea","yes",0,-1,"1.38","-0.12","-0.67"
"12","A","Swa","yes",0,-3,"1.22","0.02","-0.65"
"13","A","Ful","yes",0,-2,"0.88","0.29","-0.36"
"14","H","Mid","yes",0,-2,"1.24","-0.00","-0.36"
"15","A","Sto","yes",1,0,"1.37","-0.11","-0.47"
"16","H","QPR","yes",0,-1,"0.97","0.21","-0.26"
"17","H","Hud","yes",3,1,"1.00","0.19","-0.06"
"18","A","PNE","yes",3,1,"1.35","-0.09","-0.15"
"19","H","Hul","yes",0,-1,"1.19","0.03","-0.12"
"20","A","Lut","yes",3,1,"1.06","0.14","0.02"
"21","H","ShU","yes",0,-1,"1.03","0.17","0.19"
"22","A","Bir","yes",1,0,"1.58","-0.28","-0.09"
"23","A","Bou","yes",0,-3,"1.02","0.17","0.09"
"24","A","WBA","yes",1,0,"0.99","0.20","0.28"
"25","H","BbR","yes",0,-1,"1.21","0.02","0.30"
"26","A","Bri","yes",0,-1,"1.43","-0.16","0.14"
"27","H","Not","yes",3,1,"0.85","0.31","0.45"
"28","A","Bar","yes",3,1,"1.60","-0.30","0.15"
"29","H","Pet","yes",3,4,"1.94","-0.58","-0.42"
"30","A","Mil","yes",0,-1,"0.94","0.24","-0.18"
"31","H","Cov","yes",3,2,"1.19","0.03","-0.15"
"32","H","Bpl","yes",1,0,"1.22","0.01","-0.14"
"33","A","Hud","yes",0,-1,"1.03","0.16","0.03"
"34","H","Ful","yes",0,-1,"0.59","0.52","0.55"
"35","H","Der","yes",3,1,"1.75","-0.42","0.13"
"36","A","QPR","yes",3,1,"1.23","0.00","0.13"
"37","H","PNE","yes",1,0,"1.16","0.06","0.19"
"38","H","Sto","yes",3,1,"1.26","-0.02","0.18"
"39","H","Swa","no",NA,NA,"1.31","-0.06","0.11"
"40","A","Rea","no",NA,NA,"1.62","-0.31","-0.20"
"41","A","Hul","no",NA,NA,"1.84","-0.49","-0.69"
"42","H","Lut","no",NA,NA,"0.93","0.24","-0.45"
"43","A","ShU","no",NA,NA,"1.08","0.12","-0.33"
"44","A","Mid","no",NA,NA,"0.86","0.31","-0.02"
"45","H","Bir","no",NA,NA,"1.35","-0.10","-0.11"
"46","A","Der","no",NA,NA,"1.09","0.11","0.00"
