"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.44","-0.32","-0.32"
"2","A","Bpl","yes",3,2,"1.57","-0.43","-0.75"
"3","A","Pet","yes",1,0,"1.49","-0.37","-1.12"
"4","H","Mil","yes",3,2,"0.94","0.14","-0.98"
"5","H","Bri","yes",0,-1,"0.76","0.30","-0.68"
"6","A","Not","yes",3,1,"1.65","-0.51","-1.19"
"7","A","Cov","yes",0,-1,"0.96","0.12","-1.07"
"8","H","Bou","yes",0,-1,"0.45","0.59","-0.48"
"9","A","BbR","yes",0,-4,"0.93","0.15","-0.33"
"10","H","WBA","yes",0,-4,"0.63","0.43","0.09"
"11","H","Rea","yes",0,-1,"0.70","0.36","0.46"
"12","A","Swa","yes",0,-3,"1.52","-0.40","0.06"
"13","A","Ful","yes",0,-2,"0.91","0.16","0.22"
"14","H","Mid","yes",0,-2,"0.72","0.34","0.56"
"15","A","Sto","yes",1,0,"1.14","-0.05","0.51"
"16","H","QPR","yes",0,-1,"0.63","0.42","0.93"
"17","H","Hud","yes",3,1,"0.99","0.09","1.02"
"18","A","PNE","yes",3,1,"1.35","-0.24","0.78"
"19","H","Hul","yes",0,-1,"0.92","0.16","0.94"
"20","A","Lut","yes",3,1,"1.53","-0.40","0.53"
"21","H","ShU","yes",0,-1,"0.69","0.36","0.90"
"22","A","Bir","yes",1,0,"1.48","-0.35","0.54"
"23","H","Cov","no",NA,NA,"0.86","0.21","0.76"
"24","A","Bou","no",NA,NA,"1.19","-0.09","0.66"
"25","A","WBA","no",NA,NA,"0.84","0.23","0.89"
"26","H","BbR","no",NA,NA,"0.59","0.46","1.36"
"27","A","Bri","no",NA,NA,"1.60","-0.47","0.89"
"28","H","Not","no",NA,NA,"0.44","0.60","1.49"
"29","A","Bar","no",NA,NA,"1.99","-0.82","0.67"
"30","H","Pet","no",NA,NA,"1.61","-0.48","0.19"
"31","A","Mil","no",NA,NA,"1.22","-0.11","0.08"
"32","H","Bpl","no",NA,NA,"0.79","0.28","0.35"
"33","A","Hud","no",NA,NA,"1.16","-0.06","0.29"
"34","H","Ful","no",NA,NA,"0.37","0.66","0.95"
"35","A","QPR","no",NA,NA,"1.19","-0.09","0.86"
"36","H","PNE","no",NA,NA,"0.98","0.11","0.96"
"37","H","Sto","no",NA,NA,"0.68","0.38","1.34"
"38","A","Mid","no",NA,NA,"1.41","-0.29","1.05"
"39","H","Swa","no",NA,NA,"0.81","0.26","1.31"
"40","A","Rea","no",NA,NA,"1.62","-0.49","0.82"
"41","A","Hul","no",NA,NA,"1.83","-0.68","0.14"
"42","H","Lut","no",NA,NA,"0.70","0.35","0.50"
"43","A","ShU","no",NA,NA,"1.69","-0.55","-0.05"
"44","H","Bir","no",NA,NA,"0.82","0.25","0.19"
"45","A","Der","no",NA,NA,"1.34","-0.23","-0.03"
"46","H","Der","no",NA,NA,"1.06","0.03","-0.00"
