"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.53","-0.40","-0.40"
"2","A","Bpl","yes",3,2,"1.63","-0.49","-0.89"
"3","A","Pet","yes",1,0,"1.46","-0.34","-1.22"
"4","H","Mil","yes",3,2,"0.82","0.25","-0.98"
"5","H","Bri","yes",0,-1,"0.79","0.28","-0.70"
"6","A","Not","yes",3,1,"1.60","-0.46","-1.17"
"7","A","Cov","yes",0,-1,"1.10","-0.00","-1.17"
"8","H","Bou","yes",0,-1,"0.42","0.62","-0.55"
"9","A","BbR","yes",0,-4,"0.88","0.19","-0.36"
"10","H","WBA","yes",0,-4,"0.72","0.35","-0.01"
"11","H","Rea","yes",0,-1,"0.73","0.34","0.32"
"12","A","Swa","yes",0,-3,"1.50","-0.37","-0.05"
"13","A","Ful","yes",0,-2,"1.02","0.06","0.02"
"14","H","Mid","yes",0,-2,"0.67","0.39","0.41"
"15","A","Sto","yes",1,0,"1.12","-0.03","0.38"
"16","H","QPR","yes",0,-1,"0.65","0.40","0.78"
"17","H","Hud","yes",3,1,"0.92","0.16","0.95"
"18","A","PNE","yes",3,1,"1.35","-0.24","0.71"
"19","H","Hul","yes",0,-1,"0.95","0.13","0.84"
"20","A","Lut","yes",3,1,"1.49","-0.37","0.48"
"21","H","ShU","yes",0,-1,"0.61","0.44","0.92"
"22","A","Bir","yes",1,0,"1.47","-0.35","0.57"
"23","A","Bou","no",NA,NA,"1.17","-0.07","0.51"
"24","A","WBA","no",NA,NA,"0.81","0.26","0.77"
"25","H","BbR","no",NA,NA,"0.61","0.44","1.21"
"26","A","Bri","no",NA,NA,"1.69","-0.55","0.66"
"27","H","Not","no",NA,NA,"0.52","0.52","1.18"
"28","A","Bar","no",NA,NA,"1.96","-0.79","0.39"
"29","H","Pet","no",NA,NA,"1.65","-0.51","-0.12"
"30","A","Mil","no",NA,NA,"1.20","-0.10","-0.22"
"31","H","Bpl","no",NA,NA,"0.85","0.22","0.00"
"32","A","Hud","no",NA,NA,"1.06","0.03","0.03"
"33","H","Ful","no",NA,NA,"0.40","0.64","0.66"
"34","A","QPR","no",NA,NA,"1.25","-0.14","0.52"
"35","H","PNE","no",NA,NA,"1.01","0.07","0.59"
"36","H","Sto","no",NA,NA,"0.72","0.34","0.93"
"37","A","Mid","no",NA,NA,"1.25","-0.14","0.79"
"38","H","Swa","no",NA,NA,"0.84","0.23","1.02"
"39","A","Rea","no",NA,NA,"1.59","-0.46","0.56"
"40","A","Hul","no",NA,NA,"1.79","-0.64","-0.08"
"41","H","Lut","no",NA,NA,"0.74","0.32","0.25"
"42","A","ShU","no",NA,NA,"1.66","-0.52","-0.27"
"43","H","Bir","no",NA,NA,"0.85","0.22","-0.05"
"44","A","Der","no",NA,NA,"1.22","-0.11","-0.16"
"45","H","Der","no",NA,NA,"1.11","-0.02","-0.18"
"46","H","Cov","no",NA,NA,"0.89","0.18","0.00"
