"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.36","-0.44","-0.44"
"2","A","Bpl","yes",3,2,"1.28","-0.35","-0.78"
"3","A","Pet","yes",1,0,"1.10","-0.16","-0.94"
"4","H","Mil","yes",3,2,"0.73","0.23","-0.71"
"5","H","Bri","yes",0,-1,"0.54","0.43","-0.28"
"6","A","Not","yes",3,1,"1.79","-0.88","-1.16"
"7","A","Cov","yes",0,-1,"0.63","0.33","-0.82"
"8","H","Bou","yes",0,-1,"0.26","0.73","-0.10"
"9","A","BbR","yes",0,-4,"1.03","-0.09","-0.18"
"10","H","WBA","yes",0,-4,"0.55","0.42","0.24"
"11","H","Rea","yes",0,-1,"0.89","0.06","0.30"
"12","A","Swa","yes",0,-3,"1.03","-0.08","0.21"
"13","A","Ful","yes",0,-2,"0.67","0.30","0.51"
"14","H","Mid","yes",0,-2,"0.91","0.04","0.55"
"15","A","Sto","yes",1,0,"0.74","0.22","0.77"
"16","H","QPR","yes",0,-1,"0.67","0.29","1.06"
"17","H","Hud","no",NA,NA,"0.71","0.26","1.32"
"18","A","PNE","no",NA,NA,"1.07","-0.12","1.19"
"19","H","Hul","no",NA,NA,"0.98","-0.03","1.17"
"20","A","Lut","no",NA,NA,"1.06","-0.12","1.05"
"21","H","ShU","no",NA,NA,"0.79","0.17","1.22"
"22","A","Bir","no",NA,NA,"1.18","-0.24","0.98"
"23","H","Der","no",NA,NA,"1.00","-0.06","0.92"
"24","H","Cov","no",NA,NA,"0.86","0.10","1.02"
"25","A","Bou","no",NA,NA,"0.83","0.12","1.14"
"26","A","WBA","no",NA,NA,"0.55","0.42","1.56"
"27","H","BbR","no",NA,NA,"0.78","0.18","1.73"
"28","A","Bri","no",NA,NA,"1.60","-0.69","1.04"
"29","H","Not","no",NA,NA,"0.42","0.56","1.60"
"30","A","Bar","no",NA,NA,"1.57","-0.66","0.94"
"31","H","Pet","no",NA,NA,"1.34","-0.41","0.53"
"32","A","Mil","no",NA,NA,"1.01","-0.06","0.47"
"33","H","Bpl","no",NA,NA,"0.65","0.31","0.79"
"34","A","Hud","no",NA,NA,"0.84","0.12","0.91"
"35","H","Ful","no",NA,NA,"0.35","0.63","1.53"
"36","A","QPR","no",NA,NA,"0.97","-0.03","1.51"
"37","H","PNE","no",NA,NA,"0.98","-0.03","1.47"
"38","H","Sto","no",NA,NA,"0.79","0.17","1.64"
"39","A","Mid","no",NA,NA,"1.20","-0.26","1.38"
"40","H","Swa","no",NA,NA,"0.75","0.21","1.58"
"41","A","Rea","no",NA,NA,"1.18","-0.24","1.34"
"42","A","Hul","no",NA,NA,"1.93","-1.03","0.32"
"43","H","Lut","no",NA,NA,"0.71","0.25","0.56"
"44","A","ShU","no",NA,NA,"1.49","-0.57","-0.01"
"45","H","Bir","no",NA,NA,"0.58","0.39","0.39"
"46","A","Der","no",NA,NA,"1.32","-0.39","-0.00"
