"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.53","-0.45","-0.45"
"2","A","Bpl","yes",3,2,"1.44","-0.37","-0.82"
"3","A","Pet","yes",1,0,"1.35","-0.29","-1.11"
"4","H","Mil","yes",3,2,"0.90","0.14","-0.97"
"5","H","Bri","yes",0,-1,"0.79","0.24","-0.72"
"6","A","Not","yes",3,1,"1.61","-0.53","-1.25"
"7","A","Cov","yes",0,-1,"1.02","0.03","-1.23"
"8","H","Bou","yes",0,-1,"0.43","0.59","-0.63"
"9","A","BbR","yes",0,-4,"0.88","0.16","-0.47"
"10","H","WBA","yes",0,-4,"0.72","0.32","-0.16"
"11","H","Rea","yes",0,-1,"0.75","0.29","0.13"
"12","A","Swa","yes",0,-3,"1.43","-0.36","-0.23"
"13","A","Ful","yes",0,-2,"0.94","0.10","-0.12"
"14","H","Mid","yes",0,-2,"0.69","0.34","0.22"
"15","A","Sto","yes",1,0,"1.31","-0.24","-0.02"
"16","H","QPR","yes",0,-1,"0.52","0.51","0.49"
"17","H","Hud","yes",3,1,"0.81","0.23","0.72"
"18","A","PNE","yes",3,1,"1.27","-0.20","0.51"
"19","H","Hul","yes",0,-1,"1.05","0.01","0.52"
"20","A","Lut","yes",3,1,"1.41","-0.34","0.18"
"21","H","ShU","yes",0,-1,"0.62","0.41","0.59"
"22","A","Bir","yes",1,0,"1.44","-0.37","0.22"
"23","A","Bou","yes",0,-3,"0.97","0.08","0.30"
"24","A","WBA","yes",1,0,"0.81","0.23","0.53"
"25","H","BbR","no",NA,NA,"0.61","0.42","0.95"
"26","A","Bri","no",NA,NA,"1.54","-0.46","0.49"
"27","H","Not","no",NA,NA,"0.54","0.49","0.98"
"28","A","Bar","no",NA,NA,"1.88","-0.79","0.19"
"29","H","Pet","no",NA,NA,"1.67","-0.59","-0.40"
"30","A","Mil","no",NA,NA,"1.11","-0.05","-0.45"
"31","H","Bpl","no",NA,NA,"0.85","0.19","-0.26"
"32","A","Hud","no",NA,NA,"0.99","0.06","-0.21"
"33","H","Ful","no",NA,NA,"0.37","0.65","0.44"
"34","A","QPR","no",NA,NA,"1.16","-0.10","0.34"
"35","H","PNE","no",NA,NA,"0.88","0.16","0.50"
"36","H","Sto","no",NA,NA,"0.71","0.32","0.83"
"37","A","Mid","no",NA,NA,"1.15","-0.10","0.73"
"38","H","Swa","no",NA,NA,"0.84","0.20","0.93"
"39","A","Rea","no",NA,NA,"1.58","-0.51","0.43"
"40","A","Hul","no",NA,NA,"1.70","-0.61","-0.19"
"41","H","Lut","no",NA,NA,"0.73","0.30","0.11"
"42","A","ShU","no",NA,NA,"1.55","-0.48","-0.36"
"43","H","Bir","no",NA,NA,"0.85","0.19","-0.17"
"44","A","Der","no",NA,NA,"1.12","-0.06","-0.24"
"45","H","Der","no",NA,NA,"0.97","0.07","-0.16"
"46","H","Cov","no",NA,NA,"0.88","0.16","-0.00"
