"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.92","-0.60","-0.60"
"2","A","Bpl","yes",3,2,"1.24","-0.04","-0.64"
"3","A","Pet","yes",1,0,"1.70","-0.42","-1.06"
"4","H","Mil","yes",3,2,"1.12","0.06","-1.00"
"5","H","Bri","yes",0,-1,"1.43","-0.19","-1.19"
"6","A","Not","yes",3,1,"1.38","-0.15","-1.34"
"7","A","Cov","yes",0,-1,"1.14","0.05","-1.29"
"8","H","Bou","yes",0,-1,"0.61","0.49","-0.80"
"9","A","BbR","yes",0,-4,"0.82","0.32","-0.48"
"10","H","WBA","yes",0,-4,"1.21","-0.01","-0.49"
"11","H","Rea","yes",0,-1,"1.24","-0.03","-0.52"
"12","A","Swa","yes",0,-3,"1.15","0.04","-0.48"
"13","A","Ful","yes",0,-2,"0.89","0.26","-0.22"
"14","H","Mid","yes",0,-2,"1.20","0.00","-0.22"
"15","A","Sto","yes",1,0,"1.39","-0.16","-0.38"
"16","H","QPR","yes",0,-1,"0.90","0.25","-0.13"
"17","H","Hud","yes",3,1,"0.87","0.27","0.14"
"18","A","PNE","yes",3,1,"1.47","-0.23","-0.08"
"19","H","Hul","yes",0,-1,"1.18","0.01","-0.07"
"20","A","Lut","yes",3,1,"1.05","0.12","0.05"
"21","H","ShU","yes",0,-1,"0.88","0.26","0.32"
"22","A","Bir","yes",1,0,"1.52","-0.26","0.05"
"23","A","Bou","yes",0,-3,"0.94","0.22","0.27"
"24","A","WBA","yes",1,0,"1.08","0.10","0.37"
"25","H","BbR","yes",0,-1,"1.06","0.12","0.48"
"26","A","Bri","yes",0,-1,"1.41","-0.18","0.30"
"27","H","Not","yes",3,1,"0.78","0.35","0.66"
"28","A","Bar","yes",3,1,"1.71","-0.43","0.23"
"29","H","Pet","yes",3,4,"2.12","-0.77","-0.54"
"30","A","Mil","yes",0,-1,"0.95","0.20","-0.34"
"31","H","Cov","yes",3,2,"1.11","0.08","-0.26"
"32","H","Bpl","yes",1,0,"1.22","-0.02","-0.28"
"33","A","Hud","yes",0,-1,"0.98","0.18","-0.10"
"34","H","Ful","yes",0,-1,"0.46","0.61","0.51"
"35","H","Der","yes",3,1,"1.62","-0.35","0.16"
"36","A","QPR","yes",3,1,"1.15","0.04","0.20"
"37","H","PNE","no",NA,NA,"0.99","0.17","0.37"
"38","H","Sto","no",NA,NA,"1.03","0.14","0.51"
"39","H","Swa","no",NA,NA,"1.24","-0.03","0.48"
"40","A","Rea","no",NA,NA,"1.74","-0.45","0.03"
"41","A","Hul","no",NA,NA,"1.83","-0.52","-0.50"
"42","H","Lut","no",NA,NA,"0.93","0.22","-0.27"
"43","A","ShU","no",NA,NA,"1.20","0.00","-0.27"
"44","A","Mid","no",NA,NA,"0.93","0.22","-0.05"
"45","H","Bir","no",NA,NA,"1.26","-0.05","-0.10"
"46","A","Der","no",NA,NA,"1.08","0.10","0.00"
