"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.58","-0.63","-0.63"
"2","A","Bpl","yes",3,2,"1.26","-0.30","-0.93"
"3","A","Pet","yes",1,0,"1.40","-0.44","-1.37"
"4","H","Mil","yes",3,2,"0.87","0.11","-1.26"
"5","H","Bri","yes",0,-1,"0.83","0.15","-1.11"
"6","A","Not","yes",3,1,"1.39","-0.43","-1.54"
"7","A","Cov","yes",0,-1,"0.98","-0.01","-1.55"
"8","H","Bou","yes",0,-1,"0.40","0.59","-0.96"
"9","A","BbR","yes",0,-4,"0.76","0.22","-0.74"
"10","H","WBA","yes",0,-4,"0.76","0.22","-0.52"
"11","H","Rea","yes",0,-1,"0.79","0.19","-0.33"
"12","A","Swa","yes",0,-3,"1.24","-0.28","-0.61"
"13","A","Ful","yes",0,-2,"0.78","0.19","-0.42"
"14","H","Mid","yes",0,-2,"0.65","0.33","-0.09"
"15","A","Sto","yes",1,0,"1.29","-0.32","-0.42"
"16","H","QPR","yes",0,-1,"0.42","0.57","0.16"
"17","H","Hud","yes",3,1,"0.66","0.32","0.48"
"18","A","PNE","yes",3,1,"1.30","-0.34","0.14"
"19","H","Hul","yes",0,-1,"0.84","0.14","0.28"
"20","A","Lut","yes",3,1,"1.10","-0.13","0.14"
"21","H","ShU","yes",0,-1,"0.61","0.38","0.52"
"22","A","Bir","yes",1,0,"1.40","-0.44","0.08"
"23","A","Bou","yes",0,-3,"1.02","-0.05","0.03"
"24","A","WBA","yes",1,0,"0.85","0.13","0.16"
"25","H","BbR","yes",0,-1,"0.57","0.41","0.57"
"26","A","Bri","yes",0,-1,"1.35","-0.39","0.18"
"27","H","Not","no",NA,NA,"0.43","0.55","0.73"
"28","A","Bar","no",NA,NA,"1.84","-0.90","-0.17"
"29","H","Pet","no",NA,NA,"1.53","-0.57","-0.74"
"30","A","Mil","no",NA,NA,"1.05","-0.08","-0.82"
"31","H","Cov","no",NA,NA,"0.74","0.24","-0.58"
"32","H","Bpl","no",NA,NA,"0.76","0.22","-0.37"
"33","A","Hud","no",NA,NA,"1.01","-0.04","-0.41"
"34","H","Ful","no",NA,NA,"0.30","0.69","0.28"
"35","H","Der","no",NA,NA,"0.97","0.00","0.28"
"36","A","QPR","no",NA,NA,"0.99","-0.02","0.26"
"37","H","PNE","no",NA,NA,"0.74","0.24","0.50"
"38","H","Sto","no",NA,NA,"0.60","0.38","0.88"
"39","A","Mid","no",NA,NA,"0.95","0.02","0.90"
"40","H","Swa","no",NA,NA,"0.81","0.17","1.07"
"41","A","Rea","no",NA,NA,"1.64","-0.69","0.38"
"42","A","Hul","no",NA,NA,"1.46","-0.50","-0.12"
"43","H","Lut","no",NA,NA,"0.66","0.32","0.20"
"44","A","ShU","no",NA,NA,"1.34","-0.38","-0.18"
"45","H","Bir","no",NA,NA,"0.81","0.17","-0.01"
"46","A","Der","no",NA,NA,"0.96","0.01","0.00"
