"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.97","-0.64","-0.64"
"2","A","Bpl","yes",3,2,"1.24","-0.03","-0.67"
"3","A","Pet","yes",1,0,"1.80","-0.50","-1.16"
"4","H","Mil","yes",3,2,"1.19","0.01","-1.15"
"5","H","Bri","yes",0,-1,"1.42","-0.18","-1.33"
"6","A","Not","yes",3,1,"1.23","-0.02","-1.35"
"7","A","Cov","yes",0,-1,"1.22","-0.02","-1.37"
"8","H","Bou","yes",0,-1,"0.65","0.46","-0.91"
"9","A","BbR","yes",0,-4,"0.92","0.24","-0.67"
"10","H","WBA","yes",0,-4,"1.31","-0.09","-0.76"
"11","H","Rea","yes",0,-1,"1.34","-0.11","-0.87"
"12","A","Swa","yes",0,-3,"1.22","-0.02","-0.89"
"13","A","Ful","yes",0,-2,"0.88","0.27","-0.62"
"14","H","Mid","yes",0,-2,"1.12","0.07","-0.55"
"15","A","Sto","yes",1,0,"1.28","-0.07","-0.61"
"16","H","QPR","yes",0,-1,"0.97","0.20","-0.42"
"17","H","Hud","yes",3,1,"0.90","0.25","-0.17"
"18","A","PNE","yes",3,1,"1.27","-0.06","-0.22"
"19","H","Hul","yes",0,-1,"1.13","0.06","-0.16"
"20","A","Lut","yes",3,1,"1.09","0.09","-0.07"
"21","H","ShU","yes",0,-1,"1.03","0.15","0.08"
"22","A","Bir","yes",1,0,"1.50","-0.25","-0.17"
"23","A","Bou","yes",0,-3,"0.98","0.18","0.01"
"24","A","WBA","yes",1,0,"0.98","0.18","0.20"
"25","H","BbR","yes",0,-1,"1.16","0.04","0.24"
"26","A","Bri","yes",0,-1,"1.43","-0.19","0.05"
"27","H","Not","yes",3,1,"0.74","0.39","0.43"
"28","A","Bar","yes",3,1,"1.62","-0.34","0.09"
"29","H","Pet","yes",3,4,"1.88","-0.56","-0.47"
"30","A","Mil","yes",0,-1,"1.02","0.15","-0.32"
"31","H","Cov","yes",3,2,"1.14","0.05","-0.27"
"32","H","Bpl","yes",1,0,"1.21","-0.00","-0.27"
"33","A","Hud","yes",0,-1,"1.03","0.14","-0.12"
"34","H","Ful","yes",0,-1,"0.52","0.57","0.44"
"35","H","Der","yes",3,1,"1.69","-0.40","0.04"
"36","A","QPR","yes",3,1,"1.26","-0.05","-0.01"
"37","H","PNE","yes",1,0,"1.14","0.05","0.04"
"38","H","Sto","yes",3,1,"1.26","-0.05","-0.01"
"39","H","Swa","yes",0,-4,"1.09","0.09","0.09"
"40","A","Rea","no",NA,NA,"1.55","-0.28","-0.20"
"41","A","Hul","no",NA,NA,"1.88","-0.56","-0.76"
"42","H","Lut","no",NA,NA,"0.91","0.24","-0.52"
"43","A","ShU","no",NA,NA,"1.01","0.16","-0.36"
"44","A","Mid","no",NA,NA,"0.86","0.29","-0.07"
"45","H","Bir","no",NA,NA,"1.29","-0.07","-0.14"
"46","A","Der","no",NA,NA,"1.04","0.14","0.00"
