"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.96","-0.67","-0.67"
"2","A","Bpl","yes",3,2,"1.25","-0.07","-0.74"
"3","A","Pet","yes",1,0,"1.66","-0.41","-1.15"
"4","H","Mil","yes",3,2,"1.21","-0.03","-1.18"
"5","H","Bri","yes",0,-1,"1.23","-0.05","-1.23"
"6","A","Not","yes",3,1,"1.01","0.14","-1.09"
"7","A","Cov","yes",0,-1,"1.30","-0.11","-1.19"
"8","H","Bou","yes",0,-1,"0.62","0.47","-0.72"
"9","A","BbR","yes",0,-4,"1.07","0.09","-0.64"
"10","H","WBA","yes",0,-4,"1.25","-0.06","-0.70"
"11","H","Rea","yes",0,-1,"1.30","-0.11","-0.81"
"12","A","Swa","yes",0,-3,"1.29","-0.10","-0.91"
"13","A","Ful","yes",0,-2,"0.90","0.23","-0.68"
"14","H","Mid","yes",0,-2,"1.13","0.04","-0.65"
"15","A","Sto","yes",1,0,"1.30","-0.10","-0.75"
"16","H","QPR","yes",0,-1,"0.98","0.17","-0.58"
"17","H","Hud","yes",3,1,"0.76","0.35","-0.23"
"18","A","PNE","yes",3,1,"1.22","-0.04","-0.27"
"19","H","Hul","yes",0,-1,"1.10","0.06","-0.21"
"20","A","Lut","yes",3,1,"1.00","0.15","-0.06"
"21","H","ShU","yes",0,-1,"0.95","0.19","0.13"
"22","A","Bir","yes",1,0,"1.59","-0.36","-0.23"
"23","A","Bou","yes",0,-3,"0.90","0.23","0.00"
"24","A","WBA","yes",1,0,"0.95","0.19","0.19"
"25","H","BbR","yes",0,-1,"1.05","0.10","0.29"
"26","A","Bri","yes",0,-1,"1.40","-0.20","0.10"
"27","H","Not","yes",3,1,"0.73","0.38","0.48"
"28","A","Bar","yes",3,1,"1.77","-0.50","-0.03"
"29","H","Pet","yes",3,4,"1.73","-0.48","-0.50"
"30","A","Mil","yes",0,-1,"0.91","0.22","-0.28"
"31","H","Cov","yes",3,2,"1.01","0.14","-0.14"
"32","H","Bpl","yes",1,0,"1.20","-0.02","-0.16"
"33","A","Hud","yes",0,-1,"0.93","0.21","0.04"
"34","H","Ful","yes",0,-1,"0.57","0.52","0.56"
"35","H","Der","yes",3,1,"1.60","-0.36","0.20"
"36","A","QPR","yes",3,1,"1.26","-0.07","0.12"
"37","H","PNE","yes",1,0,"1.08","0.08","0.20"
"38","H","Sto","yes",3,1,"1.08","0.08","0.28"
"39","H","Swa","yes",0,-4,"1.12","0.05","0.32"
"40","A","Rea","yes",3,1,"1.63","-0.39","-0.07"
"41","A","Hul","yes",0,-1,"1.69","-0.44","-0.51"
"42","H","Lut","yes",0,-1,"0.92","0.22","-0.29"
"43","A","ShU","yes",0,-1,"0.96","0.18","-0.11"
"44","A","Mid","yes",0,-2,"0.95","0.19","0.08"
"45","H","Bir","yes",1,0,"1.35","-0.15","-0.07"
"46","A","Der","yes",3,1,"1.09","0.07","-0.00"
