"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.78","-0.63","-0.63"
"2","A","Bpl","yes",3,2,"1.24","-0.14","-0.78"
"3","A","Pet","yes",1,0,"1.54","-0.41","-1.19"
"4","H","Mil","yes",3,2,"1.05","0.04","-1.15"
"5","H","Bri","yes",0,-1,"1.07","0.02","-1.13"
"6","A","Not","yes",3,1,"1.43","-0.32","-1.45"
"7","A","Cov","yes",0,-1,"1.05","0.04","-1.42"
"8","H","Bou","yes",0,-1,"0.52","0.52","-0.89"
"9","A","BbR","yes",0,-4,"0.79","0.28","-0.62"
"10","H","WBA","yes",0,-4,"0.93","0.15","-0.47"
"11","H","Rea","yes",0,-1,"0.97","0.11","-0.35"
"12","A","Swa","yes",0,-3,"1.28","-0.18","-0.53"
"13","A","Ful","yes",0,-2,"0.89","0.18","-0.35"
"14","H","Mid","yes",0,-2,"0.80","0.26","-0.09"
"15","A","Sto","yes",1,0,"1.35","-0.24","-0.33"
"16","H","QPR","yes",0,-1,"0.53","0.51","0.18"
"17","H","Hud","yes",3,1,"0.81","0.25","0.43"
"18","A","PNE","yes",3,1,"1.35","-0.24","0.19"
"19","H","Hul","yes",0,-1,"1.01","0.07","0.26"
"20","A","Lut","yes",3,1,"1.18","-0.09","0.17"
"21","H","ShU","yes",0,-1,"0.65","0.40","0.58"
"22","A","Bir","yes",1,0,"1.53","-0.41","0.17"
"23","A","Bou","yes",0,-3,"1.06","0.03","0.20"
"24","A","WBA","yes",1,0,"0.89","0.18","0.38"
"25","H","BbR","yes",0,-1,"0.79","0.28","0.66"
"26","A","Bri","yes",0,-1,"1.41","-0.30","0.36"
"27","H","Not","yes",3,1,"0.64","0.41","0.77"
"28","A","Bar","yes",3,1,"1.95","-0.79","-0.02"
"29","H","Pet","no",NA,NA,"1.74","-0.60","-0.62"
"30","A","Mil","no",NA,NA,"1.16","-0.07","-0.69"
"31","H","Cov","no",NA,NA,"0.92","0.15","-0.54"
"32","H","Bpl","no",NA,NA,"0.93","0.14","-0.39"
"33","A","Hud","no",NA,NA,"1.03","0.06","-0.34"
"34","H","Ful","no",NA,NA,"0.39","0.64","0.30"
"35","H","Der","no",NA,NA,"1.23","-0.13","0.18"
"36","A","QPR","no",NA,NA,"1.05","0.03","0.21"
"37","H","PNE","no",NA,NA,"0.84","0.23","0.44"
"38","H","Sto","no",NA,NA,"0.76","0.30","0.74"
"39","A","Mid","no",NA,NA,"1.01","0.07","0.81"
"40","H","Swa","no",NA,NA,"1.01","0.08","0.89"
"41","A","Rea","no",NA,NA,"1.69","-0.56","0.33"
"42","A","Hul","no",NA,NA,"1.60","-0.47","-0.14"
"43","H","Lut","no",NA,NA,"0.74","0.32","0.18"
"44","A","ShU","no",NA,NA,"1.40","-0.28","-0.10"
"45","H","Bir","no",NA,NA,"0.99","0.09","-0.02"
"46","A","Der","no",NA,NA,"1.07","0.02","0.00"
