"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.78","-0.69","-0.69"
"2","A","Bpl","yes",3,2,"1.24","-0.18","-0.87"
"3","A","Pet","yes",1,0,"1.46","-0.38","-1.25"
"4","H","Mil","yes",3,2,"1.05","0.00","-1.25"
"5","H","Bri","yes",0,-1,"1.01","0.04","-1.21"
"6","A","Not","yes",3,1,"1.36","-0.29","-1.50"
"7","A","Cov","yes",0,-1,"0.98","0.07","-1.42"
"8","H","Bou","yes",0,-1,"0.51","0.51","-0.91"
"9","A","BbR","yes",0,-4,"0.74","0.30","-0.61"
"10","H","WBA","yes",0,-4,"0.94","0.11","-0.50"
"11","H","Rea","yes",0,-1,"0.97","0.08","-0.43"
"12","A","Swa","yes",0,-3,"1.32","-0.25","-0.68"
"13","A","Ful","yes",0,-2,"0.83","0.22","-0.46"
"14","H","Mid","yes",0,-2,"0.81","0.23","-0.23"
"15","A","Sto","yes",1,0,"1.28","-0.21","-0.44"
"16","H","QPR","yes",0,-1,"0.53","0.50","0.05"
"17","H","Hud","yes",3,1,"0.82","0.22","0.27"
"18","A","PNE","yes",3,1,"1.28","-0.21","0.06"
"19","H","Hul","yes",0,-1,"1.02","0.03","0.09"
"20","A","Lut","yes",3,1,"1.11","-0.05","0.04"
"21","H","ShU","yes",0,-1,"0.70","0.34","0.38"
"22","A","Bir","yes",1,0,"1.39","-0.32","0.06"
"23","A","Bou","yes",0,-3,"1.00","0.05","0.11"
"24","A","WBA","yes",1,0,"0.84","0.21","0.32"
"25","H","BbR","yes",0,-1,"0.73","0.31","0.62"
"26","A","Bri","yes",0,-1,"1.34","-0.27","0.35"
"27","H","Not","yes",3,1,"0.64","0.39","0.74"
"28","A","Bar","no",NA,NA,"1.83","-0.73","0.01"
"29","H","Pet","no",NA,NA,"1.74","-0.65","-0.64"
"30","A","Mil","no",NA,NA,"1.08","-0.03","-0.67"
"31","H","Cov","no",NA,NA,"0.92","0.12","-0.55"
"32","H","Bpl","no",NA,NA,"0.93","0.11","-0.43"
"33","A","Hud","no",NA,NA,"1.01","0.05","-0.39"
"34","H","Ful","no",NA,NA,"0.39","0.63","0.24"
"35","H","Der","no",NA,NA,"1.18","-0.12","0.12"
"36","A","QPR","no",NA,NA,"0.98","0.07","0.19"
"37","H","PNE","no",NA,NA,"0.92","0.13","0.32"
"38","H","Sto","no",NA,NA,"0.77","0.27","0.59"
"39","A","Mid","no",NA,NA,"0.94","0.11","0.70"
"40","H","Swa","no",NA,NA,"1.00","0.05","0.75"
"41","A","Rea","no",NA,NA,"1.62","-0.53","0.22"
"42","A","Hul","no",NA,NA,"1.44","-0.37","-0.15"
"43","H","Lut","no",NA,NA,"0.75","0.29","0.14"
"44","A","ShU","no",NA,NA,"1.32","-0.25","-0.11"
"45","H","Bir","no",NA,NA,"0.99","0.06","-0.05"
"46","A","Der","no",NA,NA,"1.00","0.05","0.00"
