"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.46","-0.43","-0.43"
"2","A","Bpl","yes",3,2,"1.43","-0.40","-0.83"
"3","A","Pet","yes",1,0,"1.48","-0.45","-1.28"
"4","H","Mil","yes",3,2,"0.83","0.18","-1.10"
"5","H","Bri","yes",0,-1,"0.78","0.24","-0.86"
"6","A","Not","yes",3,1,"1.62","-0.59","-1.45"
"7","A","Cov","yes",0,-1,"1.03","-0.02","-1.47"
"8","H","Bou","yes",0,-1,"0.43","0.57","-0.90"
"9","A","BbR","yes",0,-4,"0.89","0.13","-0.77"
"10","H","WBA","yes",0,-4,"0.71","0.30","-0.46"
"11","H","Rea","yes",0,-1,"0.74","0.27","-0.19"
"12","A","Swa","yes",0,-3,"1.43","-0.41","-0.60"
"13","A","Ful","yes",0,-2,"0.84","0.17","-0.42"
"14","H","Mid","yes",0,-2,"0.62","0.39","-0.04"
"15","A","Sto","yes",1,0,"1.32","-0.30","-0.33"
"16","H","QPR","yes",0,-1,"0.47","0.54","0.20"
"17","H","Hud","yes",3,1,"0.74","0.28","0.48"
"18","A","PNE","yes",3,1,"1.33","-0.30","0.18"
"19","H","Hul","yes",0,-1,"0.97","0.04","0.22"
"20","A","Lut","yes",3,1,"1.27","-0.24","-0.02"
"21","H","ShU","yes",0,-1,"0.61","0.40","0.38"
"22","A","Bir","yes",1,0,"1.45","-0.42","-0.05"
"23","A","Bou","yes",0,-3,"0.97","0.05","0.00"
"24","A","WBA","yes",1,0,"0.81","0.20","0.21"
"25","H","BbR","yes",0,-1,"0.59","0.42","0.63"
"26","A","Bri","no",NA,NA,"1.53","-0.50","0.13"
"27","H","Not","no",NA,NA,"0.43","0.57","0.70"
"28","A","Bar","no",NA,NA,"1.88","-0.84","-0.14"
"29","H","Pet","no",NA,NA,"1.59","-0.56","-0.70"
"30","A","Mil","no",NA,NA,"1.20","-0.17","-0.87"
"31","H","Cov","no",NA,NA,"0.71","0.30","-0.57"
"32","H","Bpl","no",NA,NA,"0.79","0.23","-0.34"
"33","A","Hud","no",NA,NA,"1.05","-0.03","-0.38"
"34","H","Ful","no",NA,NA,"0.34","0.66","0.29"
"35","H","Der","no",NA,NA,"0.91","0.11","0.40"
"36","A","QPR","no",NA,NA,"1.07","-0.05","0.35"
"37","H","PNE","no",NA,NA,"0.81","0.20","0.55"
"38","H","Sto","no",NA,NA,"0.58","0.43","0.98"
"39","A","Mid","no",NA,NA,"1.10","-0.08","0.91"
"40","H","Swa","no",NA,NA,"0.75","0.27","1.17"
"41","A","Rea","no",NA,NA,"1.66","-0.63","0.54"
"42","A","Hul","no",NA,NA,"1.64","-0.61","-0.07"
"43","H","Lut","no",NA,NA,"0.61","0.41","0.34"
"44","A","ShU","no",NA,NA,"1.55","-0.52","-0.18"
"45","H","Bir","no",NA,NA,"0.82","0.20","0.02"
"46","A","Der","no",NA,NA,"1.03","-0.02","-0.00"
