"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"2.03","-0.64","-0.64"
"2","A","Bpl","yes",3,2,"1.20","0.03","-0.61"
"3","A","Pet","yes",1,0,"1.77","-0.43","-1.04"
"4","H","Mil","yes",3,2,"1.18","0.04","-0.99"
"5","H","Bri","yes",0,-1,"1.44","-0.16","-1.15"
"6","A","Not","yes",3,1,"1.23","0.00","-1.15"
"7","A","Cov","yes",0,-1,"1.21","0.03","-1.13"
"8","H","Bou","yes",0,-1,"0.74","0.40","-0.73"
"9","A","BbR","yes",0,-4,"0.93","0.25","-0.48"
"10","H","WBA","yes",0,-4,"1.29","-0.05","-0.53"
"11","H","Rea","yes",0,-1,"1.37","-0.11","-0.64"
"12","A","Swa","yes",0,-3,"1.18","0.04","-0.59"
"13","A","Ful","yes",0,-2,"0.88","0.29","-0.31"
"14","H","Mid","yes",0,-2,"1.23","0.00","-0.30"
"15","A","Sto","yes",1,0,"1.45","-0.17","-0.48"
"16","H","QPR","yes",0,-1,"0.97","0.22","-0.26"
"17","H","Hud","yes",3,1,"0.99","0.20","-0.06"
"18","A","PNE","yes",3,1,"1.36","-0.10","-0.17"
"19","H","Hul","yes",0,-1,"1.19","0.04","-0.13"
"20","A","Lut","yes",3,1,"1.07","0.14","0.01"
"21","H","ShU","yes",0,-1,"1.02","0.17","0.18"
"22","A","Bir","yes",1,0,"1.59","-0.29","-0.11"
"23","A","Bou","yes",0,-3,"1.03","0.17","0.06"
"24","A","WBA","yes",1,0,"1.00","0.19","0.25"
"25","H","BbR","yes",0,-1,"1.13","0.09","0.34"
"26","A","Bri","yes",0,-1,"1.41","-0.14","0.20"
"27","H","Not","yes",3,1,"0.84","0.32","0.52"
"28","A","Bar","yes",3,1,"1.60","-0.30","0.22"
"29","H","Pet","yes",3,4,"2.13","-0.72","-0.50"
"30","A","Mil","yes",0,-1,"0.94","0.24","-0.26"
"31","H","Cov","yes",3,2,"1.19","0.04","-0.22"
"32","H","Bpl","yes",1,0,"1.21","0.02","-0.20"
"33","A","Hud","yes",0,-1,"0.98","0.21","0.01"
"34","H","Ful","yes",0,-1,"0.59","0.52","0.53"
"35","H","Der","yes",3,1,"1.75","-0.42","0.12"
"36","A","QPR","yes",3,1,"1.13","0.08","0.20"
"37","H","PNE","yes",1,0,"1.15","0.07","0.27"
"38","H","Sto","yes",3,1,"1.24","-0.01","0.26"
"39","H","Swa","no",NA,NA,"1.31","-0.06","0.21"
"40","A","Rea","no",NA,NA,"1.72","-0.39","-0.19"
"41","A","Hul","no",NA,NA,"1.82","-0.47","-0.66"
"42","H","Lut","no",NA,NA,"0.97","0.21","-0.44"
"43","A","ShU","no",NA,NA,"1.09","0.12","-0.32"
"44","A","Mid","no",NA,NA,"0.86","0.30","-0.02"
"45","H","Bir","no",NA,NA,"1.35","-0.09","-0.11"
"46","A","Der","no",NA,NA,"1.10","0.11","-0.00"
