"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.95","-0.68","-0.68"
"2","A","Bpl","yes",3,2,"1.13","0.03","-0.65"
"3","A","Pet","yes",1,0,"1.69","-0.45","-1.10"
"4","H","Mil","yes",3,2,"1.19","-0.02","-1.13"
"5","H","Bri","yes",0,-1,"1.21","-0.04","-1.16"
"6","A","Not","yes",3,1,"1.01","0.13","-1.04"
"7","A","Cov","yes",0,-1,"1.21","-0.04","-1.08"
"8","H","Bou","yes",0,-1,"0.65","0.44","-0.64"
"9","A","BbR","yes",0,-4,"0.98","0.16","-0.48"
"10","H","WBA","yes",0,-4,"1.33","-0.14","-0.63"
"11","H","Rea","yes",0,-1,"1.28","-0.10","-0.73"
"12","A","Swa","yes",0,-3,"1.19","-0.03","-0.76"
"13","A","Ful","yes",0,-2,"0.86","0.26","-0.50"
"14","H","Mid","yes",0,-2,"1.09","0.06","-0.44"
"15","A","Sto","yes",1,0,"1.24","-0.07","-0.51"
"16","H","QPR","yes",0,-1,"1.05","0.09","-0.42"
"17","H","Hud","yes",3,1,"0.82","0.30","-0.12"
"18","A","PNE","yes",3,1,"1.23","-0.06","-0.18"
"19","H","Hul","yes",0,-1,"1.06","0.09","-0.09"
"20","A","Lut","yes",3,1,"1.00","0.14","0.04"
"21","H","ShU","yes",0,-1,"1.02","0.12","0.16"
"22","A","Bir","yes",1,0,"1.50","-0.29","-0.13"
"23","A","Bou","yes",0,-3,"0.96","0.17","0.04"
"24","A","WBA","yes",1,0,"0.93","0.20","0.24"
"25","H","BbR","yes",0,-1,"1.12","0.03","0.28"
"26","A","Bri","yes",0,-1,"1.43","-0.23","0.05"
"27","H","Not","yes",3,1,"0.75","0.35","0.40"
"28","A","Bar","yes",3,1,"1.63","-0.40","-0.00"
"29","H","Pet","yes",3,4,"1.71","-0.48","-0.48"
"30","A","Mil","yes",0,-1,"0.90","0.22","-0.26"
"31","H","Cov","yes",3,2,"1.01","0.13","-0.13"
"32","H","Bpl","yes",1,0,"1.21","-0.04","-0.17"
"33","A","Hud","yes",0,-1,"0.93","0.20","0.03"
"34","H","Ful","yes",0,-1,"0.54","0.54","0.57"
"35","H","Der","yes",3,1,"1.73","-0.49","0.08"
"36","A","QPR","yes",3,1,"1.16","0.00","0.08"
"37","H","PNE","yes",1,0,"1.15","0.01","0.09"
"38","H","Sto","yes",3,1,"1.06","0.09","0.18"
"39","H","Swa","yes",0,-4,"1.09","0.06","0.24"
"40","A","Rea","yes",3,1,"1.54","-0.32","-0.08"
"41","A","Hul","yes",0,-1,"1.65","-0.42","-0.50"
"42","H","Lut","yes",0,-1,"0.89","0.23","-0.27"
"43","A","ShU","yes",0,-1,"0.99","0.15","-0.13"
"44","A","Mid","no",NA,NA,"1.01","0.13","0.00"
"45","H","Bir","no",NA,NA,"1.35","-0.16","-0.16"
"46","A","Der","no",NA,NA,"0.98","0.16","-0.00"
