"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.88","-0.67","-0.67"
"2","A","Bpl","yes",3,2,"1.25","-0.11","-0.78"
"3","A","Pet","yes",1,0,"1.55","-0.38","-1.16"
"4","H","Mil","yes",3,2,"1.15","-0.02","-1.18"
"5","H","Bri","yes",0,-1,"1.14","-0.01","-1.19"
"6","A","Not","yes",3,1,"1.44","-0.28","-1.47"
"7","A","Cov","yes",0,-1,"1.10","0.02","-1.45"
"8","H","Bou","yes",0,-1,"0.55","0.51","-0.95"
"9","A","BbR","yes",0,-4,"0.89","0.21","-0.74"
"10","H","WBA","yes",0,-4,"1.05","0.06","-0.68"
"11","H","Rea","yes",0,-1,"1.10","0.02","-0.66"
"12","A","Swa","yes",0,-3,"1.29","-0.14","-0.80"
"13","A","Ful","yes",0,-2,"0.85","0.24","-0.56"
"14","H","Mid","yes",0,-2,"0.87","0.23","-0.33"
"15","A","Sto","yes",1,0,"1.28","-0.14","-0.48"
"16","H","QPR","yes",0,-1,"0.57","0.49","0.02"
"17","H","Hud","yes",3,1,"0.88","0.22","0.23"
"18","A","PNE","yes",3,1,"1.39","-0.24","-0.00"
"19","H","Hul","yes",0,-1,"1.12","0.00","0.00"
"20","A","Lut","yes",3,1,"1.16","-0.03","-0.03"
"21","H","ShU","yes",0,-1,"0.71","0.37","0.34"
"22","A","Bir","yes",1,0,"1.53","-0.36","-0.03"
"23","A","Bou","yes",0,-3,"1.00","0.11","0.08"
"24","A","WBA","yes",1,0,"0.90","0.20","0.28"
"25","H","BbR","yes",0,-1,"0.84","0.26","0.54"
"26","A","Bri","yes",0,-1,"1.33","-0.19","0.35"
"27","H","Not","yes",3,1,"0.62","0.45","0.80"
"28","A","Bar","yes",3,1,"1.96","-0.74","0.06"
"29","H","Pet","yes",3,4,"1.89","-0.68","-0.62"
"30","A","Mil","no",NA,NA,"1.16","-0.03","-0.65"
"31","H","Cov","no",NA,NA,"0.99","0.12","-0.54"
"32","H","Bpl","no",NA,NA,"0.98","0.13","-0.41"
"33","A","Hud","no",NA,NA,"1.06","0.06","-0.36"
"34","H","Ful","no",NA,NA,"0.43","0.62","0.26"
"35","H","Der","no",NA,NA,"1.29","-0.15","0.11"
"36","A","QPR","no",NA,NA,"1.09","0.03","0.14"
"37","H","PNE","no",NA,NA,"0.90","0.20","0.34"
"38","H","Sto","no",NA,NA,"0.82","0.27","0.61"
"39","A","Mid","no",NA,NA,"1.02","0.10","0.71"
"40","H","Swa","no",NA,NA,"1.14","-0.01","0.70"
"41","A","Rea","no",NA,NA,"1.69","-0.50","0.19"
"42","A","Hul","no",NA,NA,"1.61","-0.43","-0.24"
"43","H","Lut","no",NA,NA,"0.80","0.29","0.05"
"44","A","ShU","no",NA,NA,"1.31","-0.16","-0.11"
"45","H","Bir","no",NA,NA,"1.11","0.01","-0.09"
"46","A","Der","no",NA,NA,"1.02","0.09","0.00"
