"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.95","-0.68","-0.68"
"2","A","Bpl","yes",3,2,"1.12","0.03","-0.65"
"3","A","Pet","yes",1,0,"1.68","-0.45","-1.10"
"4","H","Mil","yes",3,2,"1.19","-0.03","-1.13"
"5","H","Bri","yes",0,-1,"1.21","-0.04","-1.17"
"6","A","Not","yes",3,1,"1.01","0.13","-1.04"
"7","A","Cov","yes",0,-1,"1.20","-0.04","-1.08"
"8","H","Bou","yes",0,-1,"0.67","0.42","-0.66"
"9","A","BbR","yes",0,-4,"0.97","0.16","-0.50"
"10","H","WBA","yes",0,-4,"1.33","-0.15","-0.65"
"11","H","Rea","yes",0,-1,"1.29","-0.11","-0.76"
"12","A","Swa","yes",0,-3,"1.19","-0.02","-0.78"
"13","A","Ful","yes",0,-2,"0.92","0.21","-0.57"
"14","H","Mid","yes",0,-2,"1.10","0.05","-0.51"
"15","A","Sto","yes",1,0,"1.23","-0.06","-0.57"
"16","H","QPR","yes",0,-1,"1.06","0.09","-0.48"
"17","H","Hud","yes",3,1,"0.82","0.29","-0.19"
"18","A","PNE","yes",3,1,"1.23","-0.05","-0.25"
"19","H","Hul","yes",0,-1,"1.07","0.08","-0.17"
"20","A","Lut","yes",3,1,"1.00","0.14","-0.02"
"21","H","ShU","yes",0,-1,"1.03","0.12","0.09"
"22","A","Bir","yes",1,0,"1.50","-0.29","-0.19"
"23","A","Bou","yes",0,-3,"0.96","0.17","-0.02"
"24","A","WBA","yes",1,0,"0.92","0.20","0.18"
"25","H","BbR","yes",0,-1,"1.13","0.03","0.21"
"26","A","Bri","yes",0,-1,"1.42","-0.23","-0.01"
"27","H","Not","yes",3,1,"0.70","0.40","0.39"
"28","A","Bar","yes",3,1,"1.67","-0.44","-0.06"
"29","H","Pet","yes",3,4,"1.72","-0.48","-0.54"
"30","A","Mil","yes",0,-1,"0.90","0.23","-0.31"
"31","H","Cov","yes",3,2,"1.02","0.13","-0.18"
"32","H","Bpl","yes",1,0,"1.15","0.01","-0.18"
"33","A","Hud","yes",0,-1,"0.93","0.20","0.03"
"34","H","Ful","yes",0,-1,"0.54","0.54","0.57"
"35","H","Der","yes",3,1,"1.74","-0.50","0.07"
"36","A","QPR","yes",3,1,"1.15","0.01","0.07"
"37","H","PNE","yes",1,0,"1.15","0.01","0.08"
"38","H","Sto","yes",3,1,"1.06","0.09","0.17"
"39","H","Swa","yes",0,-4,"1.10","0.05","0.22"
"40","A","Rea","yes",3,1,"1.53","-0.32","-0.09"
"41","A","Hul","yes",0,-1,"1.65","-0.42","-0.51"
"42","H","Lut","yes",0,-1,"0.90","0.23","-0.28"
"43","A","ShU","yes",0,-1,"0.99","0.15","-0.13"
"44","A","Mid","no",NA,NA,"1.01","0.13","0.00"
"45","H","Bir","no",NA,NA,"1.35","-0.16","-0.16"
"46","A","Der","no",NA,NA,"0.97","0.16","0.00"
