"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.52","-0.45","-0.45"
"2","A","Bpl","yes",3,2,"1.45","-0.39","-0.84"
"3","A","Pet","yes",1,0,"1.36","-0.30","-1.14"
"4","H","Mil","yes",3,2,"0.90","0.14","-1.00"
"5","H","Bri","yes",0,-1,"0.79","0.25","-0.75"
"6","A","Not","yes",3,1,"1.62","-0.55","-1.30"
"7","A","Cov","yes",0,-1,"1.02","0.02","-1.28"
"8","H","Bou","yes",0,-1,"0.42","0.60","-0.68"
"9","A","BbR","yes",0,-4,"0.82","0.21","-0.46"
"10","H","WBA","yes",0,-4,"0.71","0.32","-0.15"
"11","H","Rea","yes",0,-1,"0.73","0.30","0.15"
"12","A","Swa","yes",0,-3,"1.42","-0.36","-0.21"
"13","A","Ful","yes",0,-2,"0.94","0.10","-0.11"
"14","H","Mid","yes",0,-2,"0.68","0.35","0.25"
"15","A","Sto","yes",1,0,"1.19","-0.13","0.11"
"16","H","QPR","yes",0,-1,"0.57","0.45","0.56"
"17","H","Hud","yes",3,1,"0.82","0.22","0.78"
"18","A","PNE","yes",3,1,"1.27","-0.21","0.57"
"19","H","Hul","yes",0,-1,"1.03","0.01","0.58"
"20","A","Lut","yes",3,1,"1.41","-0.35","0.24"
"21","H","ShU","yes",0,-1,"0.61","0.42","0.65"
"22","A","Bir","yes",1,0,"1.38","-0.32","0.33"
"23","A","Bou","yes",0,-3,"0.98","0.07","0.40"
"24","A","WBA","no",NA,1,"0.74","0.29","0.69"
"25","H","BbR","no",NA,NA,"0.61","0.42","1.12"
"26","A","Bri","no",NA,NA,"1.55","-0.48","0.63"
"27","H","Not","no",NA,NA,"0.52","0.50","1.13"
"28","A","Bar","no",NA,NA,"1.88","-0.79","0.34"
"29","H","Pet","no",NA,NA,"1.67","-0.59","-0.25"
"30","A","Mil","no",NA,NA,"1.11","-0.06","-0.31"
"31","H","Bpl","no",NA,NA,"0.85","0.19","-0.12"
"32","A","Hud","no",NA,NA,"1.00","0.05","-0.07"
"33","H","Ful","no",NA,NA,"0.40","0.62","0.55"
"34","A","QPR","no",NA,NA,"1.16","-0.11","0.44"
"35","H","PNE","no",NA,NA,"1.01","0.04","0.48"
"36","H","Sto","no",NA,NA,"0.71","0.32","0.80"
"37","A","Mid","no",NA,NA,"1.17","-0.11","0.68"
"38","H","Swa","no",NA,NA,"0.84","0.20","0.89"
"39","A","Rea","no",NA,NA,"1.51","-0.44","0.44"
"40","A","Hul","no",NA,NA,"1.70","-0.62","-0.18"
"41","H","Lut","no",NA,NA,"0.73","0.30","0.12"
"42","A","ShU","no",NA,NA,"1.56","-0.49","-0.37"
"43","H","Bir","no",NA,NA,"0.85","0.19","-0.18"
"44","A","Der","no",NA,NA,"1.12","-0.07","-0.25"
"45","H","Der","no",NA,NA,"0.95","0.09","-0.16"
"46","H","Cov","no",NA,NA,"0.88","0.16","-0.00"
