"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.92","-0.61","-0.61"
"2","A","Bpl","yes",3,2,"1.18","0.02","-0.59"
"3","A","Pet","yes",1,0,"1.70","-0.42","-1.01"
"4","H","Mil","yes",3,2,"1.10","0.08","-0.93"
"5","H","Bri","yes",0,-1,"1.35","-0.13","-1.06"
"6","A","Not","yes",3,1,"1.31","-0.09","-1.16"
"7","A","Cov","yes",0,-1,"1.12","0.06","-1.10"
"8","H","Bou","yes",0,-1,"0.68","0.43","-0.67"
"9","A","BbR","yes",0,-4,"0.93","0.22","-0.45"
"10","H","WBA","yes",0,-4,"1.21","-0.01","-0.46"
"11","H","Rea","yes",0,-1,"1.29","-0.08","-0.53"
"12","A","Swa","yes",0,-3,"1.18","0.01","-0.52"
"13","A","Ful","yes",0,-2,"0.88","0.26","-0.26"
"14","H","Mid","yes",0,-2,"1.15","0.03","-0.22"
"15","A","Sto","yes",1,0,"1.45","-0.22","-0.44"
"16","H","QPR","yes",0,-1,"0.83","0.30","-0.14"
"17","H","Hud","yes",3,1,"0.88","0.26","0.13"
"18","A","PNE","yes",3,1,"1.36","-0.14","-0.01"
"19","H","Hul","yes",0,-1,"1.20","-0.00","-0.01"
"20","A","Lut","yes",3,1,"1.13","0.06","0.04"
"21","H","ShU","yes",0,-1,"0.94","0.22","0.26"
"22","A","Bir","yes",1,0,"1.59","-0.33","-0.07"
"23","A","Bou","yes",0,-3,"1.02","0.14","0.07"
"24","A","WBA","yes",1,0,"1.00","0.17","0.24"
"25","H","BbR","yes",0,-1,"1.06","0.12","0.36"
"26","A","Bri","yes",0,-1,"1.41","-0.18","0.18"
"27","H","Not","yes",3,1,"0.78","0.35","0.53"
"28","A","Bar","yes",3,1,"1.60","-0.34","0.19"
"29","H","Pet","yes",3,4,"2.06","-0.72","-0.53"
"30","A","Mil","yes",0,-1,"0.99","0.17","-0.36"
"31","H","Cov","yes",3,2,"1.11","0.08","-0.29"
"32","H","Bpl","yes",1,0,"1.13","0.05","-0.23"
"33","A","Hud","yes",0,-1,"0.98","0.18","-0.05"
"34","H","Ful","yes",0,-1,"0.54","0.55","0.50"
"35","H","Der","yes",3,1,"1.67","-0.40","0.10"
"36","A","QPR","yes",3,1,"1.13","0.05","0.15"
"37","H","PNE","yes",1,0,"1.03","0.14","0.29"
"38","H","Sto","no",NA,NA,"1.09","0.09","0.38"
"39","H","Swa","no",NA,NA,"1.29","-0.08","0.30"
"40","A","Rea","no",NA,NA,"1.72","-0.44","-0.14"
"41","A","Hul","no",NA,NA,"1.81","-0.51","-0.65"
"42","H","Lut","no",NA,NA,"0.90","0.25","-0.40"
"43","A","ShU","no",NA,NA,"1.12","0.07","-0.34"
"44","A","Mid","no",NA,NA,"0.86","0.28","-0.06"
"45","H","Bir","no",NA,NA,"1.26","-0.05","-0.11"
"46","A","Der","no",NA,NA,"1.06","0.11","-0.00"
