"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.46","-0.43","-0.43"
"2","A","Bpl","yes",3,2,"1.43","-0.40","-0.82"
"3","A","Pet","yes",1,0,"1.47","-0.44","-1.27"
"4","H","Mil","yes",3,2,"0.84","0.17","-1.09"
"5","H","Bri","yes",0,-1,"0.79","0.23","-0.87"
"6","A","Not","yes",3,1,"1.62","-0.59","-1.45"
"7","A","Cov","yes",0,-1,"1.03","-0.01","-1.46"
"8","H","Bou","yes",0,-1,"0.44","0.57","-0.89"
"9","A","BbR","yes",0,-4,"0.89","0.13","-0.76"
"10","H","WBA","yes",0,-4,"0.71","0.30","-0.46"
"11","H","Rea","yes",0,-1,"0.75","0.27","-0.19"
"12","A","Swa","yes",0,-3,"1.43","-0.40","-0.59"
"13","A","Ful","yes",0,-2,"0.89","0.12","-0.47"
"14","H","Mid","yes",0,-2,"0.63","0.38","-0.09"
"15","A","Sto","yes",1,0,"1.31","-0.29","-0.37"
"16","H","QPR","yes",0,-1,"0.48","0.53","0.16"
"17","H","Hud","yes",3,1,"0.74","0.27","0.43"
"18","A","PNE","yes",3,1,"1.30","-0.28","0.15"
"19","H","Hul","yes",0,-1,"0.98","0.04","0.20"
"20","A","Lut","yes",3,1,"1.26","-0.24","-0.04"
"21","H","ShU","yes",0,-1,"0.61","0.41","0.37"
"22","A","Bir","yes",1,0,"1.45","-0.42","-0.05"
"23","A","Bou","yes",0,-3,"0.96","0.06","0.00"
"24","A","WBA","yes",1,0,"0.81","0.20","0.21"
"25","H","BbR","yes",0,-1,"0.52","0.49","0.70"
"26","A","Bri","no",NA,NA,"1.53","-0.50","0.20"
"27","H","Not","no",NA,NA,"0.43","0.57","0.77"
"28","A","Bar","no",NA,NA,"1.87","-0.83","-0.06"
"29","H","Pet","no",NA,NA,"1.60","-0.56","-0.62"
"30","A","Mil","no",NA,NA,"1.19","-0.17","-0.79"
"31","H","Cov","no",NA,NA,"0.72","0.29","-0.50"
"32","H","Bpl","no",NA,NA,"0.79","0.22","-0.27"
"33","A","Hud","no",NA,NA,"1.04","-0.02","-0.29"
"34","H","Ful","no",NA,NA,"0.34","0.67","0.37"
"35","H","Der","no",NA,NA,"0.92","0.10","0.47"
"36","A","QPR","no",NA,NA,"1.06","-0.04","0.43"
"37","H","PNE","no",NA,NA,"0.81","0.21","0.63"
"38","H","Sto","no",NA,NA,"0.59","0.42","1.06"
"39","A","Mid","no",NA,NA,"1.09","-0.06","0.99"
"40","H","Swa","no",NA,NA,"0.75","0.26","1.26"
"41","A","Rea","no",NA,NA,"1.60","-0.56","0.69"
"42","A","Hul","no",NA,NA,"1.77","-0.73","-0.04"
"43","H","Lut","no",NA,NA,"0.67","0.34","0.30"
"44","A","ShU","no",NA,NA,"1.55","-0.51","-0.21"
"45","H","Bir","no",NA,NA,"0.79","0.22","0.01"
"46","A","Der","no",NA,NA,"1.03","-0.01","-0.00"
