"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.84","-0.63","-0.63"
"2","A","Bpl","yes",3,2,"1.19","-0.06","-0.70"
"3","A","Pet","yes",1,0,"1.51","-0.35","-1.04"
"4","H","Mil","yes",3,2,"1.15","-0.02","-1.06"
"5","H","Bri","yes",0,-1,"1.31","-0.17","-1.23"
"6","A","Not","yes",3,1,"1.33","-0.18","-1.41"
"7","A","Cov","yes",0,-1,"1.00","0.11","-1.30"
"8","H","Bou","yes",0,-1,"0.59","0.48","-0.82"
"9","A","BbR","yes",0,-4,"0.79","0.30","-0.52"
"10","H","WBA","yes",0,-4,"1.25","-0.11","-0.64"
"11","H","Rea","yes",0,-1,"1.13","-0.01","-0.65"
"12","A","Swa","yes",0,-3,"1.11","0.01","-0.63"
"13","A","Ful","yes",0,-2,"0.85","0.25","-0.39"
"14","H","Mid","yes",0,-2,"1.06","0.05","-0.33"
"15","A","Sto","yes",1,0,"1.28","-0.14","-0.47"
"16","H","QPR","yes",0,-1,"0.82","0.27","-0.20"
"17","H","Hud","yes",3,1,"0.90","0.20","0.00"
"18","A","PNE","yes",3,1,"1.36","-0.21","-0.21"
"19","H","Hul","yes",0,-1,"1.23","-0.10","-0.30"
"20","A","Lut","yes",3,1,"1.00","0.11","-0.19"
"21","H","ShU","yes",0,-1,"0.81","0.28","0.09"
"22","A","Bir","yes",1,0,"1.33","-0.18","-0.09"
"23","A","Bou","yes",0,-3,"0.92","0.19","0.10"
"24","A","WBA","yes",1,0,"0.86","0.23","0.33"
"25","H","BbR","yes",0,-1,"0.99","0.12","0.45"
"26","A","Bri","yes",0,-1,"1.21","-0.08","0.37"
"27","H","Not","yes",3,1,"0.72","0.36","0.73"
"28","A","Bar","yes",3,1,"1.72","-0.53","0.20"
"29","H","Pet","yes",3,4,"2.06","-0.83","-0.63"
"30","A","Mil","yes",0,-1,"0.91","0.19","-0.44"
"31","H","Cov","yes",3,2,"1.02","0.10","-0.34"
"32","H","Bpl","yes",1,0,"1.17","-0.04","-0.38"
"33","A","Hud","yes",0,-1,"0.90","0.20","-0.18"
"34","H","Ful","no",NA,NA,"0.47","0.58","0.40"
"35","H","Der","no",NA,NA,"1.46","-0.30","0.10"
"36","A","QPR","no",NA,NA,"0.97","0.14","0.24"
"37","H","PNE","no",NA,NA,"0.94","0.17","0.41"
"38","H","Sto","no",NA,NA,"0.95","0.16","0.56"
"39","A","Mid","no",NA,NA,"0.83","0.26","0.83"
"40","H","Swa","no",NA,NA,"1.32","-0.17","0.65"
"41","A","Rea","no",NA,NA,"1.55","-0.38","0.27"
"42","A","Hul","no",NA,NA,"1.64","-0.46","-0.19"
"43","H","Lut","no",NA,NA,"0.90","0.20","0.02"
"44","A","ShU","no",NA,NA,"1.08","0.04","0.06"
"45","H","Bir","no",NA,NA,"1.31","-0.17","-0.11"
"46","A","Der","no",NA,NA,"1.00","0.11","-0.00"
