"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.59","-0.63","-0.63"
"2","A","Bpl","yes",3,2,"1.27","-0.30","-0.93"
"3","A","Pet","yes",1,0,"1.41","-0.44","-1.37"
"4","H","Mil","yes",3,2,"0.87","0.11","-1.26"
"5","H","Bri","yes",0,-1,"0.83","0.15","-1.11"
"6","A","Not","yes",3,1,"1.41","-0.44","-1.55"
"7","A","Cov","yes",0,-1,"0.98","0.00","-1.55"
"8","H","Bou","yes",0,-1,"0.43","0.56","-0.99"
"9","A","BbR","yes",0,-4,"0.76","0.22","-0.77"
"10","H","WBA","yes",0,-4,"0.71","0.27","-0.50"
"11","H","Rea","yes",0,-1,"0.74","0.24","-0.26"
"12","A","Swa","yes",0,-3,"1.26","-0.28","-0.54"
"13","A","Ful","yes",0,-2,"0.79","0.20","-0.34"
"14","H","Mid","yes",0,-2,"0.65","0.33","-0.01"
"15","A","Sto","yes",1,0,"1.30","-0.33","-0.34"
"16","H","QPR","yes",0,-1,"0.42","0.57","0.23"
"17","H","Hud","yes",3,1,"0.67","0.32","0.56"
"18","A","PNE","yes",3,1,"1.26","-0.29","0.27"
"19","H","Hul","yes",0,-1,"0.83","0.15","0.42"
"20","A","Lut","yes",3,1,"1.10","-0.13","0.29"
"21","H","ShU","yes",0,-1,"0.61","0.38","0.67"
"22","A","Bir","yes",1,0,"1.41","-0.44","0.23"
"23","A","Bou","yes",0,-3,"1.03","-0.05","0.18"
"24","A","WBA","yes",1,0,"0.73","0.25","0.43"
"25","H","BbR","yes",0,-1,"0.59","0.40","0.83"
"26","A","Bri","yes",0,-1,"1.37","-0.40","0.43"
"27","H","Not","no",NA,NA,"0.44","0.55","0.99"
"28","A","Bar","no",NA,NA,"1.81","-0.84","0.14"
"29","H","Pet","no",NA,NA,"1.54","-0.57","-0.43"
"30","A","Mil","no",NA,NA,"1.14","-0.16","-0.59"
"31","H","Cov","no",NA,NA,"0.71","0.28","-0.31"
"32","H","Bpl","no",NA,NA,"0.78","0.20","-0.10"
"33","A","Hud","no",NA,NA,"0.98","0.00","-0.10"
"34","H","Ful","no",NA,NA,"0.31","0.69","0.59"
"35","H","Der","no",NA,NA,"0.97","0.00","0.59"
"36","A","QPR","no",NA,NA,"1.06","-0.09","0.51"
"37","H","PNE","no",NA,NA,"0.86","0.12","0.62"
"38","H","Sto","no",NA,NA,"0.61","0.38","1.00"
"39","A","Mid","no",NA,NA,"1.03","-0.05","0.95"
"40","H","Swa","no",NA,NA,"0.75","0.24","1.18"
"41","A","Rea","no",NA,NA,"1.66","-0.70","0.49"
"42","A","Hul","no",NA,NA,"1.58","-0.61","-0.12"
"43","H","Lut","no",NA,NA,"0.66","0.32","0.20"
"44","A","ShU","no",NA,NA,"1.36","-0.39","-0.19"
"45","H","Bir","no",NA,NA,"0.81","0.17","-0.01"
"46","A","Der","no",NA,NA,"0.97","0.01","0.00"
