"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.58","-0.63","-0.63"
"2","A","Bpl","yes",3,2,"1.25","-0.29","-0.92"
"3","A","Pet","yes",1,0,"1.47","-0.51","-1.43"
"4","H","Mil","yes",3,2,"0.87","0.11","-1.33"
"5","H","Bri","yes",0,-1,"0.83","0.14","-1.18"
"6","A","Not","yes",3,1,"1.37","-0.42","-1.60"
"7","A","Cov","yes",0,-1,"0.97","-0.00","-1.60"
"8","H","Bou","yes",0,-1,"0.41","0.58","-1.02"
"9","A","BbR","yes",0,-4,"0.75","0.23","-0.79"
"10","H","WBA","yes",0,-4,"0.76","0.21","-0.57"
"11","H","Rea","yes",0,-1,"0.79","0.18","-0.39"
"12","A","Swa","yes",0,-3,"1.23","-0.27","-0.66"
"13","A","Ful","yes",0,-2,"0.83","0.14","-0.51"
"14","H","Mid","yes",0,-2,"0.66","0.32","-0.19"
"15","A","Sto","yes",1,0,"1.28","-0.32","-0.51"
"16","H","QPR","yes",0,-1,"0.42","0.57","0.06"
"17","H","Hud","yes",3,1,"0.66","0.32","0.38"
"18","A","PNE","yes",3,1,"1.29","-0.33","0.05"
"19","H","Hul","yes",0,-1,"0.84","0.14","0.18"
"20","A","Lut","yes",3,1,"1.12","-0.15","0.04"
"21","H","ShU","yes",0,-1,"0.56","0.42","0.46"
"22","A","Bir","yes",1,0,"1.39","-0.43","0.03"
"23","A","Bou","yes",0,-3,"1.01","-0.04","-0.01"
"24","A","WBA","yes",1,0,"0.84","0.14","0.13"
"25","H","BbR","yes",0,-1,"0.59","0.40","0.52"
"26","A","Bri","yes",0,-1,"1.34","-0.38","0.14"
"27","H","Not","no",NA,NA,"0.43","0.55","0.70"
"28","A","Bar","no",NA,NA,"1.83","-0.89","-0.19"
"29","H","Pet","no",NA,NA,"1.52","-0.57","-0.76"
"30","A","Mil","no",NA,NA,"1.04","-0.07","-0.83"
"31","H","Cov","no",NA,NA,"0.75","0.23","-0.60"
"32","H","Bpl","no",NA,NA,"0.75","0.23","-0.37"
"33","A","Hud","no",NA,NA,"1.00","-0.03","-0.41"
"34","H","Ful","no",NA,NA,"0.31","0.68","0.28"
"35","H","Der","no",NA,NA,"0.97","-0.00","0.28"
"36","A","QPR","no",NA,NA,"0.98","-0.01","0.27"
"37","H","PNE","no",NA,NA,"0.74","0.24","0.51"
"38","H","Sto","no",NA,NA,"0.61","0.37","0.88"
"39","A","Mid","no",NA,NA,"0.94","0.03","0.91"
"40","H","Swa","no",NA,NA,"0.81","0.16","1.07"
"41","A","Rea","no",NA,NA,"1.62","-0.67","0.40"
"42","A","Hul","no",NA,NA,"1.45","-0.49","-0.09"
"43","H","Lut","no",NA,NA,"0.66","0.32","0.23"
"44","A","ShU","no",NA,NA,"1.33","-0.37","-0.14"
"45","H","Bir","no",NA,NA,"0.80","0.17","0.03"
"46","A","Der","no",NA,NA,"1.00","-0.03","0.00"
