"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.98","-0.64","-0.64"
"2","A","Bpl","yes",3,2,"1.24","-0.03","-0.67"
"3","A","Pet","yes",1,0,"1.81","-0.50","-1.17"
"4","H","Mil","yes",3,2,"1.19","0.01","-1.16"
"5","H","Bri","yes",0,-1,"1.43","-0.19","-1.35"
"6","A","Not","yes",3,1,"1.22","-0.01","-1.36"
"7","A","Cov","yes",0,-1,"1.22","-0.01","-1.37"
"8","H","Bou","yes",0,-1,"0.65","0.46","-0.91"
"9","A","BbR","yes",0,-4,"0.92","0.24","-0.67"
"10","H","WBA","yes",0,-4,"1.26","-0.04","-0.72"
"11","H","Rea","yes",0,-1,"1.34","-0.11","-0.83"
"12","A","Swa","yes",0,-3,"1.21","-0.01","-0.83"
"13","A","Ful","yes",0,-2,"0.87","0.27","-0.56"
"14","H","Mid","yes",0,-2,"1.13","0.07","-0.49"
"15","A","Sto","yes",1,0,"1.28","-0.06","-0.56"
"16","H","QPR","yes",0,-1,"0.92","0.23","-0.32"
"17","H","Hud","yes",3,1,"0.91","0.25","-0.07"
"18","A","PNE","yes",3,1,"1.34","-0.11","-0.19"
"19","H","Hul","yes",0,-1,"1.14","0.06","-0.13"
"20","A","Lut","yes",3,1,"1.09","0.09","-0.04"
"21","H","ShU","yes",0,-1,"1.03","0.15","0.11"
"22","A","Bir","yes",1,0,"1.57","-0.30","-0.19"
"23","A","Bou","yes",0,-3,"0.98","0.19","-0.00"
"24","A","WBA","yes",1,0,"0.98","0.18","0.18"
"25","H","BbR","yes",0,-1,"1.16","0.04","0.22"
"26","A","Bri","yes",0,-1,"1.42","-0.18","0.04"
"27","H","Not","yes",3,1,"0.75","0.38","0.42"
"28","A","Bar","yes",3,1,"1.61","-0.34","0.08"
"29","H","Pet","yes",3,4,"1.89","-0.57","-0.49"
"30","A","Mil","yes",0,-1,"0.93","0.23","-0.26"
"31","H","Cov","yes",3,2,"1.14","0.05","-0.21"
"32","H","Bpl","yes",1,0,"1.16","0.04","-0.17"
"33","A","Hud","yes",0,-1,"1.03","0.15","-0.02"
"34","H","Ful","yes",0,-1,"0.52","0.57","0.54"
"35","H","Der","yes",3,1,"1.70","-0.41","0.14"
"36","A","QPR","yes",3,1,"1.26","-0.05","0.09"
"37","H","PNE","yes",1,0,"1.15","0.05","0.14"
"38","H","Sto","yes",3,1,"1.21","-0.00","0.14"
"39","H","Swa","yes",0,-4,"1.19","0.02","0.15"
"40","A","Rea","no",NA,NA,"1.62","-0.34","-0.19"
"41","A","Hul","no",NA,NA,"1.87","-0.55","-0.74"
"42","H","Lut","no",NA,NA,"0.88","0.27","-0.47"
"43","A","ShU","no",NA,NA,"1.07","0.11","-0.36"
"44","A","Mid","no",NA,NA,"0.86","0.29","-0.07"
"45","H","Bir","no",NA,NA,"1.29","-0.07","-0.14"
"46","A","Der","no",NA,NA,"1.03","0.14","0.00"
