"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.78","-0.69","-0.69"
"2","A","Bpl","yes",3,2,"1.25","-0.18","-0.87"
"3","A","Pet","yes",1,0,"1.46","-0.38","-1.26"
"4","H","Mil","yes",3,2,"1.05","0.00","-1.25"
"5","H","Bri","yes",0,-1,"1.01","0.04","-1.21"
"6","A","Not","yes",3,1,"1.37","-0.30","-1.51"
"7","A","Cov","yes",0,-1,"0.98","0.07","-1.44"
"8","H","Bou","yes",0,-1,"0.51","0.51","-0.92"
"9","A","BbR","yes",0,-4,"0.75","0.29","-0.63"
"10","H","WBA","yes",0,-4,"0.93","0.11","-0.52"
"11","H","Rea","yes",0,-1,"0.97","0.08","-0.43"
"12","A","Swa","yes",0,-3,"1.23","-0.17","-0.60"
"13","A","Ful","yes",0,-2,"0.83","0.22","-0.39"
"14","H","Mid","yes",0,-2,"0.81","0.23","-0.16"
"15","A","Sto","yes",1,0,"1.28","-0.21","-0.37"
"16","H","QPR","yes",0,-1,"0.53","0.49","0.12"
"17","H","Hud","yes",3,1,"0.82","0.22","0.34"
"18","A","PNE","yes",3,1,"1.28","-0.22","0.13"
"19","H","Hul","yes",0,-1,"1.02","0.03","0.16"
"20","A","Lut","yes",3,1,"1.11","-0.05","0.11"
"21","H","ShU","yes",0,-1,"0.70","0.34","0.44"
"22","A","Bir","yes",1,0,"1.39","-0.32","0.12"
"23","A","Bou","yes",0,-3,"1.00","0.05","0.17"
"24","A","WBA","yes",1,0,"0.84","0.20","0.37"
"25","H","BbR","yes",0,-1,"0.73","0.31","0.68"
"26","A","Bri","yes",0,-1,"1.35","-0.27","0.41"
"27","H","Not","yes",3,1,"0.64","0.39","0.80"
"28","A","Bar","no",NA,NA,"1.83","-0.74","0.06"
"29","H","Pet","no",NA,NA,"1.74","-0.65","-0.59"
"30","A","Mil","no",NA,NA,"1.05","0.01","-0.58"
"31","H","Cov","no",NA,NA,"0.92","0.12","-0.46"
"32","H","Bpl","no",NA,NA,"0.93","0.12","-0.34"
"33","A","Hud","no",NA,NA,"1.01","0.05","-0.30"
"34","H","Ful","no",NA,NA,"0.39","0.63","0.33"
"35","H","Der","no",NA,NA,"1.18","-0.12","0.21"
"36","A","QPR","no",NA,NA,"0.99","0.07","0.28"
"37","H","PNE","no",NA,NA,"0.92","0.13","0.41"
"38","H","Sto","no",NA,NA,"0.77","0.27","0.69"
"39","A","Mid","no",NA,NA,"0.94","0.11","0.79"
"40","H","Swa","no",NA,NA,"1.00","0.05","0.84"
"41","A","Rea","no",NA,NA,"1.63","-0.54","0.30"
"42","A","Hul","no",NA,NA,"1.45","-0.37","-0.06"
"43","H","Lut","no",NA,NA,"0.83","0.21","0.15"
"44","A","ShU","no",NA,NA,"1.33","-0.26","-0.11"
"45","H","Bir","no",NA,NA,"0.99","0.06","-0.05"
"46","A","Der","no",NA,NA,"1.01","0.05","0.00"
