"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.37","-0.64","-0.64"
"2","A","Bpl","yes",3,2,"1.39","-0.67","-1.32"
"3","A","Pet","yes",1,0,"1.03","-0.23","-1.55"
"4","H","Mil","yes",3,2,"0.44","0.47","-1.08"
"5","H","Bri","yes",0,-1,"0.25","0.70","-0.38"
"6","A","Not","yes",3,1,"2.08","-1.50","-1.88"
"7","A","Cov","yes",0,-1,"0.45","0.46","-1.42"
"8","H","Bou","yes",0,-1,"0.08","0.90","-0.52"
"9","A","BbR","yes",0,-4,"0.96","-0.15","-0.67"
"10","H","WBA","yes",0,-4,"0.24","0.71","0.04"
"11","H","Rea","yes",0,-1,"0.54","0.35","0.39"
"12","A","Swa","yes",0,-3,"1.03","-0.24","0.15"
"13","A","Ful","yes",0,-2,"0.52","0.38","0.53"
"14","H","Mid","yes",0,-2,"0.69","0.17","0.70"
"15","A","Sto","yes",1,0,"0.54","0.35","1.05"
"16","H","QPR","yes",0,-1,"0.38","0.55","1.60"
"17","H","Hud","no",NA,NA,"0.37","0.55","2.15"
"18","A","PNE","no",NA,NA,"1.11","-0.33","1.82"
"19","H","Hul","no",NA,NA,"0.60","0.28","2.10"
"20","A","Lut","no",NA,NA,"1.12","-0.35","1.75"
"21","H","ShU","no",NA,NA,"0.51","0.39","2.15"
"22","A","Bir","no",NA,NA,"1.12","-0.35","1.80"
"23","H","Der","no",NA,NA,"0.74","0.11","1.91"
"24","H","Cov","no",NA,NA,"0.55","0.33","2.24"
"25","A","Bou","no",NA,NA,"0.77","0.07","2.32"
"26","A","WBA","no",NA,NA,"0.39","0.54","2.85"
"27","H","BbR","no",NA,NA,"0.47","0.43","3.29"
"28","A","Bri","no",NA,NA,"1.84","-1.20","2.08"
"29","H","Not","no",NA,NA,"0.16","0.81","2.89"
"30","A","Bar","no",NA,NA,"1.78","-1.14","1.75"
"31","H","Pet","no",NA,NA,"1.34","-0.61","1.14"
"32","A","Mil","no",NA,NA,"0.96","-0.15","0.99"
"33","H","Bpl","no",NA,NA,"0.39","0.53","1.52"
"34","A","Hud","no",NA,NA,"0.70","0.16","1.67"
"35","H","Ful","no",NA,NA,"0.13","0.84","2.52"
"36","A","QPR","no",NA,NA,"0.94","-0.13","2.39"
"37","H","PNE","no",NA,NA,"0.67","0.19","2.58"
"38","H","Sto","no",NA,NA,"0.45","0.46","3.04"
"39","A","Mid","no",NA,NA,"1.33","-0.60","2.43"
"40","H","Swa","no",NA,NA,"0.40","0.51","2.95"
"41","A","Rea","no",NA,NA,"1.32","-0.58","2.37"
"42","A","Hul","no",NA,NA,"2.34","-1.81","0.56"
"43","H","Lut","no",NA,NA,"0.38","0.54","1.10"
"44","A","ShU","no",NA,NA,"1.74","-1.08","0.01"
"45","H","Bir","no",NA,NA,"0.28","0.67","0.68"
"46","A","Der","no",NA,NA,"1.40","-0.68","0.00"
