"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.53","-0.33","-0.33"
"2","A","Bpl","yes",3,2,"1.60","-0.39","-0.72"
"3","A","Pet","yes",1,0,"1.52","-0.32","-1.05"
"4","H","Mil","yes",3,2,"0.98","0.15","-0.90"
"5","H","Bri","yes",0,-1,"0.70","0.39","-0.51"
"6","A","Not","yes",3,1,"1.88","-0.63","-1.14"
"7","A","Cov","yes",0,-1,"0.80","0.30","-0.83"
"8","H","Bou","yes",0,-1,"0.42","0.63","-0.20"
"9","A","BbR","yes",0,-4,"1.10","0.04","-0.16"
"10","H","WBA","yes",0,-4,"0.75","0.35","0.19"
"11","H","Rea","yes",0,-1,"0.71","0.38","0.57"
"12","A","Swa","yes",0,-3,"1.49","-0.29","0.28"
"13","A","Ful","yes",0,-2,"0.90","0.22","0.49"
"14","H","Mid","yes",0,-2,"0.79","0.31","0.81"
"15","A","Sto","yes",1,0,"1.11","0.04","0.84"
"16","H","QPR","yes",0,-1,"0.82","0.29","1.13"
"17","H","Hud","yes",3,1,"1.03","0.10","1.23"
"18","A","PNE","yes",3,1,"1.46","-0.27","0.97"
"19","H","Hul","yes",0,-1,"0.90","0.22","1.18"
"20","A","Lut","yes",3,1,"1.58","-0.37","0.81"
"21","H","ShU","no",NA,NA,"0.86","0.25","1.07"
"22","A","Bir","no",NA,NA,"1.47","-0.28","0.79"
"23","H","Der","no",NA,NA,"1.08","0.06","0.85"
"24","H","Cov","no",NA,NA,"0.97","0.15","1.01"
"25","A","Bou","no",NA,NA,"1.13","0.01","1.02"
"26","A","WBA","no",NA,NA,"0.95","0.17","1.19"
"27","H","BbR","no",NA,NA,"0.78","0.32","1.52"
"28","A","Bri","no",NA,NA,"1.76","-0.53","0.99"
"29","H","Not","no",NA,NA,"0.53","0.54","1.53"
"30","A","Bar","no",NA,NA,"2.03","-0.76","0.76"
"31","H","Pet","no",NA,NA,"1.59","-0.38","0.38"
"32","A","Mil","no",NA,NA,"1.35","-0.17","0.21"
"33","H","Bpl","no",NA,NA,"0.84","0.27","0.48"
"34","A","Hud","no",NA,NA,"1.12","0.03","0.50"
"35","H","Ful","no",NA,NA,"0.39","0.66","1.17"
"36","A","QPR","no",NA,NA,"1.10","0.05","1.21"
"37","H","PNE","no",NA,NA,"1.06","0.08","1.29"
"38","H","Sto","no",NA,NA,"0.89","0.23","1.52"
"39","A","Mid","no",NA,NA,"1.70","-0.48","1.05"
"40","H","Swa","no",NA,NA,"0.82","0.29","1.33"
"41","A","Rea","no",NA,NA,"1.62","-0.41","0.93"
"42","A","Hul","no",NA,NA,"1.85","-0.61","0.32"
"43","H","Lut","no",NA,NA,"0.92","0.20","0.52"
"44","A","ShU","no",NA,NA,"1.85","-0.61","-0.09"
"45","H","Bir","no",NA,NA,"0.81","0.30","0.21"
"46","A","Der","no",NA,NA,"1.39","-0.21","0.00"
