"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.46","-0.49","-0.49"
"2","A","Bpl","yes",3,2,"1.34","-0.38","-0.87"
"3","A","Pet","yes",1,0,"1.40","-0.43","-1.30"
"4","H","Mil","yes",3,2,"0.83","0.15","-1.15"
"5","H","Bri","yes",0,-1,"0.78","0.20","-0.95"
"6","A","Not","yes",3,1,"1.45","-0.48","-1.43"
"7","A","Cov","yes",0,-1,"0.96","0.01","-1.42"
"8","H","Bou","yes",0,-1,"0.43","0.56","-0.86"
"9","A","BbR","yes",0,-4,"0.82","0.16","-0.70"
"10","H","WBA","yes",0,-4,"0.71","0.27","-0.43"
"11","H","Rea","yes",0,-1,"0.75","0.23","-0.20"
"12","A","Swa","yes",0,-3,"1.35","-0.38","-0.58"
"13","A","Ful","yes",0,-2,"0.78","0.20","-0.37"
"14","H","Mid","yes",0,-2,"0.62","0.36","-0.01"
"15","A","Sto","yes",1,0,"1.24","-0.27","-0.29"
"16","H","QPR","yes",0,-1,"0.47","0.52","0.23"
"17","H","Hud","yes",3,1,"0.73","0.25","0.48"
"18","A","PNE","yes",3,1,"1.25","-0.28","0.20"
"19","H","Hul","yes",0,-1,"0.97","0.00","0.20"
"20","A","Lut","yes",3,1,"1.18","-0.21","-0.01"
"21","H","ShU","yes",0,-1,"0.61","0.37","0.36"
"22","A","Bir","yes",1,0,"1.37","-0.40","-0.04"
"23","A","Bou","yes",0,-3,"0.89","0.09","0.04"
"24","A","WBA","yes",1,0,"0.75","0.23","0.28"
"25","H","BbR","yes",0,-1,"0.58","0.40","0.68"
"26","A","Bri","yes",0,-1,"1.35","-0.38","0.30"
"27","H","Not","no",NA,NA,"0.43","0.56","0.86"
"28","A","Bar","no",NA,NA,"1.80","-0.84","0.01"
"29","H","Pet","no",NA,NA,"1.59","-0.63","-0.61"
"30","A","Mil","no",NA,NA,"1.11","-0.14","-0.75"
"31","H","Cov","no",NA,NA,"0.72","0.27","-0.49"
"32","H","Bpl","no",NA,NA,"0.78","0.20","-0.29"
"33","A","Hud","no",NA,NA,"0.97","0.01","-0.28"
"34","H","Ful","no",NA,NA,"0.34","0.65","0.37"
"35","H","Der","no",NA,NA,"0.97","0.00","0.37"
"36","A","QPR","no",NA,NA,"0.98","-0.01","0.36"
"37","H","PNE","no",NA,NA,"0.80","0.18","0.54"
"38","H","Sto","no",NA,NA,"0.58","0.41","0.94"
"39","A","Mid","no",NA,NA,"1.01","-0.04","0.91"
"40","H","Swa","no",NA,NA,"0.75","0.23","1.14"
"41","A","Rea","no",NA,NA,"1.58","-0.62","0.53"
"42","A","Hul","no",NA,NA,"1.55","-0.59","-0.07"
"43","H","Lut","no",NA,NA,"0.60","0.38","0.32"
"44","A","ShU","no",NA,NA,"1.46","-0.50","-0.18"
"45","H","Bir","no",NA,NA,"0.82","0.16","-0.02"
"46","A","Der","no",NA,NA,"0.95","0.02","0.00"
