"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.92","-0.61","-0.61"
"2","A","Bpl","yes",3,2,"1.17","0.02","-0.58"
"3","A","Pet","yes",1,0,"1.69","-0.41","-1.00"
"4","H","Mil","yes",3,2,"1.11","0.08","-0.92"
"5","H","Bri","yes",0,-1,"1.29","-0.08","-1.00"
"6","A","Not","yes",3,1,"1.30","-0.08","-1.09"
"7","A","Cov","yes",0,-1,"1.11","0.07","-1.02"
"8","H","Bou","yes",0,-1,"0.69","0.42","-0.60"
"9","A","BbR","yes",0,-4,"0.92","0.23","-0.37"
"10","H","WBA","yes",0,-4,"1.21","-0.01","-0.38"
"11","H","Rea","yes",0,-1,"1.29","-0.08","-0.46"
"12","A","Swa","yes",0,-3,"1.17","0.02","-0.44"
"13","A","Ful","yes",0,-2,"0.88","0.27","-0.17"
"14","H","Mid","yes",0,-2,"1.16","0.03","-0.14"
"15","A","Sto","yes",1,0,"1.45","-0.21","-0.35"
"16","H","QPR","yes",0,-1,"0.84","0.30","-0.06"
"17","H","Hud","yes",3,1,"0.89","0.26","0.20"
"18","A","PNE","yes",3,1,"1.35","-0.13","0.07"
"19","H","Hul","yes",0,-1,"1.21","-0.01","0.06"
"20","A","Lut","yes",3,1,"1.12","0.07","0.13"
"21","H","ShU","yes",0,-1,"0.94","0.21","0.34"
"22","A","Bir","yes",1,0,"1.58","-0.32","0.02"
"23","A","Bou","yes",0,-3,"1.02","0.15","0.16"
"24","A","WBA","yes",1,0,"1.08","0.09","0.26"
"25","H","BbR","yes",0,-1,"1.07","0.11","0.37"
"26","A","Bri","yes",0,-1,"1.40","-0.17","0.20"
"27","H","Not","yes",3,1,"0.78","0.34","0.54"
"28","A","Bar","yes",3,1,"1.67","-0.40","0.14"
"29","H","Pet","yes",3,4,"2.06","-0.72","-0.58"
"30","A","Mil","yes",0,-1,"0.98","0.18","-0.41"
"31","H","Cov","yes",3,2,"1.11","0.07","-0.33"
"32","H","Bpl","yes",1,0,"1.13","0.05","-0.28"
"33","A","Hud","yes",0,-1,"0.97","0.19","-0.10"
"34","H","Ful","yes",0,-1,"0.48","0.60","0.50"
"35","H","Der","yes",3,1,"1.68","-0.40","0.10"
"36","A","QPR","yes",3,1,"1.13","0.06","0.15"
"37","H","PNE","yes",1,0,"1.03","0.14","0.29"
"38","H","Sto","no",NA,NA,"1.10","0.08","0.37"
"39","H","Swa","no",NA,NA,"1.30","-0.09","0.29"
"40","A","Rea","no",NA,NA,"1.71","-0.43","-0.14"
"41","A","Hul","no",NA,NA,"1.80","-0.51","-0.65"
"42","H","Lut","no",NA,NA,"0.91","0.24","-0.41"
"43","A","ShU","no",NA,NA,"1.11","0.07","-0.34"
"44","A","Mid","no",NA,NA,"0.86","0.28","-0.05"
"45","H","Bir","no",NA,NA,"1.27","-0.06","-0.11"
"46","A","Der","no",NA,NA,"1.06","0.11","-0.00"
